TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-2.534121758704269e-12,-2.534121758704269,1,215102,0,0,0,0,0,0,1,1,0,1
-1.564114351254219e-12,-1.564114351254219,0,215103,1,0,0,0,0,0,0,1,1,0
-1.0501911401711773e-12,-1.0501911401711772,1,215106,0,0,0,1,0,0,0,0,0,0
-6.959571948847996e-12,-6.959571948847996,0,215108,1,1,0,0,0,1,0,0,0,0
-1.3922713251862102e-12,-1.3922713251862102,1,215110,0,0,1,1,0,0,0,1,0,0
-2.9197751452490307e-12,-2.9197751452490306,0,215111,1,0,0,1,1,0,0,0,1,0
9.777941270176555e-13,0.9777941270176554,1,215112,0,1,0,0,1,1,0,0,0,1
-6.541647394165841e-12,-6.5416473941658415,0,215115,1,1,1,0,1,0,0,1,1,0
-3.8907940984096507e-13,-0.38907940984096506,1,215116,0,1,1,1,0,1,0,0,1,1
-7.231604776724888e-12,-7.231604776724889,0,215118,1,1,0,1,1,1,0,1,0,0
-1.3700784763563117e-12,-1.3700784763563116,1,215122,0,0,0,0,1,1,0,1,1,1
-2.43577427796155e-12,-2.43577427796155,0,215124,1,1,0,0,0,0,1,1,0,1
-1.334493479421036e-12,-1.334493479421036,1,215126,0,0,1,1,0,0,0,0,1,1
1.460177293203618e-12,1.4601772932036179,0,215128,1,1,0,0,1,1,0,0,0,0
1.890330467359131e-12,1.890330467359131,1,215132,0,0,0,0,1,1,0,0,1,1
-7.983174007619183e-12,-7.983174007619183,0,215135,1,1,1,0,0,0,0,1,1,0
-4.595189796013254e-12,-4.595189796013254,1,215136,0,1,1,1,0,0,0,0,1,1
-4.262913154451826e-12,-4.262913154451826,0,215137,1,0,1,1,1,0,0,0,0,1
-7.234285822300684e-12,-7.234285822300683,1,215140,0,0,0,1,0,1,1,1,0,0
-6.5480996745969895e-12,-6.5480996745969895,0,215141,1,0,0,0,1,0,1,1,1,0
-7.565767303475635e-13,-0.7565767303475636,1,215143,0,0,1,0,0,0,1,0,1,1
4.774918445446659e-13,0.47749184454466587,0,215145,1,1,0,0,1,0,0,0,1,0
1.702161592324061e-12,1.702161592324061,1,215146,0,1,1,0,0,1,0,0,0,1
-7.661827566865186e-12,-7.661827566865186,0,215148,1,1,0,1,1,0,0,1,0,0
-3.881003695579652e-12,-3.881003695579652,1,215149,0,1,1,0,1,1,0,0,1,0
-3.856112527013961e-12,-3.856112527013961,0,215150,1,0,1,1,0,1,1,0,0,1
-3.6257989280063576e-12,-3.6257989280063576,1,215154,0,0,0,0,1,0,1,1,0,1
-6.614820221261082e-12,-6.614820221261082,0,215155,1,0,0,0,0,1,0,1,1,0
-4.0998868256739494e-12,-4.099886825673949,1,215157,0,0,1,0,0,0,0,1,0,1
-4.553568971918142e-12,-4.553568971918142,0,215159,1,1,0,0,1,0,0,0,0,1
1.7403042955560814e-12,1.7403042955560815,1,215160,0,1,1,0,0,1,0,0,0,0
-8.387313878494357e-12,-8.387313878494357,0,215161,1,0,1,1,0,0,1,0,0,0
1.4772641494747687e-12,1.4772641494747687,1,215164,0,0,0,1,0,1,1,0,0,1
-1.2210231822319631e-12,-1.221023182231963,0,215165,1,0,0,0,1,0,1,1,0,0
-6.755673201847479e-13,-0.6755673201847479,1,215166,0,1,0,0,0,1,0,1,1,0
-8.109711721625757e-12,-8.109711721625757,0,215167,1,0,1,0,0,0,1,0,1,1
-3.6532419566130745e-12,-3.6532419566130745,1,215168,0,1,0,1,0,0,0,1,0,1
-4.40720065720057e-12,-4.40720065720057,0,215169,1,0,1,0,1,0,0,0,1,0
-3.2094747654880627e-12,-3.209474765488063,1,215171,0,0,1,0,1,0,1,0,0,0
-5.3842062285337624e-12,-5.384206228533762,0,215172,1,0,0,1,0,1,0,1,0,0
-1.5589926716873302e-12,-1.5589926716873301,1,215174,0,0,1,0,0,1,0,1,0,1
-4.3592149841230697e-13,-0.435921498412307,0,215177,1,1,1,0,0,1,0,0,1,0
-1.173979844506304e-12,-1.1739798445063039,1,215178,0,1,1,1,0,0,1,0,0,1
-4.242188392139366e-12,-4.242188392139366,0,215179,1,0,1,1,1,0,0,1,0,0
-4.25513721886765e-12,-4.25513721886765,1,215180,0,1,0,1,1,1,0,0,1,0
-3.3548867425740985e-12,-3.3548867425740987,0,215182,1,1,0,1,0,1,1,1,0,0
4.0156644592170104e-13,0.40156644592170104,1,215186,0,0,0,0,1,1,0,1,0,1
-3.732669683407802e-12,-3.732669683407802,0,215188,1,1,0,0,0,0,1,1,0,1
-4.222576778903893e-12,-4.2225767789038935,1,215190,0,0,1,1,0,0,0,0,1,1
2.573838789419087e-12,2.573838789419087,0,215193,1,1,1,0,0,1,1,0,0,0
-6.024699911501041e-12,-6.024699911501041,1,215196,0,0,0,1,1,1,0,0,1,1
-6.805021708061371e-12,-6.80502170806137,0,215198,1,1,0,0,0,1,1,1,0,0
-6.252139768200155e-12,-6.252139768200155,1,215200,0,0,1,1,0,0,0,1,1,1
-6.383069844855682e-12,-6.383069844855682,0,215201,1,0,0,1,1,0,0,0,1,1
-5.545433849811767e-12,-5.545433849811767,1,215203,0,0,1,0,0,1,1,0,0,0
4.2645012085586354e-13,0.42645012085586353,0,215205,1,1,0,0,1,0,0,1,1,0
-7.872642935069194e-12,-7.872642935069194,1,215206,0,1,1,0,0,1,0,0,1,1
-5.0684696021327886e-12,-5.068469602132788,0,215207,1,0,1,1,0,0,1,0,0,1
1.434101753076726e-12,1.4341017530767262,1,215208,0,1,0,1,1,0,0,1,0,0
-7.856172961626683e-12,-7.856172961626683,0,215210,1,1,0,1,0,1,1,0,0,1
-5.901384944812907e-12,-5.901384944812907,1,215211,0,1,1,0,1,0,1,1,0,0
-9.861333167737892e-12,-9.861333167737893,0,215212,1,0,1,1,0,1,0,1,1,0
-3.674508057316548e-12,-3.6745080573165483,1,215213,0,1,0,1,1,0,1,0,1,1
-3.0745783681724483e-12,-3.0745783681724483,0,215216,1,1,1,0,1,0,1,1,0,1
-2.438581849098892e-12,-2.4385818490988918,1,215221,0,0,0,0,0,1,1,1,0,1
-4.947187925114021e-12,-4.9471879251140205,0,215222,1,0,0,0,0,0,1,1,1,0
-5.648345793875494e-12,-5.648345793875493,1,215223,0,1,0,0,0,0,0,1,1,1
-9.856421697459647e-13,-0.9856421697459647,0,215227,1,1,1,1,0,1,0,0,0,0
-2.4325864037031545e-12,-2.4325864037031546,1,215230,0,0,0,1,1,1,1,0,1,0
-3.99621254492746e-12,-3.99621254492746,0,215235,1,1,1,1,1,0,0,0,1,1
-3.011915466032927e-12,-3.011915466032927,1,215237,0,0,1,1,1,1,1,0,0,0
-1.0470771844718686e-11,-10.470771844718685,0,215238,1,0,0,1,1,1,1,1,0,0
2.7564848212448274e-12,2.756484821244827,1,215239,0,1,0,0,1,1,1,1,1,0
-1.0011507487479976e-11,-10.011507487479976,0,215240,1,0,1,0,0,1,1,1,1,1
3.2353597730657077e-13,0.3235359773065708,1,215241,0,1,0,1,0,0,1,1,1,1
-7.074658110037705e-12,-7.0746581100377055,0,215242,1,0,1,0,1,0,0,1,1,1
-9.066469006493413e-13,-0.9066469006493413,1,215244,0,0,1,0,1,0,1,0,0,1
-3.3550200045243504e-12,-3.3550200045243503,0,215248,1,1,1,1,0,0,1,0,1,0
-6.002168137905475e-12,-6.002168137905475,1,215250,0,0,1,1,1,1,0,0,1,0
-5.5084697688616325e-12,-5.508469768861633,0,215252,1,1,0,0,1,1,1,1,0,0
-1.5300153680182949e-12,-1.5300153680182949,1,215253,0,1,1,0,0,1,1,1,1,0
-8.60748000120947e-12,-8.60748000120947,0,215254,1,0,1,1,0,0,1,1,1,1
-5.389635303382266e-12,-5.389635303382266,1,215255,0,1,0,1,1,0,0,1,1,1
-6.147265846861107e-12,-6.1472658468611066,0,215256,1,0,1,0,1,1,0,0,1,1
1.6487484363877496e-12,1.6487484363877496,1,215257,0,1,0,1,0,1,1,0,0,1
-1.92107786503646e-12,-1.9210778650364602,0,215258,1,0,1,0,1,0,1,1,0,0
-6.4658664584443086e-12,-6.465866458444308,1,215259,0,1,0,1,0,1,0,1,1,0
-7.024814065399562e-12,-7.024814065399562,0,215260,1,0,1,0,1,0,1,0,1,1
-4.607563515467337e-12,-4.607563515467337,1,215262,0,0,1,0,1,0,1,0,1,0
3.5886800186252723e-13,0.3588680018625272,0,215263,1,0,0,1,0,1,0,1,0,1
-6.090299079153283e-12,-6.090299079153283,1,215265,0,0,1,0,0,1,0,1,0,1
-5.492775240507622e-12,-5.492775240507623,0,215266,1,0,0,1,0,0,1,0,1,0
-7.186938144589308e-12,-7.186938144589308,1,215269,0,0,0,1,0,0,1,0,0,1
-4.881158658508593e-12,-4.8811586585085935,0,215271,1,1,0,0,0,1,0,0,1,0
-8.645419245953942e-12,-8.645419245953942,1,215272,0,1,1,0,0,0,1,0,0,1
-4.7383064740781e-12,-4.7383064740781,0,215273,1,0,1,1,0,0,0,1,0,0
-1.5919915948203999e-12,-1.5919915948203998,1,215274,0,1,0,1,1,0,0,0,1,0
-7.773463117012738e-12,-7.773463117012739,0,215276,1,1,0,1,0,1,1,0,0,0
-9.949670007693499e-12,-9.949670007693499,1,215277,0,1,1,0,1,0,1,1,0,0
-1.0610505340287255e-11,-10.610505340287256,0,215278,1,0,1,1,0,1,0,1,1,0
-7.041880699784851e-12,-7.041880699784851,1,215279,0,1,0,1,1,0,1,0,1,1
-7.52686226428537e-12,-7.526862264285371,0,215281,1,1,0,1,0,1,1,0,1,0
-1.697668515867718e-12,-1.697668515867718,1,215286,0,0,0,0,0,1,1,0,1,0
-1.0907588383002343e-11,-10.907588383002343,0,215287,1,0,0,0,0,0,1,1,0,1
-5.082577973579418e-12,-5.082577973579418,1,215289,0,0,1,0,0,0,0,0,1,1
-9.415328642925764e-12,-9.415328642925763,0,215291,1,1,0,0,1,0,0,0,0,0
-8.188920200953416e-12,-8.188920200953415,1,215292,0,1,1,0,0,1,0,0,0,0
-7.553411234638832e-12,-7.553411234638832,0,215293,1,0,1,1,0,0,1,0,0,0
-5.882168463295464e-12,-5.882168463295464,1,215294,0,1,0,1,1,0,0,1,0,0
-2.620518594622015e-12,-2.6205185946220153,0,215295,1,0,1,0,1,1,0,0,1,0
-6.716574285504439e-12,-6.716574285504439,1,215297,0,0,1,0,1,0,1,1,0,0
-1.0971179408428057e-11,-10.971179408428057,0,215301,1,1,1,1,0,0,1,0,1,0
-7.257815136801598e-12,-7.257815136801598,1,215302,0,1,1,1,1,0,0,1,0,1
-4.864797215349135e-12,-4.864797215349135,0,215303,1,0,1,1,1,1,0,0,1,0
-1.839307878703486e-12,-1.839307878703486,1,215304,0,1,0,1,1,1,1,0,0,1
-7.674004419171868e-12,-7.674004419171868,0,215305,1,0,1,0,1,1,1,1,0,0
-2.045050656117624e-12,-2.045050656117624,1,215310,0,0,0,0,0,1,0,1,0,1
-6.34291209699423e-12,-6.3429120969942305,0,215311,1,0,0,0,0,0,1,0,1,0
-7.882606361101531e-12,-7.882606361101531,1,215312,0,1,0,0,0,0,0,1,0,1
-5.495279405446746e-12,-5.495279405446746,0,215313,1,0,1,0,0,0,0,0,1,0
-1.1866144960269046e-12,-1.1866144960269045,1,215316,0,0,0,1,0,1,0,0,0,0
-7.611684509455469e-12,-7.611684509455469,0,215317,1,0,0,0,1,0,1,0,0,0
-5.09451856699807e-12,-5.09451856699807,1,215318,0,1,0,0,0,1,0,1,0,0
2.134815565772307e-12,2.134815565772307,0,215319,1,0,1,0,0,0,1,0,1,0
-4.885950709856493e-12,-4.885950709856493,1,215324,0,0,0,0,0,1,0,1,0,0
-1.2077389254190472e-11,-12.077389254190471,0,215326,1,1,0,0,0,0,0,1,0,1
-4.144809758659976e-12,-4.144809758659976,1,215328,0,0,1,1,0,0,0,0,0,1
-6.955628830294368e-12,-6.955628830294368,0,215329,1,0,0,1,1,0,0,0,0,0
-9.069061044849708e-12,-9.06906104484971,1,215333,0,0,0,0,1,0,0,1,1,0
-1.2208642010271236e-11,-12.208642010271236,0,215337,1,1,1,1,0,0,0,0,1,0
-8.157224954646527e-12,-8.157224954646527,1,215338,0,1,1,1,1,0,0,0,0,1
-3.222852390401947e-12,-3.222852390401947,0,215339,1,0,1,1,1,1,0,0,0,0
-5.600294532408871e-12,-5.600294532408871,1,215340,0,1,0,1,1,1,1,0,0,0
-6.350561585163734e-12,-6.350561585163734,0,215341,1,0,1,0,1,1,1,1,0,0
-3.4770780709484706e-12,-3.4770780709484708,1,215343,0,0,1,0,1,0,1,1,1,1
-2.1420276064225067e-12,-2.1420276064225066,0,215344,1,0,0,1,0,1,0,1,1,1
-4.193240327952146e-12,-4.193240327952146,1,215347,0,0,0,1,0,0,1,0,1,0
-8.822296150507869e-12,-8.822296150507869,0,215350,1,1,1,0,0,0,1,0,0,1
-6.363579559229348e-12,-6.363579559229348,1,215351,0,1,1,1,0,0,0,1,0,0
-8.045719874901566e-12,-8.045719874901566,0,215354,1,1,1,0,1,1,1,0,0,0
-2.848899035137238e-12,-2.8488990351372383,1,215356,0,0,1,1,1,0,1,1,1,0
-7.473326943266495e-12,-7.473326943266495,0,215357,1,0,0,1,1,1,0,1,1,1
-7.483828393933628e-12,-7.483828393933628,1,215362,0,0,0,0,0,1,0,0,1,1
-9.40445752658489e-12,-9.404457526584888,0,215364,1,1,0,0,0,0,0,1,0,0
-1.0455121985225002e-11,-10.455121985225002,1,215365,0,1,1,0,0,0,0,0,1,0
-7.066373384988666e-12,-7.066373384988666,0,215366,1,0,1,1,0,0,0,0,0,1
-5.386616016175885e-12,-5.386616016175886,1,215367,0,1,0,1,1,0,0,0,0,0
-4.732141468044225e-12,-4.732141468044225,0,215369,1,1,0,1,0,1,1,0,0,0
-3.6871113277782505e-12,-3.6871113277782506,1,215371,0,0,1,1,0,1,0,1,1,0
-3.895218326000672e-12,-3.895218326000672,0,215372,1,0,0,1,1,0,1,0,1,1
-8.237411516817796e-12,-8.237411516817795,1,215373,0,1,0,0,1,1,0,1,0,1
-1.056850115101544e-11,-10.56850115101544,0,215374,1,0,1,0,0,1,1,0,1,0
-1.027236178926478e-11,-10.27236178926478,1,215377,0,0,0,1,0,1,0,0,1,1
-3.139778537178175e-12,-3.139778537178175,0,215378,1,0,0,0,1,0,1,0,0,1
-6.907714646012396e-12,-6.907714646012396,1,215381,0,0,0,1,0,0,0,1,0,1
-1.0105923375097004e-11,-10.105923375097005,0,215382,1,0,0,0,1,0,0,0,1,0
-1.054569738218717e-11,-10.545697382187171,1,215384,0,0,1,0,0,0,1,0,0,0
-7.146182086079507e-12,-7.146182086079508,0,215385,1,0,0,1,0,0,0,1,0,0
-3.9377615891225476e-12,-3.9377615891225477,1,215387,0,0,1,0,0,1,0,0,0,1
-5.543769395495162e-12,-5.543769395495162,0,215389,1,1,0,0,1,0,0,1,0,0
-6.946656933946515e-12,-6.946656933946515,1,215390,0,1,1,0,0,1,0,0,1,0
-1.0763162124582412e-11,-10.763162124582411,0,215392,1,1,0,1,1,0,0,1,0,0
-7.325256480068352e-12,-7.325256480068352,1,215394,0,0,1,1,0,1,1,0,0,1
-5.486922649132622e-12,-5.486922649132622,0,215395,1,0,0,1,1,0,1,1,0,0
-7.87241461521922e-12,-7.8724146152192205,1,215396,0,1,0,0,1,1,0,1,1,0
-5.037323515222709e-12,-5.037323515222709,0,215398,1,1,0,1,0,0,1,1,0,1
-8.72364256955461e-12,-8.72364256955461,1,215399,0,1,1,0,1,0,0,1,1,0
-2.9883266730463304e-12,-2.9883266730463305,0,215400,1,0,1,1,0,1,0,0,1,1
-5.581141753746894e-12,-5.581141753746894,1,215404,0,0,0,0,1,0,1,1,0,1
-7.547012039977432e-12,-7.547012039977432,0,215407,1,1,1,0,0,0,0,1,0,1
-1.1238932419524523e-11,-11.238932419524524,1,215409,0,0,1,1,1,0,0,0,0,1
-2.3914304069304943e-12,-2.3914304069304944,0,215410,1,0,0,1,1,1,0,0,0,0
-3.4066078771781606e-12,-3.4066078771781605,1,215413,0,0,0,1,0,0,1,1,1,0
-6.316753242913439e-12,-6.316753242913439,0,215414,1,0,0,0,1,0,0,1,1,1
-6.579174646423112e-12,-6.579174646423112,1,215415,0,1,0,0,0,1,0,0,1,1
-1.151038266000466e-11,-11.510382660004659,0,215417,1,1,0,1,0,0,0,1,0,0
-7.749301954691592e-12,-7.749301954691592,1,215418,0,1,1,0,1,0,0,0,1,0
-1.0798548182012319e-11,-10.798548182012318,0,215421,1,1,1,0,1,1,0,1,0,0
-1.0162687292384793e-11,-10.162687292384794,1,215422,0,1,1,1,0,1,1,0,1,0
-9.541557681283943e-12,-9.541557681283942,0,215425,1,1,1,0,1,1,1,0,1,1
-4.343513222397119e-12,-4.343513222397119,1,215427,0,0,1,1,1,0,1,1,1,0
-7.270337718279936e-12,-7.2703377182799365,0,215428,1,0,0,1,1,1,0,1,1,1
-4.1135427366162046e-12,-4.113542736616204,1,215431,0,0,0,1,0,0,1,1,1,0
-3.501301484739909e-12,-3.501301484739909,0,215432,1,0,0,0,1,0,0,1,1,1
-1.6528981760699788e-12,-1.6528981760699788,1,215434,0,0,1,0,0,0,1,0,0,1
-7.997887851986035e-12,-7.997887851986035,0,215435,1,0,0,1,0,0,0,1,0,0
-4.468323439866121e-12,-4.468323439866121,1,215438,0,0,0,1,0,0,1,0,0,0
-5.906025283364104e-12,-5.906025283364104,0,215439,1,0,0,0,1,0,0,1,0,0
-8.72948791853438e-12,-8.72948791853438,1,215443,0,0,0,0,1,0,0,0,1,0
-4.98463182804215e-12,-4.98463182804215,0,215444,1,0,0,0,0,1,0,0,0,1
-9.733945955050534e-12,-9.733945955050533,1,215445,0,1,0,0,0,0,1,0,0,0
-5.079452199244665e-12,-5.079452199244665,0,215446,1,0,1,0,0,0,0,1,0,0
-6.3144543186279075e-12,-6.314454318627908,1,215447,0,1,0,1,0,0,0,0,1,0
-7.849915085244255e-12,-7.8499150852442545,0,215448,1,0,1,0,1,0,0,0,0,1
-8.451479243351282e-12,-8.451479243351281,1,215449,0,1,0,1,0,1,0,0,0,0
-7.575423314851198e-12,-7.575423314851198,0,215450,1,0,1,0,1,0,1,0,0,0
-8.19589402513633e-12,-8.19589402513633,1,215452,0,0,1,0,1,0,1,0,1,0
-2.7471564670012945e-12,-2.7471564670012945,0,215454,1,1,0,0,1,0,1,0,1,0
-7.702778646880343e-12,-7.7027786468803425,1,215456,0,0,1,1,0,0,1,0,1,0
-1.122780479314532e-11,-11.227804793145319,0,215459,1,1,1,0,0,1,1,0,0,1
-4.035703791957583e-12,-4.035703791957583,1,215461,0,0,1,1,1,0,0,1,1,0
-6.776277980080381e-12,-6.776277980080381,0,215462,1,0,0,1,1,1,0,0,1,1
-8.976522415650089e-12,-8.97652241565009,1,215463,0,1,0,0,1,1,1,0,0,1
-4.826795728089496e-12,-4.826795728089496,0,215464,1,0,1,0,0,1,1,1,0,0
-1.145756649550375e-11,-11.45756649550375,1,215465,0,1,0,1,0,0,1,1,1,0
-3.657593115095264e-12,-3.6575931150952643,0,215467,1,1,0,1,0,1,0,0,1,1
-7.551219693701174e-12,-7.5512196937011735,1,215468,0,1,1,0,1,0,1,0,0,1
-1.4254292953865094e-11,-14.254292953865095,0,215471,1,1,1,0,1,1,0,1,0,1
-9.825302586810994e-12,-9.825302586810993,1,215473,0,0,1,1,1,0,1,1,0,1
-1.1244225535207805e-11,-11.244225535207805,0,215474,1,0,0,1,1,1,0,1,1,0
-4.400475856862614e-12,-4.400475856862614,1,215476,0,0,1,0,0,1,1,1,0,1
-7.719403420458618e-12,-7.719403420458618,0,215478,1,1,0,0,1,0,0,1,1,1
-3.5430683404003125e-12,-3.5430683404003127,1,215480,0,0,1,1,0,0,1,0,0,1
-8.851016990752417e-12,-8.851016990752418,0,215482,1,1,0,0,1,1,0,0,1,0
-3.3311327723302166e-12,-3.3311327723302164,1,215487,0,0,0,0,0,1,1,0,0,1
-4.272239368897635e-12,-4.272239368897635,0,215489,1,1,0,0,0,0,0,1,1,0
-4.664836568932413e-12,-4.664836568932413,1,215490,0,1,1,0,0,0,0,0,1,1
-1.1335825456046211e-11,-11.33582545604621,0,215492,1,1,0,1,1,0,0,0,0,0
-7.1100708853980076e-12,-7.110070885398008,1,215494,0,0,1,1,0,1,1,0,0,0
-6.523801283959647e-12,-6.5238012839596475,0,215497,1,1,1,0,0,1,1,0,1,1
-5.512333790290678e-12,-5.512333790290678,1,215498,0,1,1,1,0,0,1,1,0,1
-7.633086420496854e-12,-7.633086420496854,0,215500,1,1,0,1,1,1,0,0,1,1
-6.171748637317911e-12,-6.171748637317911,1,215501,0,1,1,0,1,1,1,0,0,1
-5.2027445746883394e-12,-5.20274457468834,0,215505,1,1,1,1,0,1,1,0,1,1
-9.922383216476162e-12,-9.922383216476161,1,215509,0,0,0,0,1,1,1,1,0,1
-7.566540782746721e-12,-7.5665407827467215,0,215511,1,1,0,0,0,0,1,1,1,1
-1.3187652672998328e-12,-1.3187652672998327,1,215513,0,0,1,1,0,0,0,0,1,1
-1.3524245864388462e-11,-13.524245864388462,0,215514,1,0,0,1,1,0,0,0,0,1
-7.062140143072757e-12,-7.0621401430727575,1,215515,0,1,0,0,1,1,0,0,0,0
-5.6315891927786815e-12,-5.631589192778682,0,215518,1,1,1,0,1,0,0,1,1,0
-2.9231661420968322e-12,-2.9231661420968322,1,215522,0,0,0,0,1,1,1,0,1,0
-6.156252133669026e-12,-6.1562521336690255,0,215523,1,0,0,0,0,1,1,1,0,1
-4.988579971403865e-12,-4.988579971403865,1,215527,0,0,0,0,1,0,0,0,0,1
-1.1341346470531044e-11,-11.341346470531045,0,215528,1,0,0,0,0,1,0,0,0,0
-8.614997702219113e-12,-8.614997702219114,1,215531,0,0,0,1,0,0,0,0,1,0
-6.103486514502874e-12,-6.103486514502874,0,215534,1,1,1,0,0,0,1,0,0,0
-6.042578975366968e-12,-6.042578975366967,1,215536,0,0,1,1,1,0,0,0,1,0
-1.21895897306924e-11,-12.1895897306924,0,215537,1,0,0,1,1,1,0,0,0,1
-4.357172671974487e-12,-4.357172671974487,1,215539,0,0,1,0,0,1,1,1,0,0
-4.762385147630364e-12,-4.762385147630364,0,215540,1,0,0,1,0,0,1,1,1,0
-6.999963882582649e-12,-6.99996388258265,1,215543,0,0,0,1,0,0,1,0,0,1
-1.3621237333595174e-11,-13.621237333595174,0,215550,1,1,1,1,1,1,1,0,0,0
-9.6348008867121e-12,-9.6348008867121,1,215554,0,0,0,0,1,1,1,1,1,1
-5.147914141721292e-13,-0.5147914141721293,0,215555,1,0,0,0,0,1,1,1,1,1
-7.471367358508149e-12,-7.471367358508149,1,215556,0,1,0,0,0,0,1,1,1,1
-1.0682314774567788e-11,-10.682314774567788,0,215559,1,1,1,0,1,0,0,0,0,1
-1.262073348151394e-11,-12.620733481513941,1,215561,0,0,1,1,1,0,1,0,0,0
-7.575898402429819e-12,-7.575898402429819,0,215566,1,1,1,1,1,0,0,1,1,1
-4.1910623761800506e-12,-4.19106237618005,1,215570,0,0,0,0,1,1,1,1,1,0
-8.295670829905873e-12,-8.295670829905873,0,215573,1,1,1,0,0,0,0,1,1,1
-4.646319782336879e-12,-4.64631978233688,1,215579,0,0,0,0,0,0,1,1,1,0
-4.514873459121455e-12,-4.514873459121455,0,215582,1,1,1,0,0,0,0,0,0,1
-9.795899856968053e-12,-9.795899856968052,1,215583,0,1,1,1,0,0,0,0,0,0
-7.427853163332184e-12,-7.427853163332184,0,215584,1,0,1,1,1,0,0,0,0,0
-6.509972016710024e-12,-6.509972016710024,1,215586,0,0,1,0,1,1,1,0,0,0
-6.477661424683772e-13,-0.6477661424683772,0,215589,1,1,1,0,0,1,0,1,1,1
-9.58556987334566e-12,-9.58556987334566,1,215590,0,1,1,1,0,0,1,0,1,1
-6.2809115840600174e-12,-6.280911584060018,0,215593,1,1,1,0,1,1,1,0,0,1
-1.3829271595994228e-11,-13.829271595994229,1,215594,0,1,1,1,0,1,1,1,0,0
-4.111327794162038e-12,-4.111327794162038,0,215600,1,1,1,1,1,1,0,1,1,1
-3.681140950976998e-12,-3.681140950976998,1,215601,0,1,1,1,1,1,1,0,1,1
-8.792180183536743e-12,-8.792180183536743,0,215603,1,1,0,1,1,1,1,1,1,0
-1.3245313307571569e-11,-13.24531330757157,1,215604,0,1,1,0,1,1,1,1,1,1
-1.3405288842848182e-11,-13.405288842848181,0,215605,1,0,1,1,0,1,1,1,1,1
-6.287308785829937e-13,-0.6287308785829937,1,215613,0,0,0,0,0,0,0,0,1,0
-5.7783264108530685e-12,-5.778326410853069,0,215614,1,0,0,0,0,0,0,0,0,1
-3.648816288894173e-12,-3.648816288894173,1,215615,0,1,0,0,0,0,0,0,0,0
-1.474824979890303e-11,-14.74824979890303,0,215616,1,0,1,0,0,0,0,0,0,0
-6.4689984044654876e-12,-6.468998404465488,1,215618,0,0,1,0,1,0,0,0,0,0
-7.1376070154587695e-12,-7.137607015458769,0,215619,1,0,0,1,0,1,0,0,0,0
-1.0025032736931588e-11,-10.025032736931589,1,215620,0,1,0,0,1,0,1,0,0,0
-6.061850135727735e-12,-6.061850135727735,0,215621,1,0,1,0,0,1,0,1,0,0
-3.307167638448482e-12,-3.307167638448482,1,215622,0,1,0,1,0,0,1,0,1,0
-8.84858042956591e-12,-8.84858042956591,0,215624,1,1,0,1,0,1,0,0,1,0
-1.1722242844960594e-11,-11.722242844960594,1,215627,0,0,0,1,1,0,1,0,1,0
-5.3986126433636165e-12,-5.398612643363617,0,215628,1,0,0,0,1,1,0,1,0,1
-7.959743046733856e-12,-7.9597430467338555,1,215629,0,1,0,0,0,1,1,0,1,0
-8.237687469324337e-12,-8.237687469324337,0,215631,1,1,0,1,0,0,0,1,1,0
-5.866382698756878e-12,-5.866382698756878,1,215632,0,1,1,0,1,0,0,0,1,1
-6.901812422099886e-12,-6.901812422099885,0,215636,1,1,1,1,0,1,1,0,1,0
-5.229700236588233e-12,-5.229700236588234,1,215637,0,1,1,1,1,0,1,1,0,1
-3.664869986949363e-12,-3.6648699869493635,0,215638,1,0,1,1,1,1,0,1,1,0
-4.712999823020691e-12,-4.712999823020691,1,215640,0,0,1,0,1,1,1,1,0,1
-7.064275583821128e-12,-7.064275583821128,0,215641,1,0,0,1,0,1,1,1,1,0
-9.115662651710981e-12,-9.11566265171098,1,215642,0,1,0,0,1,0,1,1,1,1
-7.643830365310897e-12,-7.6438303653108965,0,215643,1,0,1,0,0,1,0,1,1,1
-4.267818660601392e-12,-4.2678186606013915,1,215647,0,0,0,0,1,0,1,0,0,1
-9.64143740133081e-12,-9.64143740133081,0,215648,1,0,0,0,0,1,0,1,0,0
-6.634014210160648e-12,-6.6340142101606485,1,215649,0,1,0,0,0,0,1,0,1,0
-2.4609193620887846e-12,-2.460919362088785,0,215650,1,0,1,0,0,0,0,1,0,1
-9.228268431663676e-12,-9.228268431663675,1,215651,0,1,0,1,0,0,0,0,1,0
-8.218800813347796e-12,-8.218800813347796,0,215652,1,0,1,0,1,0,0,0,0,1
-1.8086284291467142e-12,-1.8086284291467143,1,215653,0,1,0,1,0,1,0,0,0,0
-7.197849574339739e-12,-7.197849574339739,0,215657,1,1,1,1,0,1,0,1,0,1
-3.979689625418513e-12,-3.9796896254185126,1,215658,0,1,1,1,1,0,1,0,1,0
-8.817758740251858e-12,-8.817758740251858,0,215659,1,0,1,1,1,1,0,1,0,1
-8.585766532438649e-12,-8.58576653243865,1,215661,0,0,1,0,1,1,1,1,0,1
-4.463982218975247e-12,-4.4639822189752465,0,215662,1,0,0,1,0,1,1,1,1,0
