TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
7.548226376626889e-12,7.5482263766268884,0,214694,1,0,0,1,0,1,1,1,1,0
8.305810733719703e-12,8.305810733719703,1,214695,0,1,0,0,1,0,1,1,1,1
1.0687272911214315e-12,1.0687272911214316,0,214701,1,1,1,1,1,1,0,1,0,0
1.0018177444099772e-11,10.018177444099772,1,214705,0,0,0,0,1,1,1,1,1,1
8.023304195938095e-12,8.023304195938096,0,214706,1,0,0,0,0,1,1,1,1,1
5.302845656082571e-12,5.302845656082571,1,214710,0,0,0,0,1,0,0,0,0,1
2.4622772396589583e-12,2.4622772396589583,0,214712,1,1,0,0,0,0,1,0,0,0
7.422082580881052e-12,7.422082580881052,1,214714,0,0,1,1,0,0,0,0,1,0
4.509044770346638e-12,4.509044770346638,0,214716,1,1,0,0,1,1,0,0,0,0
1.5096172485386007e-12,1.5096172485386006,1,214719,0,0,0,1,1,0,0,1,1,0
5.829095745645593e-12,5.829095745645593,0,214720,1,0,0,0,1,1,0,0,1,1
7.1432902156784105e-12,7.143290215678411,1,214722,0,0,1,0,0,0,1,1,0,0
6.0925644829026055e-12,6.092564482902605,0,214723,1,0,0,1,0,0,0,1,1,0
3.3395754159826828e-12,3.339575415982683,1,214725,0,0,1,0,0,1,0,0,0,1
-5.535121774222296e-14,-0.05535121774222296,0,214727,1,1,0,0,1,0,0,1,0,0
1.1055459834662764e-11,11.055459834662765,1,214729,0,0,1,1,0,0,1,0,0,1
2.797811565263335e-12,2.7978115652633346,0,214730,1,0,0,1,1,0,0,1,0,0
9.460947059302216e-12,9.460947059302216,1,214731,0,1,0,0,1,1,0,0,1,0
1.0763572204597606e-13,0.10763572204597606,0,214733,1,1,0,1,0,0,1,1,0,0
-5.3323505536741205e-12,-5.332350553674121,1,214735,0,0,1,1,0,1,0,0,1,1
1.1999277577385435e-11,11.999277577385435,0,214737,1,1,0,0,1,1,0,1,0,0
2.6007067631914017e-12,2.600706763191402,1,214738,0,1,1,0,0,1,1,0,1,0
3.1185263891557324e-12,3.118526389155732,0,214740,1,1,0,1,1,0,0,1,1,0
-3.7553557877393723e-13,-0.37553557877393723,1,214741,0,1,1,0,1,1,0,0,1,1
2.0903451819470896e-12,2.0903451819470895,0,214745,1,1,1,1,0,1,1,0,1,1
2.4465914093083927e-12,2.4465914093083927,1,214747,0,0,1,1,1,1,0,1,1,0
7.569669041191114e-12,7.569669041191114,0,214748,1,0,0,1,1,1,1,0,1,1
8.99942077474547e-12,8.99942077474547,1,214749,0,1,0,0,1,1,1,1,0,1
-2.691093468234705e-13,-0.26910934682347054,0,214752,1,1,1,0,1,0,0,1,1,1
1.6461284601746187e-12,1.6461284601746187,1,214753,0,1,1,1,0,1,0,0,1,1
4.510648536454411e-12,4.510648536454411,0,214757,1,1,1,1,0,1,1,1,0,1
3.5627451704943876e-12,3.5627451704943875,1,214758,0,1,1,1,1,0,1,1,1,0
1.0341281581382147e-11,10.341281581382146,0,214767,1,1,1,1,1,1,1,1,1,0
1.8973980183609955e-12,1.8973980183609955,1,214769,0,0,1,1,1,1,1,1,1,1
-1.6484831056831812e-12,-1.6484831056831812,0,214772,1,1,1,0,0,1,1,1,1,1
9.953848410237482e-12,9.953848410237482,1,214775,0,0,0,1,1,1,0,0,1,1
6.431086445691367e-12,6.431086445691367,0,214776,1,0,0,0,1,1,1,0,0,1
-6.412692690484213e-12,-6.412692690484214,1,214777,0,1,0,0,0,1,1,1,0,0
1.3708672458613018e-12,1.3708672458613018,0,214789,1,1,1,1,1,1,1,1,1,1
2.8611621870167185e-12,2.8611621870167183,1,214790,0,1,1,1,1,1,1,1,1,1
5.4899084653380845e-12,5.489908465338084,0,214792,1,1,0,1,1,1,1,1,1,1
5.5121545730446205e-12,5.51215457304462,1,214793,0,1,1,0,1,1,1,1,1,1
4.307159813206542e-12,4.3071598132065425,0,214795,1,1,0,1,1,0,1,1,1,1
1.6822356102559536e-11,16.822356102559535,1,214796,0,1,1,0,1,1,0,1,1,1
5.4947193343499664e-12,5.494719334349966,0,214798,1,1,0,1,1,0,1,1,0,1
6.157056824322853e-13,0.6157056824322853,1,214805,0,0,0,0,0,0,0,1,1,0
8.434751950644477e-12,8.434751950644477,0,214806,1,0,0,0,0,0,0,0,1,1
1.3191875732256396e-11,13.191875732256396,1,214807,0,1,0,0,0,0,0,0,0,1
-4.437538715433431e-12,-4.437538715433431,0,214811,1,1,1,1,0,1,0,0,0,0
-3.161203111075442e-12,-3.161203111075442,1,214814,0,0,0,1,1,1,1,0,1,0
3.2066628227356864e-12,3.2066628227356864,0,214815,1,0,0,0,1,1,1,1,0,1
1.180584200881993e-11,11.80584200881993,1,214816,0,1,0,0,0,1,1,1,1,0
-1.382619091414261e-12,-1.3826190914142609,0,214819,1,1,1,0,1,0,0,0,1,1
2.1786583994419352e-12,2.178658399441935,1,214820,0,1,1,1,0,1,0,0,0,1
-9.649496452634508e-13,-0.9649496452634507,0,214822,1,1,0,1,1,1,0,1,0,0
1.9735475455472205e-12,1.9735475455472204,1,214825,0,0,0,1,1,0,1,1,1,0
-5.776448576867726e-13,-0.5776448576867725,0,214826,1,0,0,0,1,1,0,1,1,1
-2.014362338471074e-12,-2.014362338471074,1,214829,0,0,0,1,0,0,0,1,1,0
4.999639696097932e-12,4.999639696097932,0,214834,1,1,1,1,1,0,0,0,1,0
9.44911566795991e-12,9.44911566795991,1,214835,0,1,1,1,1,1,0,0,0,1
2.09900899215955e-12,2.09900899215955,0,214840,1,1,1,1,1,0,1,1,1,1
-2.574485364129065e-12,-2.5744853641290653,1,214841,0,1,1,1,1,1,0,1,1,1
-9.832250893113273e-13,-0.9832250893113272,0,214845,1,1,1,1,0,1,1,1,1,1
2.8995463051039007e-12,2.8995463051039008,1,214846,0,1,1,1,1,0,1,1,1,1
8.12618514277058e-12,8.12618514277058,0,214848,1,1,0,1,1,1,1,0,1,1
-7.332218336474023e-14,-0.07332218336474022,1,214849,0,1,1,0,1,1,1,1,0,1
3.16641658443685e-13,0.316641658443685,0,214850,1,0,1,1,0,1,1,1,1,0
7.738995362423578e-12,7.738995362423578,1,214851,0,1,0,1,1,0,1,1,1,1
3.5005157663562725e-12,3.5005157663562727,0,214853,1,1,0,1,0,1,1,0,1,1
3.882877733144088e-12,3.8828777331440882,1,214859,0,0,0,0,0,0,1,1,0,1
5.667669445543414e-13,0.5667669445543414,0,214866,1,1,1,1,1,1,1,0,0,0
7.49204740658297e-12,7.49204740658297,1,214867,0,1,1,1,1,1,1,1,0,0
-5.160790034193222e-12,-5.160790034193222,0,214868,1,0,1,1,1,1,1,1,1,0
5.37640336451816e-12,5.37640336451816,1,214869,0,1,0,1,1,1,1,1,1,1
6.561974999326962e-12,6.561974999326963,0,214870,1,0,1,0,1,1,1,1,1,1
-2.7256550462726925e-12,-2.7256550462726925,1,214871,0,1,0,1,0,1,1,1,1,1
8.203387102744518e-12,8.203387102744518,0,214873,1,1,0,1,0,1,0,1,1,1
2.2324515998964978e-12,2.2324515998964976,1,214875,0,0,1,1,0,1,0,1,0,1
4.1269603207117455e-13,0.41269603207117456,0,214877,1,1,0,0,1,1,0,1,0,1
2.8491721482739743e-12,2.8491721482739742,1,214879,0,0,1,1,0,0,1,1,0,1
-2.0813905240896596e-12,-2.0813905240896595,0,214881,1,1,0,0,1,1,0,0,1,1
5.227088411151324e-13,0.5227088411151324,1,214882,0,1,1,0,0,1,1,0,0,1
2.1031111728808315e-13,0.21031111728808316,0,214883,1,0,1,1,0,0,1,1,0,0
8.907336219058279e-13,0.8907336219058278,1,214884,0,1,0,1,1,0,0,1,1,0
-3.3764041581196925e-12,-3.3764041581196924,0,214885,1,0,1,0,1,1,0,0,1,1
7.222864998166294e-12,7.222864998166294,1,214887,0,0,1,0,1,0,1,1,0,0
-2.633584219865343e-12,-2.633584219865343,0,214890,1,1,1,0,0,1,0,1,0,1
5.1464943714621795e-12,5.14649437146218,1,214893,0,0,0,1,1,1,0,0,1,0
1.2036596579963258e-12,1.203659657996326,0,214894,1,0,0,0,1,1,1,0,0,1
6.927369715986389e-12,6.927369715986389,1,214896,0,0,1,0,0,0,1,1,1,0
7.258883170909172e-12,7.258883170909172,0,214899,1,1,1,0,0,1,0,0,0,1
7.064663780636468e-12,7.064663780636468,1,214901,0,0,1,1,1,0,0,1,0,0
1.930200038900078e-12,1.930200038900078,0,214902,1,0,0,1,1,1,0,0,1,0
9.23118032655188e-13,0.9231180326551881,1,214906,0,0,0,0,1,0,0,1,1,1
9.766846110398668e-13,0.9766846110398667,0,214912,1,1,1,1,1,1,0,0,0,0
1.29616446240621e-11,12.9616446240621,1,214913,0,1,1,1,1,1,1,0,0,0
-2.3288242651993406e-12,-2.3288242651993407,0,214914,1,0,1,1,1,1,1,1,0,0
3.8766666429283986e-12,3.8766666429283987,1,214917,0,0,0,1,0,1,1,1,1,1
-2.5161019916561117e-12,-2.516101991656112,0,214918,1,0,0,0,1,0,1,1,1,1
1.416414319690701e-12,1.4164143196907009,1,214920,0,0,1,0,0,0,1,0,1,1
2.4176670312986593e-12,2.4176670312986595,0,214921,1,0,0,1,0,0,0,1,0,1
5.066331547157344e-12,5.066331547157344,1,214923,0,0,1,0,0,1,0,0,0,1
-1.2262806255534443e-12,-1.2262806255534442,0,214925,1,1,0,0,1,0,0,1,0,0
7.30246506948463e-12,7.30246506948463,1,214927,0,0,1,1,0,0,1,0,0,1
1.3746008139003108e-12,1.3746008139003107,0,214928,1,0,0,1,1,0,0,1,0,0
5.3424629409650704e-14,0.053424629409650704,1,214929,0,1,0,0,1,1,0,0,1,0
3.125163008933129e-12,3.125163008933129,0,214931,1,1,0,1,0,0,1,1,0,0
4.578987974672421e-13,0.45789879746724216,1,214934,0,0,0,1,1,0,1,0,0,1
-7.160316244576151e-12,-7.160316244576151,0,214935,1,0,0,0,1,1,0,1,0,0
-6.35940416329017e-13,-0.635940416329017,1,214937,0,0,1,0,0,0,1,1,0,1
6.5139975336326856e-12,6.513997533632685,0,214939,1,1,0,0,1,0,0,0,1,1
7.2043929244583415e-12,7.204392924458341,1,214940,0,1,1,0,0,1,0,0,0,1
-2.0582306257554935e-12,-2.0582306257554936,0,214942,1,1,0,1,1,0,0,1,0,0
-1.700769850575988e-12,-1.700769850575988,1,214945,0,0,0,1,1,0,1,1,0,0
-1.6935765126763865e-11,-16.935765126763865,0,214948,1,1,1,0,0,0,1,1,0,1
4.556978491696496e-13,0.45569784916964967,1,214953,0,0,0,0,0,1,1,1,0,0
-9.343905702977112e-13,-0.9343905702977112,0,214955,1,1,0,0,0,0,0,1,1,1
5.710212138126854e-12,5.710212138126854,1,214957,0,0,1,1,0,0,0,0,0,1
2.292146926403114e-12,2.292146926403114,0,214958,1,0,0,1,1,0,0,0,0,0
-1.6186137030094836e-12,-1.6186137030094836,1,214959,0,1,0,0,1,1,0,0,0,0
-2.4398975133436615e-12,-2.4398975133436616,0,214962,1,1,1,0,1,0,0,1,1,0
2.4545742765772333e-12,2.454574276577233,1,214963,0,1,1,1,0,1,0,0,1,1
6.425608792756377e-13,0.6425608792756377,0,214964,1,0,1,1,1,0,1,0,0,1
-2.339250084797698e-12,-2.339250084797698,1,214966,0,0,1,0,1,1,1,0,1,0
8.686991276501168e-12,8.686991276501168,0,214967,1,0,0,1,0,1,1,1,0,1
-2.4796132743604727e-12,-2.4796132743604726,1,214975,0,0,0,0,0,0,0,0,1,0
6.183618116264091e-12,6.183618116264091,0,214976,1,0,0,0,0,0,0,0,0,1
-1.534784387313227e-12,-1.534784387313227,1,214977,0,1,0,0,0,0,0,0,0,0
-1.8954587996594163e-12,-1.8954587996594163,0,214978,1,0,1,0,0,0,0,0,0,0
7.310247919377938e-12,7.310247919377938,1,214981,0,0,0,1,0,1,0,0,0,0
-6.37887240357282e-13,-0.6378872403572821,0,214982,1,0,0,0,1,0,1,0,0,0
4.35886313992188e-12,4.35886313992188,1,214985,0,0,0,1,0,0,0,1,0,1
4.4273384781997385e-12,4.427338478199738,0,214987,1,1,0,0,0,1,0,0,0,1
-2.8256944943168366e-12,-2.8256944943168367,1,214991,0,0,0,0,1,1,0,0,0,1
4.523895511610347e-12,4.5238955116103465,0,214992,1,0,0,0,0,1,1,0,0,0
3.876530715511816e-12,3.8765307155118163,1,214993,0,1,0,0,0,0,1,1,0,0
-2.703406592264562e-12,-2.703406592264562,0,214994,1,0,1,0,0,0,0,1,1,0
1.0992414331572526e-12,1.0992414331572526,1,214995,0,1,0,1,0,0,0,0,1,1
-2.9152179217892146e-12,-2.9152179217892145,0,214996,1,0,1,0,1,0,0,0,0,1
-3.161945104563235e-12,-3.161945104563235,1,214998,0,0,1,0,1,0,1,0,0,0
3.614898458339954e-12,3.6148984583399537,0,214999,1,0,0,1,0,1,0,1,0,0
-5.504435553740848e-13,-0.5504435553740847,1,215001,0,0,1,0,0,1,0,1,0,1
1.113859645475898e-12,1.113859645475898,0,215005,1,1,1,1,0,0,1,0,0,1
6.522029130684691e-12,6.522029130684691,1,215008,0,0,0,1,1,1,1,0,0,1
1.1619098486068709e-12,1.1619098486068709,0,215010,1,1,0,0,0,1,1,1,1,0
1.3194787977506184e-13,0.13194787977506184,1,215011,0,1,1,0,0,0,1,1,1,1
7.641243898242184e-12,7.641243898242184,0,215012,1,0,1,1,0,0,0,1,1,1
3.081237250486359e-12,3.081237250486359,1,215017,0,0,0,0,0,1,0,1,1,0
4.459095016686947e-12,4.459095016686947,0,215020,1,1,1,0,0,0,0,0,1,0
-8.061540050410317e-12,-8.061540050410317,1,215022,0,0,1,1,1,0,0,0,0,0
1.7731350685595573e-13,0.17731350685595573,0,215025,1,1,1,0,0,1,1,1,0,0
3.022604841764422e-12,3.022604841764422,1,215026,0,1,1,1,0,0,1,1,1,0
2.893515206967237e-12,2.893515206967237,0,215027,1,0,1,1,1,0,0,1,1,1
-1.5451231798077228e-12,-1.5451231798077227,1,215028,0,1,0,1,1,1,0,0,1,1
-2.1097014733866818e-12,-2.1097014733866817,0,215032,1,1,1,1,0,1,0,1,1,1
6.443221833138334e-12,6.443221833138334,1,215034,0,0,1,1,1,1,0,1,0,1
1.8617236956776117e-12,1.8617236956776118,0,215038,1,1,1,1,0,0,1,1,1,1
3.123986981321603e-12,3.123986981321603,1,215039,0,1,1,1,1,0,0,1,1,1
-3.3010637869352673e-12,-3.3010637869352673,0,215041,1,1,0,1,1,1,1,0,0,1
-4.8626986480384885e-12,-4.862698648038489,1,215042,0,1,1,0,1,1,1,1,0,0
-4.461535395442837e-12,-4.461535395442837,0,215043,1,0,1,1,0,1,1,1,1,0
-7.155573772008696e-12,-7.1555737720086965,1,215045,0,0,1,0,1,1,0,1,1,1
-7.853654497844865e-12,-7.8536544978448655,0,215046,1,0,0,1,0,1,1,0,1,1
1.0062014596411733e-11,10.062014596411732,1,215048,0,0,1,0,0,1,0,1,1,0
2.3723640676676046e-12,2.3723640676676045,0,215049,1,0,0,1,0,0,1,0,1,1
-4.043618520682124e-12,-4.0436185206821245,1,215050,0,1,0,0,1,0,0,1,0,1
3.899621631895684e-12,3.899621631895684,0,215053,1,1,1,0,1,0,0,1,0,0
3.2566822585886804e-12,3.2566822585886803,1,215054,0,1,1,1,0,1,0,0,1,0
2.1957949193964575e-12,2.1957949193964574,0,215056,1,1,0,1,1,1,0,1,0,0
-5.341250330473705e-12,-5.341250330473705,1,215059,0,0,0,1,1,0,1,1,1,0
-2.5549466088874876e-12,-2.5549466088874877,0,215063,1,1,1,1,0,0,0,1,1,0
-6.600133574591807e-12,-6.6001335745918075,1,215065,0,0,1,1,1,1,0,0,0,1
-6.533730356445287e-12,-6.533730356445287,0,215066,1,0,0,1,1,1,1,0,0,0
1.8538081383842794e-12,1.8538081383842795,1,215068,0,0,1,0,0,1,1,1,1,0
2.0925692504262196e-12,2.0925692504262194,0,215070,1,1,0,0,1,0,0,1,1,1
-2.2747309181562926e-12,-2.2747309181562927,1,215071,0,1,1,0,0,1,0,0,1,1
-9.085948893378807e-12,-9.085948893378808,0,215072,1,0,1,1,0,0,1,0,0,1
6.1604202376207646e-12,6.160420237620764,1,215074,0,0,1,0,1,1,0,0,1,0
-3.420567834220114e-13,-0.3420567834220114,0,215075,1,0,0,1,0,1,1,0,0,1
-4.317264501343515e-12,-4.317264501343515,1,215076,0,1,0,0,1,0,1,1,0,0
8.517427013048778e-12,8.517427013048778,0,215077,1,0,1,0,0,1,0,1,1,0
-1.3074176144698938e-12,-1.307417614469894,1,215081,0,0,0,0,1,0,1,0,0,1
4.922739367643826e-12,4.922739367643826,0,215082,1,0,0,0,0,1,0,1,0,0
-1.0426349086453159e-13,-0.10426349086453159,1,215083,0,1,0,0,0,0,1,0,1,0
-1.6951461094127894e-12,-1.6951461094127893,0,215084,1,0,1,0,0,0,0,1,0,1
-4.446678377508342e-12,-4.446678377508342,1,215085,0,1,0,1,0,0,0,0,1,0
-4.351650545714059e-12,-4.351650545714059,0,215086,1,0,1,0,1,0,0,0,0,1
-4.113160142687709e-12,-4.113160142687709,1,215087,0,1,0,1,0,1,0,0,0,0
1.858869129525448e-13,0.1858869129525448,0,215089,1,1,0,1,0,1,0,1,0,0
-6.178708592500502e-14,-0.061787085925005016,1,215090,0,1,1,0,1,0,1,0,1,0
-4.34927065124856e-12,-4.34927065124856,0,215093,1,1,1,0,1,1,0,1,0,1
2.9926473369230337e-12,2.9926473369230338,1,215094,0,1,1,1,0,1,1,0,1,0
-8.095785361322396e-12,-8.095785361322397,0,215096,1,1,0,1,1,1,0,1,1,0
-2.7580293791341556e-12,-2.7580293791341557,1,215102,0,0,0,0,0,0,1,1,0,1
-1.1239025504246199e-12,-1.1239025504246198,0,215103,1,0,0,0,0,0,0,1,1,0
-7.497014460907901e-13,-0.7497014460907901,1,215106,0,0,0,1,0,0,0,0,0,0
-8.280713737156631e-12,-8.280713737156631,0,215108,1,1,0,0,0,1,0,0,0,0
-1.1761836329684138e-12,-1.1761836329684139,1,215110,0,0,1,1,0,0,0,1,0,0
-2.8721365906033247e-12,-2.8721365906033247,0,215111,1,0,0,1,1,0,0,0,1,0
1.9986661439598777e-12,1.9986661439598776,1,215112,0,1,0,0,1,1,0,0,0,1
-7.671842749439755e-12,-7.6718427494397545,0,215115,1,1,1,0,1,0,0,1,1,0
2.0559048366176696e-13,0.20559048366176697,1,215116,0,1,1,1,0,1,0,0,1,1
-8.569784618871818e-12,-8.569784618871818,0,215118,1,1,0,1,1,1,0,1,0,0
-1.058539954130434e-12,-1.058539954130434,1,215122,0,0,0,0,1,1,0,1,1,1
-2.131584631810941e-12,-2.131584631810941,0,215124,1,1,0,0,0,0,1,1,0,1
-9.820313252014556e-13,-0.9820313252014556,1,215126,0,0,1,1,0,0,0,0,1,1
3.092003891364337e-12,3.092003891364337,0,215128,1,1,0,0,1,1,0,0,0,0
3.3610400457629842e-12,3.361040045762984,1,215132,0,0,0,0,1,1,0,0,1,1
-9.448779446979637e-12,-9.448779446979637,0,215135,1,1,1,0,0,0,0,1,1,0
-5.2576474422009975e-12,-5.257647442200997,1,215136,0,1,1,1,0,0,0,0,1,1
-4.4741357551147806e-12,-4.474135755114781,0,215137,1,0,1,1,1,0,0,0,0,1
-8.747932867488213e-12,-8.747932867488213,1,215140,0,0,0,1,0,1,1,1,0,0
-7.492583440024782e-12,-7.492583440024782,0,215141,1,0,0,0,1,0,1,1,1,0
-8.971551723878513e-14,-0.08971551723878513,1,215143,0,0,1,0,0,0,1,0,1,1
1.9031703840326132e-12,1.9031703840326133,0,215145,1,1,0,0,1,0,0,0,1,0
3.2097777006959747e-12,3.209777700695975,1,215146,0,1,1,0,0,1,0,0,0,1
-8.92814538226179e-12,-8.928145382261789,0,215148,1,1,0,1,1,0,0,1,0,0
-4.213365549668178e-12,-4.213365549668178,1,215149,0,1,1,0,1,1,0,0,1,0
-3.839840453336301e-12,-3.839840453336301,0,215150,1,0,1,1,0,1,1,0,0,1
-3.838187542148163e-12,-3.838187542148163,1,215154,0,0,0,0,1,0,1,1,0,1
-7.48326909269664e-12,-7.48326909269664,0,215155,1,0,0,0,0,1,0,1,1,0
-4.449498923201298e-12,-4.449498923201298,1,215157,0,0,1,0,0,0,0,1,0,1
-4.7072628726123625e-12,-4.707262872612363,0,215159,1,1,0,0,1,0,0,0,0,1
3.3581232459956886e-12,3.3581232459956887,1,215160,0,1,1,0,0,1,0,0,0,0
-9.805157777548154e-12,-9.805157777548155,0,215161,1,0,1,1,0,0,1,0,0,0
3.034837219836936e-12,3.034837219836936,1,215164,0,0,0,1,0,1,1,0,0,1
-2.2271757189480073e-13,-0.22271757189480074,0,215165,1,0,0,0,1,0,1,1,0,0
1.7803966976898153e-13,0.17803966976898153,1,215166,0,1,0,0,0,1,0,1,1,0
-9.394015732099279e-12,-9.394015732099279,0,215167,1,0,1,0,0,0,1,0,1,1
-3.778597938061376e-12,-3.778597938061376,1,215168,0,1,0,1,0,0,0,1,0,1
-4.443763857884573e-12,-4.443763857884573,0,215169,1,0,1,0,1,0,0,0,1,0
-3.1666088536983763e-12,-3.1666088536983765,1,215171,0,0,1,0,1,0,1,0,0,0
-5.726176136924461e-12,-5.726176136924461,0,215172,1,0,0,1,0,1,0,1,0,0
-9.457802056980532e-13,-0.9457802056980532,1,215174,0,0,1,0,0,1,0,1,0,1
9.050517819796375e-13,0.9050517819796375,0,215177,1,1,1,0,0,1,0,0,1,0
-4.0569516524172984e-13,-0.4056951652417298,1,215178,0,1,1,1,0,0,1,0,0,1
-4.156655471009402e-12,-4.156655471009402,0,215179,1,0,1,1,1,0,0,1,0,0
-4.5006159710428e-12,-4.500615971042801,1,215180,0,1,0,1,1,1,0,0,1,0
-2.9537125264483005e-12,-2.9537125264483004,0,215182,1,1,0,1,0,1,1,1,0,0
1.747869937800117e-12,1.747869937800117,1,215186,0,0,0,0,1,1,0,1,0,1
-3.4180372033233296e-12,-3.4180372033233297,0,215188,1,1,0,0,0,0,1,1,0,1
-4.3915605939081975e-12,-4.391560593908197,1,215190,0,0,1,1,0,0,0,0,1,1
5.023085092905356e-12,5.023085092905355,0,215193,1,1,1,0,0,1,1,0,0,0
-6.7556681234457565e-12,-6.755668123445757,1,215196,0,0,0,1,1,1,0,0,1,1
-7.449969411577028e-12,-7.449969411577029,0,215198,1,1,0,0,0,1,1,1,0,0
-7.033389893535599e-12,-7.033389893535599,1,215200,0,0,1,1,0,0,0,1,1,1
-6.8682832530836136e-12,-6.8682832530836135,0,215201,1,0,0,1,1,0,0,0,1,1
-6.072118867144846e-12,-6.072118867144845,1,215203,0,0,1,0,0,1,1,0,0,0
2.236317391122548e-12,2.236317391122548,0,215205,1,1,0,0,1,0,0,1,1,0
-9.156200059202978e-12,-9.156200059202979,1,215206,0,1,1,0,0,1,0,0,1,1
-5.077710534391357e-12,-5.0777105343913576,0,215207,1,0,1,1,0,0,1,0,0,1
3.2652947483389277e-12,3.2652947483389276,1,215208,0,1,0,1,1,0,0,1,0,0
-8.775962981369852e-12,-8.775962981369853,0,215210,1,1,0,1,0,1,1,0,0,1
-6.496714000969299e-12,-6.496714000969299,1,215211,0,1,1,0,1,0,1,1,0,0
-1.1437128524258008e-11,-11.437128524258009,0,215212,1,0,1,1,0,1,0,1,1,0
-3.5151938481472963e-12,-3.5151938481472964,1,215213,0,1,0,1,1,0,1,0,1,1
-2.3635427543365984e-12,-2.3635427543365983,0,215216,1,1,1,0,1,0,1,1,0,1
-1.8185054347540603e-12,-1.8185054347540603,1,215221,0,0,0,0,0,1,1,1,0,1
-4.823952267210469e-12,-4.823952267210469,0,215222,1,0,0,0,0,0,1,1,1,0
-6.086150670265102e-12,-6.086150670265102,1,215223,0,1,0,0,0,0,0,1,1,1
4.880095293450627e-13,0.4880095293450627,0,215227,1,1,1,1,0,1,0,0,0,0
-1.7568355416285035e-12,-1.7568355416285035,1,215230,0,0,0,1,1,1,1,0,1,0
-3.4790854427954597e-12,-3.47908544279546,0,215235,1,1,1,1,1,0,0,0,1,1
-2.4884378610354115e-12,-2.4884378610354116,1,215237,0,0,1,1,1,1,1,0,0,0
-1.2094479012818934e-11,-12.094479012818933,0,215238,1,0,0,1,1,1,1,1,0,0
5.214280451099887e-12,5.214280451099887,1,215239,0,1,0,0,1,1,1,1,1,0
-1.1470642218484922e-11,-11.470642218484922,0,215240,1,0,1,0,0,1,1,1,1,1
1.9817992527697996e-12,1.9817992527697996,1,215241,0,1,0,1,0,0,1,1,1,1
-7.54342629241519e-12,-7.543426292415189,0,215242,1,0,1,0,1,0,0,1,1,1
3.5860406366612285e-13,0.35860406366612285,1,215244,0,0,1,0,1,0,1,0,0,1
-2.5500684148686658e-12,-2.5500684148686656,0,215248,1,1,1,1,0,0,1,0,1,0
-6.4017905642410636e-12,-6.401790564241064,1,215250,0,0,1,1,1,1,0,0,1,0
-5.399120498792373e-12,-5.399120498792373,0,215252,1,1,0,0,1,1,1,1,0,0
-4.223381516667221e-13,-0.4223381516667221,1,215253,0,1,1,0,0,1,1,1,1,0
-9.520132127391401e-12,-9.5201321273914,0,215254,1,0,1,1,0,0,1,1,1,1
-5.557531326768376e-12,-5.557531326768376,1,215255,0,1,0,1,1,0,0,1,1,1
-6.228915233595007e-12,-6.228915233595007,0,215256,1,0,1,0,1,1,0,0,1,1
3.837876188983572e-12,3.8378761889835724,1,215257,0,1,0,1,0,1,1,0,0,1
-5.831376612475761e-13,-0.583137661247576,0,215258,1,0,1,0,1,0,1,1,0,0
-6.9707857808752345e-12,-6.970785780875235,1,215259,0,1,0,1,0,1,0,1,1,0
-7.377330518645942e-12,-7.377330518645942,0,215260,1,0,1,0,1,0,1,0,1,1
-4.476946321733382e-12,-4.476946321733382,1,215262,0,0,1,0,1,0,1,0,1,0
2.48362698776927e-12,2.48362698776927,0,215263,1,0,0,1,0,1,0,1,0,1
-6.437987701424438e-12,-6.437987701424438,1,215265,0,0,1,0,0,1,0,1,0,1
-5.302679222163399e-12,-5.302679222163399,0,215266,1,0,0,1,0,0,1,0,1,0
-7.879176362193958e-12,-7.879176362193958,1,215269,0,0,0,1,0,0,1,0,0,1
-4.461082535351319e-12,-4.461082535351319,0,215271,1,1,0,0,0,1,0,0,1,0
-9.808263876098258e-12,-9.808263876098259,1,215272,0,1,1,0,0,0,1,0,0,1
-4.260299348142207e-12,-4.260299348142207,0,215273,1,0,1,1,0,0,0,1,0,0
-3.9341733820527096e-13,-0.39341733820527097,1,215274,0,1,0,1,1,0,0,0,1,0
-8.29184454515504e-12,-8.29184454515504,0,215276,1,1,0,1,0,1,1,0,0,0
-1.1521714515033586e-11,-11.521714515033587,1,215277,0,1,1,0,1,0,1,1,0,0
-1.2064441270026256e-11,-12.064441270026256,0,215278,1,0,1,1,0,1,0,1,1,0
-7.634573639998709e-12,-7.634573639998709,1,215279,0,1,0,1,1,0,1,0,1,1
-7.93786977651923e-12,-7.937869776519229,0,215281,1,1,0,1,0,1,1,0,1,0
-4.742476613820946e-13,-0.47424766138209457,1,215286,0,0,0,0,0,1,1,0,1,0
-1.2415925780836357e-11,-12.415925780836357,0,215287,1,0,0,0,0,0,1,1,0,1
-4.972873268129833e-12,-4.972873268129833,1,215289,0,0,1,0,0,0,0,0,1,1
-1.0406913321609427e-11,-10.406913321609428,0,215291,1,1,0,0,1,0,0,0,0,0
-9.100250937984936e-12,-9.100250937984935,1,215292,0,1,1,0,0,1,0,0,0,0
-7.914807446149353e-12,-7.914807446149353,0,215293,1,0,1,1,0,0,1,0,0,0
-6.0150718522141145e-12,-6.015071852214114,1,215294,0,1,0,1,1,0,0,1,0,0
