TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-6.540517412034672e-12,-6.5405174120346725,1,223590,0,0,0,0,0,1,0,1,1,0
-7.84325006091073e-12,-7.84325006091073,0,223593,1,1,1,0,0,0,0,0,1,0
-6.529258352617839e-12,-6.529258352617839,1,223594,0,1,1,1,0,0,0,0,0,1
-7.924636310682783e-12,-7.924636310682783,0,223598,1,1,1,1,0,1,1,1,0,0
-6.8241851921042455e-12,-6.824185192104245,1,223599,0,1,1,1,1,0,1,1,1,0
-8.622060396499883e-12,-8.622060396499883,0,223603,1,1,1,1,0,1,1,1,1,0
-7.1672811017732914e-12,-7.167281101773291,1,223606,0,0,0,1,1,1,1,0,1,1
-8.036290036418101e-12,-8.036290036418102,0,223607,1,0,0,0,1,1,1,1,0,1
-6.2344128997997015e-12,-6.234412899799701,1,223609,0,0,1,0,0,0,1,1,1,1
-6.802119134451215e-12,-6.802119134451215,0,223610,1,0,0,1,0,0,0,1,1,1
-6.516973878186474e-12,-6.516973878186474,1,223611,0,1,0,0,1,0,0,0,1,1
-7.633365769056855e-12,-7.633365769056855,0,223612,1,0,1,0,0,1,0,0,0,1
-7.1094941977003885e-12,-7.109494197700388,1,223613,0,1,0,1,0,0,1,0,0,0
-7.443962190548667e-12,-7.443962190548667,0,223614,1,0,1,0,1,0,0,1,0,0
-7.303659586238921e-12,-7.303659586238921,1,223615,0,1,0,1,0,1,0,0,1,0
-6.953689819910299e-12,-6.9536898199102986,0,223616,1,0,1,0,1,0,1,0,0,1
-6.204395420632374e-12,-6.204395420632374,1,223617,0,1,0,1,0,1,0,1,0,0
-7.292734908022933e-12,-7.292734908022934,0,223619,1,1,0,1,0,1,0,1,0,1
-7.0996252326045826e-12,-7.099625232604582,1,223621,0,0,1,1,0,1,0,1,0,1
-7.598879437724655e-12,-7.598879437724655,0,223622,1,0,0,1,1,0,1,0,1,0
-6.722902441388432e-12,-6.722902441388432,1,223623,0,1,0,0,1,1,0,1,0,1
-6.7226442186739595e-12,-6.72264421867396,0,223625,1,1,0,1,0,0,1,1,0,1
-7.177190629165878e-12,-7.177190629165878,1,223626,0,1,1,0,1,0,0,1,1,0
-7.694389709362074e-12,-7.694389709362074,0,223629,1,1,1,0,1,1,0,1,0,0
-6.6593604165182276e-12,-6.659360416518227,1,223631,0,0,1,1,1,0,1,1,0,1
-7.1562920499745985e-12,-7.156292049974598,0,223632,1,0,0,1,1,1,0,1,1,0
-5.7917614695536635e-12,-5.791761469553664,1,223636,0,0,0,0,1,0,0,1,1,1
-7.945002730586856e-12,-7.945002730586856,0,223638,1,1,0,0,0,0,1,0,0,1
-6.2896227033984776e-12,-6.289622703398478,1,223639,0,1,1,0,0,0,0,1,0,0
-7.683364461682873e-12,-7.6833644616828725,0,223643,1,1,1,1,0,1,1,0,0,0
-5.850181957529487e-12,-5.850181957529487,1,223645,0,0,1,1,1,1,0,1,1,0
-6.364890340539726e-12,-6.364890340539726,0,223646,1,0,0,1,1,1,1,0,1,1
-6.070714440645343e-12,-6.070714440645343,1,223648,0,0,1,0,0,1,1,1,1,0
-6.716311810094931e-12,-6.716311810094931,0,223649,1,0,0,1,0,0,1,1,1,1
-5.959338431927901e-12,-5.9593384319279,1,223650,0,1,0,0,1,0,0,1,1,1
-7.176605215844332e-12,-7.176605215844332,0,223652,1,1,0,1,0,0,1,0,0,1
-5.966703201944318e-12,-5.966703201944318,1,223656,0,0,0,0,1,1,0,1,0,0
-6.4081547546921e-12,-6.4081547546921005,0,223658,1,1,0,0,0,0,1,1,0,1
-5.946088813605728e-12,-5.946088813605728,1,223659,0,1,1,0,0,0,0,1,1,0
-6.915820176311778e-12,-6.915820176311778,0,223661,1,1,0,1,1,0,0,0,0,1
-6.254113092505117e-12,-6.254113092505118,1,223662,0,1,1,0,1,1,0,0,0,0
-6.160036005067739e-12,-6.160036005067739,0,223663,1,0,1,1,0,1,1,0,0,0
-6.3619037371096995e-12,-6.361903737109699,1,223664,0,1,0,1,1,0,1,1,0,0
-6.39453236082242e-12,-6.39453236082242,0,223667,1,1,1,0,1,0,1,1,0,1
-6.492744892075606e-12,-6.492744892075606,1,223668,0,1,1,1,0,1,0,1,1,0
-7.008252087824929e-12,-7.008252087824929,0,223669,1,0,1,1,1,0,1,0,1,1
-4.922340516814724e-12,-4.922340516814724,1,223671,0,0,1,0,1,1,1,0,1,0
-6.71675458185122e-12,-6.7167545818512195,0,223672,1,0,0,1,0,1,1,1,0,1
-5.664112610949124e-12,-5.6641126109491235,1,223673,0,1,0,0,1,0,1,1,1,0
-7.276866829830526e-12,-7.276866829830526,0,223675,1,1,0,1,0,0,1,0,1,1
-6.677472292639975e-12,-6.677472292639975,1,223676,0,1,1,0,1,0,0,1,0,1
-7.267141845812546e-12,-7.267141845812546,0,223677,1,0,1,1,0,1,0,0,1,0
-5.375590273451694e-12,-5.375590273451694,1,223678,0,1,0,1,1,0,1,0,0,1
-6.603607075774275e-12,-6.603607075774275,0,223680,1,1,0,1,0,1,1,0,1,0
-6.688761924511134e-12,-6.688761924511134,1,223681,0,1,1,0,1,0,1,1,0,1
-7.0418885352724446e-12,-7.041888535272444,0,223683,1,1,0,1,1,0,1,0,1,1
-5.0384637346200334e-12,-5.038463734620033,1,223684,0,1,1,0,1,1,0,1,0,1
-6.3299728578093455e-12,-6.329972857809345,0,223686,1,1,0,1,1,0,1,1,0,1
-6.183442191489105e-12,-6.183442191489106,1,223688,0,0,1,1,0,1,1,0,1,1
-6.888217695236937e-12,-6.8882176952369365,0,223689,1,0,0,1,1,0,1,1,0,1
-5.6525861491793565e-12,-5.652586149179356,1,223690,0,1,0,0,1,1,0,1,1,0
-6.982008742902713e-12,-6.982008742902713,0,223693,1,1,1,0,1,0,0,1,1,0
-5.646846385402678e-12,-5.646846385402678,1,223697,0,0,0,0,1,1,1,0,1,0
-7.291526883749563e-12,-7.291526883749563,0,223698,1,0,0,0,0,1,1,1,0,1
-5.8583912309151305e-12,-5.858391230915131,1,223699,0,1,0,0,0,0,1,1,1,0
-6.539377984457232e-12,-6.539377984457232,0,223701,1,1,0,1,0,0,0,0,1,1
-5.464576740451218e-12,-5.464576740451218,1,223702,0,1,1,0,1,0,0,0,0,1
-6.277746523861031e-12,-6.277746523861031,0,223703,1,0,1,1,0,1,0,0,0,0
-6.1133897538536026e-12,-6.113389753853602,1,223705,0,0,1,0,1,1,0,1,0,0
-6.9680989252782065e-12,-6.968098925278206,0,223707,1,1,0,0,1,0,1,1,0,1
-4.471191072424073e-12,-4.471191072424072,1,223708,0,1,1,0,0,1,0,1,1,0
-5.859194560737342e-12,-5.859194560737342,0,223717,1,1,1,1,1,1,1,1,1,0
-4.895136306481309e-12,-4.895136306481309,1,223719,0,0,1,1,1,1,1,1,1,1
-6.4603283938527435e-12,-6.460328393852744,0,223721,1,1,0,0,1,1,1,1,1,1
-5.1944242046221916e-12,-5.194424204622192,1,223724,0,0,0,1,1,0,0,1,1,1
-6.595898087455833e-12,-6.595898087455834,0,223725,1,0,0,0,1,1,0,0,1,1
-4.6890444218120674e-12,-4.689044421812067,1,223728,0,0,0,1,0,0,0,1,1,0
-6.659494346856746e-12,-6.659494346856746,0,223729,1,0,0,0,1,0,0,0,1,1
-5.143828636163523e-12,-5.143828636163523,1,223730,0,1,0,0,0,1,0,0,0,1
-7.428632845945178e-12,-7.428632845945178,0,223736,1,1,1,1,1,1,0,1,0,0
-5.757217556617937e-12,-5.757217556617937,1,223737,0,1,1,1,1,1,1,0,1,0
-6.516195067828441e-12,-6.51619506782844,0,223738,1,0,1,1,1,1,1,1,0,1
-5.537662984323165e-12,-5.537662984323165,1,223739,0,1,0,1,1,1,1,1,1,0
-6.492483756692342e-12,-6.492483756692342,0,223740,1,0,1,0,1,1,1,1,1,1
-5.159579860172929e-12,-5.159579860172929,1,223742,0,0,1,0,1,0,1,1,1,1
-5.685374409755506e-12,-5.685374409755506,0,223743,1,0,0,1,0,1,0,1,1,1
-4.985649550658762e-12,-4.985649550658762,1,223746,0,0,0,1,0,0,1,0,1,0
-5.846290004444704e-12,-5.846290004444704,0,223748,1,1,0,0,0,1,0,0,1,0
-5.279051060501538e-12,-5.279051060501538,1,223749,0,1,1,0,0,0,1,0,0,1
-4.827898245241613e-12,-4.827898245241613,0,223750,1,0,1,1,0,0,0,1,0,0
-4.064533558181907e-12,-4.064533558181907,1,223751,0,1,0,1,1,0,0,0,1,0
-5.387103704185728e-12,-5.387103704185728,0,223753,1,1,0,1,0,1,1,0,0,0
-5.124826763557949e-12,-5.124826763557949,1,223755,0,0,1,1,0,1,0,1,1,0
-5.301352495484823e-12,-5.3013524954848235,0,223758,1,1,1,0,0,1,1,0,1,0
-5.26813343460105e-12,-5.26813343460105,1,223759,0,1,1,1,0,0,1,1,0,1
-5.263037118738147e-12,-5.263037118738147,0,223760,1,0,1,1,1,0,0,1,1,0
-4.8884894770975766e-12,-4.888489477097576,1,223764,0,0,0,0,1,0,1,1,1,0
-5.026020288474646e-12,-5.026020288474647,0,223766,1,1,0,0,0,0,1,0,1,1
-4.773602603509019e-12,-4.773602603509019,1,223767,0,1,1,0,0,0,0,1,0,1
-4.978336280745905e-12,-4.978336280745905,0,223768,1,0,1,1,0,0,0,0,1,0
-4.907097098997081e-12,-4.907097098997081,1,223771,0,0,0,1,0,1,1,0,0,0
-5.3806423694742034e-12,-5.380642369474203,0,223773,1,1,0,0,0,1,0,1,1,0
-4.667595037815773e-12,-4.667595037815773,1,223774,0,1,1,0,0,0,1,0,1,1
-6.091610849151388e-12,-6.091610849151388,0,223778,1,1,1,1,0,1,1,0,0,0
-4.601802195176456e-12,-4.601802195176456,1,223779,0,1,1,1,1,0,1,1,0,0
-5.8641703663726006e-12,-5.8641703663726,0,223781,1,1,0,1,1,1,1,0,1,1
-4.550451922305519e-12,-4.550451922305519,1,223784,0,0,0,1,1,0,1,1,1,1
-5.20525295844176e-12,-5.2052529584417595,0,223785,1,0,0,0,1,1,0,1,1,1
-3.952415848324647e-12,-3.9524158483246468,1,223786,0,1,0,0,0,1,1,0,1,1
-4.212473548568644e-12,-4.212473548568644,0,223788,1,1,0,1,0,0,0,1,1,0
-3.843392188896647e-12,-3.843392188896647,1,223790,0,0,1,1,0,1,0,0,0,1
-4.845929667084319e-12,-4.845929667084319,0,223791,1,0,0,1,1,0,1,0,0,0
-4.413848165605292e-12,-4.413848165605292,1,223793,0,0,1,0,0,1,1,0,1,0
-4.861898672648184e-12,-4.861898672648184,0,223797,1,1,1,1,0,0,1,0,0,1
-3.5774084448625142e-12,-3.577408444862514,1,223803,0,0,0,0,0,0,1,1,1,1
-4.214447215069528e-12,-4.214447215069528,0,223805,1,1,0,0,0,0,0,0,1,1
-4.116595649923257e-12,-4.116595649923257,1,223806,0,1,1,0,0,0,0,0,0,1
-4.614884401796209e-12,-4.61488440179621,0,223808,1,1,0,1,1,0,0,0,0,0
-3.051218393826918e-12,-3.051218393826918,1,223809,0,1,1,0,1,1,0,0,0,0
-4.339008797719437e-12,-4.339008797719437,0,223810,1,0,1,1,0,1,1,0,0,0
-3.726632153644587e-12,-3.7266321536445868,1,223813,0,0,0,1,0,1,1,0,1,1
-4.958029646341528e-12,-4.958029646341528,0,223814,1,0,0,0,1,0,1,1,0,1
-3.083807592136676e-12,-3.083807592136676,1,223815,0,1,0,0,0,1,0,1,1,0
-4.911673489346071e-12,-4.911673489346071,0,223816,1,0,1,0,0,0,1,0,1,1
-3.838275517245951e-12,-3.8382755172459513,1,223820,0,0,0,0,1,0,1,0,0,0
-4.437351252683494e-12,-4.437351252683494,0,223824,1,1,1,1,0,0,0,0,1,0
-3.3032249733303858e-12,-3.303224973330386,1,223825,0,1,1,1,1,0,0,0,0,1
-3.670771147022455e-12,-3.670771147022455,0,223826,1,0,1,1,1,1,0,0,0,0
-3.848000672961816e-12,-3.848000672961816,1,223827,0,1,0,1,1,1,1,0,0,0
-5.036965636664087e-12,-5.036965636664087,0,223828,1,0,1,0,1,1,1,1,0,0
-3.552070150665433e-12,-3.552070150665433,1,223829,0,1,0,1,0,1,1,1,1,0
-5.191915537783795e-12,-5.191915537783794,0,223830,1,0,1,0,1,0,1,1,1,1
-3.984835574342358e-12,-3.9848355743423585,1,223831,0,1,0,1,0,1,0,1,1,1
-3.824412804555458e-12,-3.824412804555458,0,223832,1,0,1,0,1,0,1,0,1,1
-4.05939611419931e-12,-4.05939611419931,1,223834,0,0,1,0,1,0,1,0,1,0
-3.2787609760544487e-12,-3.2787609760544485,0,223836,1,1,0,0,1,0,1,0,1,0
-3.488589138842813e-12,-3.488589138842813,1,223839,0,0,0,1,1,0,0,1,0,1
-4.58356316270167e-12,-4.58356316270167,0,223842,1,1,1,0,0,0,1,1,0,0
-2.2933079670665553e-12,-2.2933079670665553,1,223843,0,1,1,1,0,0,0,1,1,0
-3.064976711956489e-12,-3.064976711956489,0,223845,1,1,0,1,1,1,0,0,0,1
-3.0160145839773855e-12,-3.0160145839773858,1,223846,0,1,1,0,1,1,1,0,0,0
-3.804774556782249e-12,-3.8047745567822493,0,223847,1,0,1,1,0,1,1,1,0,0
-2.988985161767218e-12,-2.988985161767218,1,223848,0,1,0,1,1,0,1,1,1,0
-3.793770457330125e-12,-3.793770457330125,0,223851,1,1,1,0,1,0,1,1,0,1
-2.7258845799272672e-12,-2.7258845799272673,1,223852,0,1,1,1,0,1,0,1,1,0
-3.3734888416346277e-12,-3.373488841634628,0,223856,1,1,1,1,0,1,1,1,0,1
-2.6920875954849787e-12,-2.6920875954849786,1,223858,0,0,1,1,1,1,0,1,1,1
-3.7739536672261136e-12,-3.7739536672261136,0,223860,1,1,0,0,1,1,1,1,0,1
-1.7127539704419883e-12,-1.7127539704419883,1,223862,0,0,1,1,0,0,1,1,1,1
-3.3349717274772743e-12,-3.3349717274772743,0,223864,1,1,0,0,1,1,0,0,1,1
-2.6488570058986455e-12,-2.6488570058986456,1,223867,0,0,0,1,1,0,0,1,1,0
-2.6112676835701343e-12,-2.6112676835701345,0,223869,1,1,0,0,0,1,1,0,0,1
-2.8601702218221034e-12,-2.8601702218221035,1,223870,0,1,1,0,0,0,1,1,0,0
-3.4987905690451997e-12,-3.4987905690451995,0,223871,1,0,1,1,0,0,0,1,1,0
-2.693600004189592e-12,-2.6936000041895922,1,223872,0,1,0,1,1,0,0,0,1,1
-3.650730032104323e-12,-3.650730032104323,0,223873,1,0,1,0,1,1,0,0,0,1
-2.8931697473741864e-12,-2.8931697473741864,1,223874,0,1,0,1,0,1,1,0,0,0
-3.8523671566804104e-12,-3.8523671566804105,0,223875,1,0,1,0,1,0,1,1,0,0
-2.9035133077033564e-12,-2.9035133077033564,1,223876,0,1,0,1,0,1,0,1,1,0
-3.888807667139113e-12,-3.888807667139113,0,223877,1,0,1,0,1,0,1,0,1,1
-1.8413018715669966e-12,-1.8413018715669967,1,223878,0,1,0,1,0,1,0,1,0,1
-3.2942849688645962e-12,-3.2942849688645963,0,223879,1,0,1,0,1,0,1,0,1,0
-2.7905034402362826e-12,-2.7905034402362827,1,223880,0,1,0,1,0,1,0,1,0,1
-2.927984436846137e-12,-2.927984436846137,0,223883,1,1,1,0,1,0,1,0,1,0
-2.5531873156278013e-12,-2.5531873156278015,1,223888,0,0,0,0,0,1,1,1,0,1
-3.6138427049109917e-12,-3.613842704910992,0,223890,1,1,0,0,0,0,0,1,1,1
-1.2510503319670125e-12,-1.2510503319670125,1,223891,0,1,1,0,0,0,0,0,1,1
-2.2879825222880903e-12,-2.2879825222880905,0,223894,1,1,1,0,1,1,0,0,0,0
-1.4769860208561663e-12,-1.4769860208561663,1,223895,0,1,1,1,0,1,1,0,0,0
-1.952661770557587e-12,-1.952661770557587,0,223897,1,1,0,1,1,1,0,1,1,0
-1.922447407881588e-12,-1.922447407881588,1,223901,0,0,0,0,1,1,0,1,1,1
-2.9912755181238693e-12,-2.9912755181238695,0,223904,1,1,1,0,0,0,0,1,1,0
-1.3546543868555376e-12,-1.3546543868555376,1,223907,0,0,0,1,1,1,0,0,0,0
-2.324970997753045e-12,-2.324970997753045,0,223908,1,0,0,0,1,1,1,0,0,0
-1.316070136852758e-12,-1.3160701368527579,1,223909,0,1,0,0,0,1,1,1,0,0
-1.6944268264583528e-12,-1.6944268264583529,0,223913,1,1,1,1,0,1,0,0,0,1
-2.0844321692872616e-12,-2.0844321692872616,1,223915,0,0,1,1,1,1,0,1,0,0
-2.029173370818231e-12,-2.029173370818231,0,223918,1,1,1,0,0,1,1,1,1,0
-1.491160808007883e-12,-1.4911608080078829,1,223919,0,1,1,1,0,0,1,1,1,1
-2.172524539361817e-12,-2.172524539361817,0,223921,1,1,0,1,1,1,0,0,1,1
-1.7636611734455173e-12,-1.7636611734455172,1,223924,0,0,0,1,1,0,1,1,1,0
-2.1483267432637688e-12,-2.1483267432637687,0,223925,1,0,0,0,1,1,0,1,1,1
-1.2008748536263128e-12,-1.2008748536263127,1,223926,0,1,0,0,0,1,1,0,1,1
-1.983391171810142e-12,-1.983391171810142,0,223929,1,1,1,0,1,0,0,0,1,1
-1.183467822871153e-12,-1.1834678228711528,1,223930,0,1,1,1,0,1,0,0,0,1
-2.1511055185608674e-12,-2.1511055185608674,0,223932,1,1,0,1,1,1,0,1,0,0
-1.4063688830649374e-12,-1.4063688830649375,1,223939,0,0,0,0,0,0,0,1,1,0
-1.8725055872261482e-12,-1.8725055872261482,0,223940,1,0,0,0,0,0,0,0,1,1
-6.051403778720011e-13,-0.605140377872001,1,223945,0,0,0,0,0,1,0,0,0,0
-9.507180402460172e-13,-0.9507180402460171,0,223948,1,1,1,0,0,0,0,0,1,0
-8.268519662511282e-13,-0.8268519662511282,1,223952,0,0,0,0,1,1,1,0,0,0
-1.8203649716147627e-12,-1.8203649716147627,0,223954,1,1,0,0,0,0,1,1,1,0
-2.561640684861625e-13,-0.2561640684861625,1,223955,0,1,1,0,0,0,0,1,1,1
-1.1897513805104699e-12,-1.1897513805104698,0,223957,1,1,0,1,1,0,0,0,0,1
-6.770649693364657e-13,-0.6770649693364656,1,223960,0,0,0,1,1,0,1,1,0,0
-1.8812816438733305e-12,-1.8812816438733304,0,223961,1,0,0,0,1,1,0,1,1,0
-7.610795760293276e-13,-0.7610795760293276,1,223963,0,0,1,0,0,0,1,1,0,1
-1.9683021378703318e-12,-1.9683021378703318,0,223964,1,0,0,1,0,0,0,1,1,0
-2.9551550608955126e-13,-0.29551550608955124,1,223965,0,1,0,0,1,0,0,0,1,1
-2.3818717317515407e-12,-2.3818717317515405,0,223966,1,0,1,0,0,1,0,0,0,1
-5.043874170209977e-13,-0.5043874170209977,1,223967,0,1,0,1,0,0,1,0,0,0
-1.3686747564123996e-12,-1.3686747564123996,0,223969,1,1,0,1,0,1,0,0,1,0
-5.187090152054077e-13,-0.5187090152054078,1,223970,0,1,1,0,1,0,1,0,0,1
-1.9225977187916034e-12,-1.9225977187916035,0,223973,1,1,1,0,1,1,0,1,0,1
-2.9631314374423223e-13,-0.29631314374423223,1,223974,0,1,1,1,0,1,1,0,1,0
-5.512021095426115e-13,-0.5512021095426115,0,223978,1,1,1,1,0,1,1,1,0,1
1.7583818216972735e-13,0.17583818216972735,1,223980,0,0,1,1,1,1,0,1,1,1
-1.0616360311952872e-12,-1.0616360311952873,0,223981,1,0,0,1,1,1,1,0,1,1
-1.592637780095231e-13,-0.1592637780095231,1,223982,0,1,0,0,1,1,1,1,0,1
4.3626948765195014e-13,0.4362694876519501,0,223983,1,0,1,0,0,1,1,1,1,0
8.980408592119001e-13,0.8980408592119001,1,223984,0,1,0,1,0,0,1,1,1,1
-5.181454711416707e-13,-0.5181454711416708,0,223986,1,1,0,1,0,1,0,0,1,1
-8.950891397789852e-13,-0.8950891397789852,1,223988,0,0,1,1,0,1,0,1,0,0
-7.786484764422311e-13,-0.7786484764422311,0,223989,1,0,0,1,1,0,1,0,1,0
-9.304855833449087e-14,-0.09304855833449087,1,223991,0,0,1,0,0,1,1,0,1,0
-4.858744679905598e-13,-0.48587446799055983,0,223994,1,1,1,0,0,1,0,0,1,1
2.631402492974245e-13,0.26314024929742447,1,223995,0,1,1,1,0,0,1,0,0,1
-6.823506931068771e-13,-0.6823506931068771,0,223996,1,0,1,1,1,0,0,1,0,0
-5.262315717317685e-13,-0.5262315717317685,1,223997,0,1,0,1,1,1,0,0,1,0
-6.589895187711967e-13,-0.6589895187711967,0,223999,1,1,0,1,0,1,1,1,0,0
2.53046962074639e-13,0.253046962074639,1,224000,0,1,1,0,1,0,1,1,1,0
4.697250164109531e-13,0.46972501641095304,0,224002,1,1,0,1,1,0,1,0,1,1
-6.442953880853823e-14,-0.06442953880853823,1,224003,0,1,1,0,1,1,0,1,0,1
-5.87146227395228e-13,-0.587146227395228,0,224006,1,1,1,0,1,1,0,1,1,0
1.7771068599877027e-12,1.7771068599877027,1,224011,0,0,0,0,0,1,1,1,0,1
-6.989551534756452e-13,-0.6989551534756452,0,224013,1,1,0,0,0,0,0,1,1,1
1.4643928302643357e-12,1.4643928302643356,1,224015,0,0,1,1,0,0,0,0,0,1
-9.984347843970207e-13,-0.9984347843970207,0,224016,1,0,0,1,1,0,0,0,0,0
1.0004771312400092e-12,1.0004771312400091,1,224018,0,0,1,0,0,1,1,0,0,0
-2.6252450743398293e-13,-0.2625245074339829,0,224019,1,0,0,1,0,0,1,1,0,0
7.19912385152965e-13,0.719912385152965,1,224020,0,1,0,0,1,0,0,1,1,0
3.8610652671422496e-13,0.38610652671422496,0,224022,1,1,0,1,0,0,1,0,0,1
1.0352194427083738e-13,0.10352194427083738,1,224026,0,0,0,0,1,1,0,1,0,0
-2.5983807422553093e-13,-0.2598380742255309,0,224027,1,0,0,0,0,1,1,0,1,0
1.7555948752478684e-12,1.7555948752478685,1,224030,0,0,0,1,0,0,0,0,1,1
-4.1594734401804604e-13,-0.41594734401804606,0,224032,1,1,0,0,0,1,0,0,0,0
1.2050070038740005e-12,1.2050070038740004,1,224033,0,1,1,0,0,0,1,0,0,0
5.367191180320898e-13,0.5367191180320898,0,224034,1,0,1,1,0,0,0,1,0,0
7.462771392688578e-13,0.7462771392688577,1,224035,0,1,0,1,1,0,0,0,1,0
6.959730101589645e-13,0.6959730101589645,0,224036,1,0,1,0,1,1,0,0,0,1
1.1514508261538765e-12,1.1514508261538765,1,224037,0,1,0,1,0,1,1,0,0,0
6.89901896049626e-13,0.689901896049626,0,224038,1,0,1,0,1,0,1,1,0,0
1.3443323873732337e-12,1.3443323873732338,1,224040,0,0,1,0,1,0,1,0,1,1
2.565661200455715e-13,0.2565661200455715,0,224041,1,0,0,1,0,1,0,1,0,1
6.580626926135904e-13,0.6580626926135904,1,224042,0,1,0,0,1,0,1,0,1,0
-1.1721944521484443e-14,-0.011721944521484444,0,224043,1,0,1,0,0,1,0,1,0,1
2.07474240320044e-12,2.0747424032004402,1,224046,0,0,0,1,0,1,0,0,1,0
1.2180315950291534e-12,1.2180315950291534,0,224049,1,1,1,0,0,0,1,0,1,0
1.6047096982259235e-12,1.6047096982259235,1,224050,0,1,1,1,0,0,0,1,0,1
1.2397563998479206e-12,1.2397563998479206,0,224051,1,0,1,1,1,0,0,0,1,0
1.9184901134462347e-12,1.9184901134462347,1,224052,0,1,0,1,1,1,0,0,0,1
1.022322644218138e-12,1.022322644218138,0,224055,1,1,1,0,1,0,1,1,1,0
1.569759894846258e-12,1.5697598948462579,1,224058,0,0,0,1,1,1,0,1,0,1
1.229377793758312e-12,1.2293777937583121,0,224060,1,1,0,0,0,1,1,1,0,1
1.7874398343432435e-12,1.7874398343432436,1,224062,0,0,1,1,0,0,0,1,1,1
1.4587859561374315e-12,1.4587859561374314,0,224064,1,1,0,0,1,1,0,0,0,1
1.9476759623227415e-12,1.9476759623227415,1,224066,0,0,1,1,0,0,1,1,0,0
1.111119341732654e-12,1.111119341732654,0,224067,1,0,0,1,1,0,0,1,1,0
3.0051787516479373e-12,3.005178751647937,1,224068,0,1,0,0,1,1,0,0,1,1
9.133884056475509e-13,0.9133884056475509,0,224070,1,1,0,1,0,0,1,1,0,0
7.142693174412464e-13,0.7142693174412464,1,224071,0,1,1,0,1,0,0,1,1,0
5.344553217945327e-13,0.5344553217945327,0,224072,1,0,1,1,0,1,0,0,1,1
1.6954077540421326e-12,1.6954077540421326,1,224074,0,0,1,0,1,1,0,1,0,0
1.1826141449867163e-12,1.1826141449867162,0,224081,1,1,1,1,1,1,1,0,0,1
2.7660198207784796e-12,2.7660198207784794,1,224082,0,1,1,1,1,1,1,1,0,0
1.9119294100090235e-12,1.9119294100090236,0,224083,1,0,1,1,1,1,1,1,1,0
3.040419985791213e-12,3.040419985791213,1,224084,0,1,0,1,1,1,1,1,1,1
1.0309703325098768e-12,1.030970332509877,0,224086,1,1,0,1,0,1,1,1,1,1
1.6292314486093223e-12,1.6292314486093222,1,224088,0,0,1,1,0,1,0,1,1,1
1.5230462699945592e-12,1.5230462699945593,0,224091,1,1,1,0,0,1,1,0,1,0
2.645594374299193e-12,2.645594374299193,1,224093,0,0,1,1,1,0,0,1,1,0
1.8497587127380403e-12,1.8497587127380402,0,224094,1,0,0,1,1,1,0,0,1,1
2.7230286337340397e-12,2.7230286337340397,1,224096,0,0,1,0,0,1,1,1,0,0
1.089013924743708e-12,1.089013924743708,0,224097,1,0,0,1,0,0,1,1,1,0
2.000661991191288e-12,2.0006619911912877,1,224098,0,1,0,0,1,0,0,1,1,1
2.1565821523578728e-12,2.1565821523578728,0,224099,1,0,1,0,0,1,0,0,1,1
2.465671462580773e-12,2.4656714625807727,1,224101,0,0,1,0,1,0,0,1,0,0
1.9707194888516354e-12,1.9707194888516353,0,224103,1,1,0,0,1,0,1,0,0,1
2.3794273983265254e-12,2.3794273983265253,1,224104,0,1,1,0,0,1,0,1,0,0
2.146070987497815e-12,2.146070987497815,0,224105,1,0,1,1,0,0,1,0,1,0
2.8547079896357974e-12,2.8547079896357976,1,224106,0,1,0,1,1,0,0,1,0,1
2.885708184864046e-12,2.885708184864046,0,224107,1,0,1,0,1,1,0,0,1,0
2.6851042946851287e-12,2.6851042946851287,1,224110,0,0,0,1,0,1,0,1,1,0
2.2466855235092528e-12,2.2466855235092527,0,224111,1,0,0,0,1,0,1,0,1,1
3.027203611077007e-12,3.027203611077007,1,224113,0,0,1,0,0,0,1,0,1,0
2.7224271137362542e-12,2.7224271137362543,0,224115,1,1,0,0,1,0,0,0,1,0
3.3373723841974884e-12,3.3373723841974883,1,224116,0,1,1,0,0,1,0,0,0,1
2.4840382802497007e-12,2.4840382802497007,0,224117,1,0,1,1,0,0,1,0,0,0
2.440179619650181e-12,2.440179619650181,1,224119,0,0,1,0,1,1,0,0,1,0
2.877458191493737e-12,2.877458191493737,0,224120,1,0,0,1,0,1,1,0,0,1
4.218829041793537e-12,4.218829041793537,1,224121,0,1,0,0,1,0,1,1,0,0
2.014778169171443e-12,2.014778169171443,0,224122,1,0,1,0,0,1,0,1,1,0
3.805966249709181e-12,3.805966249709181,1,224124,0,0,1,0,1,0,0,1,0,1
2.0437952955567367e-12,2.0437952955567367,0,224125,1,0,0,1,0,1,0,0,1,0
2.7238103456076428e-12,2.723810345607643,1,224126,0,1,0,0,1,0,1,0,0,1
1.0452512282775272e-12,1.0452512282775273,0,224130,1,1,1,1,0,1,0,0,1,0
3.6243653166770763e-12,3.624365316677076,1,224131,0,1,1,1,1,0,1,0,0,1
2.358359996157308e-12,2.358359996157308,0,224133,1,1,0,1,1,1,1,0,1,0
3.632794888853821e-12,3.6327948888538213,1,224134,0,1,1,0,1,1,1,1,0,1
