TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
1.2105435492644448e-12,1.2105435492644447,1,227029,0,0,1,0,1,1,0,1,0,0
-3.3408679454523073e-12,-3.3408679454523074,0,227030,1,0,0,1,0,1,1,0,1,0
7.706213008263501e-13,0.7706213008263502,1,227031,0,1,0,0,1,0,1,1,0,1
7.140174889925916e-13,0.7140174889925915,0,227032,1,0,1,0,0,1,0,1,1,0
2.3935808140139397e-12,2.39358081401394,1,227033,0,1,0,1,0,0,1,0,1,1
-1.5529450112069589e-12,-1.552945011206959,0,227035,1,1,0,1,0,1,0,0,1,0
3.689552705649479e-12,3.689552705649479,1,227038,0,0,0,1,1,0,1,0,1,0
-2.0825620326630326e-12,-2.0825620326630325,0,227040,1,1,0,0,0,1,1,0,1,0
-8.028716150350949e-13,-0.802871615035095,1,227041,0,1,1,0,0,0,1,1,0,1
-1.7338754630689808e-12,-1.7338754630689808,0,227042,1,0,1,1,0,0,0,1,1,0
-4.558555590526652e-13,-0.4558555590526652,1,227046,0,0,0,0,1,0,1,1,0,0
-2.3877479043902544e-12,-2.3877479043902543,0,227048,1,1,0,0,0,0,1,0,1,1
-2.493063510225466e-13,-0.24930635102254659,1,227051,0,0,0,1,1,0,0,0,0,1
-1.68735359408097e-13,-0.168735359408097,0,227053,1,1,0,0,0,1,1,0,0,0
-1.478291980311286e-12,-1.478291980311286,1,227054,0,1,1,0,0,0,1,1,0,0
-3.4947872541232533e-12,-3.494787254123253,0,227057,1,1,1,0,1,1,0,0,0,1
1.6031712037858585e-12,1.6031712037858585,1,227059,0,0,1,1,1,0,1,1,0,0
-2.3770314568762984e-12,-2.3770314568762982,0,227061,1,1,0,0,1,1,1,0,1,1
-4.344466400383631e-12,-4.344466400383631,1,227063,0,0,1,1,0,0,1,1,1,0
-1.0568196001348944e-12,-1.0568196001348944,0,227065,1,1,0,0,1,1,0,0,1,1
-1.2914692082632652e-12,-1.2914692082632653,1,227068,0,0,0,1,1,0,0,1,1,0
-3.677936886615397e-12,-3.677936886615397,0,227073,1,1,1,1,1,0,0,0,1,1
-4.233372195653196e-13,-0.42333721956531956,1,227077,0,0,0,0,1,1,1,1,1,0
-2.391682269619288e-12,-2.391682269619288,0,227079,1,1,0,0,0,0,1,1,1,1
1.5782602751421017e-12,1.5782602751421018,1,227080,0,1,1,0,0,0,0,1,1,1
-2.1734533788265437e-12,-2.1734533788265438,0,227085,1,1,1,1,1,0,1,1,0,0
-1.527860940404814e-12,-1.527860940404814,1,227094,0,0,0,0,0,0,0,0,0,1
-8.543360876237808e-14,-0.08543360876237807,0,227095,1,0,0,0,0,0,0,0,0,0
-3.653349358953365e-12,-3.653349358953365,1,227099,0,0,0,0,1,0,0,0,0,0
-5.898951846890653e-12,-5.898951846890653,0,227100,1,0,0,0,0,1,0,0,0,0
-6.510696928644914e-12,-6.510696928644914,1,227101,0,1,0,0,0,0,1,0,0,0
-5.188741489176667e-12,-5.188741489176667,0,227103,1,1,0,1,0,0,0,0,1,0
-2.50724467668386e-12,-2.5072446766838596,1,227106,0,0,0,1,1,0,1,0,0,0
-9.565572527054696e-13,-0.9565572527054697,0,227107,1,0,0,0,1,1,0,1,0,0
9.440446275438073e-13,0.9440446275438072,1,227108,0,1,0,0,0,1,1,0,1,0
-2.8735008030829416e-12,-2.8735008030829414,0,227110,1,1,0,1,0,0,0,1,1,0
-1.7914802483736093e-13,-0.17914802483736092,1,227113,0,0,0,1,1,0,1,0,0,0
-1.6609868673337785e-12,-1.6609868673337784,0,227114,1,0,0,0,1,1,0,1,0,0
-3.219874407271117e-12,-3.2198744072711167,1,227115,0,1,0,0,0,1,1,0,1,0
-7.311611202629069e-12,-7.311611202629069,0,227119,1,1,1,1,0,1,0,0,0,1
-2.6013693423675777e-12,-2.601369342367578,1,227124,0,0,0,0,0,1,1,1,1,0
-6.556086627840069e-13,-0.6556086627840069,0,227125,1,0,0,0,0,0,1,1,1,1
-5.657388228471818e-12,-5.6573882284718175,1,227126,0,1,0,0,0,0,0,1,1,1
-4.763709678519912e-12,-4.763709678519912,0,227127,1,0,1,0,0,0,0,0,1,1
-2.828170174332815e-12,-2.8281701743328154,1,227129,0,0,1,0,1,0,0,0,0,0
-3.7992836979478554e-12,-3.7992836979478555,0,227130,1,0,0,1,0,1,0,0,0,0
-1.0879869028630291e-12,-1.0879869028630291,1,227131,0,1,0,0,1,0,1,0,0,0
-2.5609851723354263e-12,-2.5609851723354264,0,227132,1,0,1,0,0,1,0,1,0,0
-5.023717497705808e-12,-5.023717497705808,1,227137,0,0,0,0,0,1,0,1,0,0
-6.408569485757046e-13,-0.6408569485757045,0,227138,1,0,0,0,0,0,1,0,1,0
-2.573750556457628e-12,-2.573750556457628,1,227139,0,1,0,0,0,0,0,1,0,1
-5.175031728239777e-12,-5.175031728239777,0,227141,1,1,0,1,0,0,0,0,0,1
-6.654841356729168e-12,-6.654841356729168,1,227147,0,0,0,0,0,0,1,1,0,1
-1.0375367318572598e-13,-0.10375367318572598,0,227149,1,1,0,0,0,0,0,0,1,1
-6.318066691593344e-12,-6.318066691593344,1,227152,0,0,0,1,1,0,0,0,0,0
-5.387464518858061e-12,-5.387464518858061,0,227153,1,0,0,0,1,1,0,0,0,0
-6.565127052484911e-12,-6.565127052484911,1,227155,0,0,1,0,0,0,1,1,0,0
-4.65099962889865e-12,-4.65099962889865,0,227158,1,1,1,0,0,1,0,0,0,1
-3.743242963212969e-12,-3.743242963212969,1,227160,0,0,1,1,1,0,0,1,0,0
-3.806980567879331e-12,-3.806980567879331,0,227161,1,0,0,1,1,1,0,0,1,0
-2.0157589240110265e-12,-2.0157589240110263,1,227165,0,0,0,0,1,0,0,1,1,1
-4.066852081074794e-13,-0.40668520810747943,0,227167,1,1,0,0,0,0,1,0,0,1
-3.2175392849420646e-13,-0.3217539284942065,1,227168,0,1,1,0,0,0,0,1,0,0
-8.218321228273995e-12,-8.218321228273995,0,227170,1,1,0,1,1,0,0,0,0,1
-4.466141816124307e-12,-4.466141816124307,1,227171,0,1,1,0,1,1,0,0,0,0
-6.915938104191183e-13,-0.6915938104191183,0,227176,1,1,1,1,1,0,1,1,0,1
-7.358634869944448e-13,-0.7358634869944448,1,227177,0,1,1,1,1,1,0,1,1,0
-3.993745884762702e-12,-3.993745884762702,0,227183,1,1,1,1,1,1,0,1,1,1
-9.127940125343463e-13,-0.9127940125343462,1,227184,0,1,1,1,1,1,1,0,1,1
-4.845432468132385e-13,-0.48454324681323846,0,227185,1,0,1,1,1,1,1,1,0,1
-4.697858685938752e-12,-4.697858685938752,1,227186,0,1,0,1,1,1,1,1,1,0
-6.543521993463569e-12,-6.543521993463568,0,227187,1,0,1,0,1,1,1,1,1,1
-5.444210775354038e-12,-5.444210775354038,1,227188,0,1,0,1,0,1,1,1,1,1
-3.8416128182535895e-12,-3.8416128182535894,0,227189,1,0,1,0,1,0,1,1,1,1
-3.3414751773645467e-12,-3.3414751773645466,1,227193,0,0,0,0,1,0,1,0,1,0
-5.792179059888317e-12,-5.7921790598883165,0,227194,1,0,0,0,0,1,0,1,0,1
-4.9661743621498366e-12,-4.966174362149837,1,227195,0,1,0,0,0,0,1,0,1,0
-7.1231829402628394e-12,-7.123182940262839,0,227196,1,0,1,0,0,0,0,1,0,1
-7.868436831812544e-12,-7.868436831812544,1,227201,0,0,0,0,0,1,0,1,0,0
-4.715235144221225e-12,-4.715235144221225,0,227202,1,0,0,0,0,0,1,0,1,0
-6.451940128255255e-12,-6.451940128255255,1,227206,0,0,0,0,1,0,0,0,0,0
-3.169860259681082e-12,-3.1698602596810823,0,227209,1,1,1,0,0,0,0,1,0,0
-1.022758320762494e-12,-1.0227583207624942,1,227212,0,0,0,1,1,1,0,0,0,0
-3.352539589265262e-13,-0.3352539589265262,0,227213,1,0,0,0,1,1,1,0,0,0
-9.620825189578036e-13,-0.9620825189578036,1,227216,0,0,0,1,0,0,0,1,1,1
-3.3854053445204583e-12,-3.3854053445204584,0,227218,1,1,0,0,0,1,0,0,0,1
-2.9575374449058608e-12,-2.957537444905861,1,227220,0,0,1,1,0,0,0,1,0,0
-6.504136065839978e-12,-6.504136065839978,0,227221,1,0,0,1,1,0,0,0,1,0
-5.108375117355968e-12,-5.108375117355968,1,227222,0,1,0,0,1,1,0,0,0,1
-5.8980882519421306e-12,-5.898088251942131,0,227225,1,1,1,0,1,0,0,1,1,0
-2.9578792485512213e-12,-2.9578792485512215,1,227231,0,0,0,0,0,0,1,1,1,0
-5.533284947172062e-12,-5.533284947172062,0,227234,1,1,1,0,0,0,0,0,0,1
-3.3086039304736178e-12,-3.308603930473618,1,227236,0,0,1,1,1,0,0,0,0,0
-3.302477123304256e-12,-3.3024771233042562,0,227241,1,1,1,1,1,0,0,1,1,1
-4.164210748809288e-12,-4.164210748809288,1,227242,0,1,1,1,1,1,0,0,1,1
-6.148534101893447e-12,-6.148534101893447,0,227245,1,1,1,0,1,1,1,1,1,0
-2.554570137387024e-12,-2.554570137387024,1,227246,0,1,1,1,0,1,1,1,1,1
-5.302626797899747e-12,-5.302626797899747,0,227251,1,1,1,1,1,0,1,1,1,0
-5.16289345757686e-12,-5.16289345757686,1,227252,0,1,1,1,1,1,0,1,1,1
-6.283386409459121e-12,-6.283386409459121,0,227253,1,0,1,1,1,1,1,0,1,1
-1.7295929383627556e-12,-1.7295929383627555,1,227254,0,1,0,1,1,1,1,1,0,1
-4.70195529032255e-12,-4.70195529032255,0,227255,1,0,1,0,1,1,1,1,1,0
-1.8527702684040696e-12,-1.8527702684040697,1,227256,0,1,0,1,0,1,1,1,1,1
-6.049166083544636e-12,-6.049166083544637,0,227258,1,1,0,1,0,1,0,1,1,1
-1.0122726341037567e-12,-1.0122726341037567,1,227262,0,0,0,0,1,1,0,1,0,1
-1.0855322768692401e-11,-10.855322768692401,0,227263,1,0,0,0,0,1,1,0,1,0
-2.3976128801772834e-12,-2.3976128801772836,1,227265,0,0,1,0,0,0,0,1,1,0
-4.560372973680782e-12,-4.560372973680782,0,227267,1,1,0,0,1,0,0,0,0,1
-3.858904339862821e-12,-3.858904339862821,1,227270,0,0,0,1,1,0,0,1,0,0
-5.291210006539224e-12,-5.291210006539224,0,227271,1,0,0,0,1,1,0,0,1,0
-2.3860345239666328e-12,-2.3860345239666327,1,227272,0,1,0,0,0,1,1,0,0,1
-6.636220270325205e-12,-6.636220270325205,0,227275,1,1,1,0,1,0,0,0,1,1
-8.963572130756791e-12,-8.963572130756791,1,227277,0,0,1,1,1,0,1,0,0,0
-5.6881937343880916e-12,-5.688193734388092,0,227279,1,1,0,0,1,1,1,0,1,0
-3.970825469415425e-12,-3.9708254694154252,1,227281,0,0,1,1,0,0,1,1,1,0
-6.644390840773387e-12,-6.644390840773387,0,227282,1,0,0,1,1,0,0,1,1,1
-8.303728633992755e-12,-8.303728633992755,1,227285,0,0,0,1,0,0,1,1,0,0
-7.20250828419474e-12,-7.20250828419474,0,227290,1,1,1,1,1,0,0,0,1,0
-6.7926342375723645e-12,-6.792634237572364,1,227291,0,1,1,1,1,1,0,0,0,1
-5.386642715251867e-12,-5.386642715251868,0,227292,1,0,1,1,1,1,1,0,0,0
-6.749263652058149e-12,-6.749263652058149,1,227293,0,1,0,1,1,1,1,1,0,0
-5.184056725868244e-12,-5.184056725868244,0,227294,1,0,1,0,1,1,1,1,1,0
-3.898915409561467e-12,-3.898915409561467,1,227295,0,1,0,1,0,1,1,1,1,1
-4.697717150047798e-12,-4.697717150047798,0,227298,1,1,1,0,1,0,1,0,1,1
-7.844491174601676e-12,-7.844491174601676,1,227299,0,1,1,1,0,1,0,1,0,1
-6.928141879582985e-12,-6.928141879582985,0,227301,1,1,0,1,1,1,0,1,0,1
-6.472284802435616e-12,-6.472284802435616,1,227303,0,0,1,1,0,1,1,1,0,1
-5.859576383419144e-12,-5.859576383419144,0,227305,1,1,0,0,1,1,0,1,1,1
-5.135970776403677e-12,-5.135970776403677,1,227306,0,1,1,0,0,1,1,0,1,1
-6.955579237768201e-12,-6.955579237768201,0,227307,1,0,1,1,0,0,1,1,0,1
-4.681756616867065e-12,-4.681756616867065,1,227308,0,1,0,1,1,0,0,1,1,0
-5.937544792836725e-12,-5.937544792836725,0,227309,1,0,1,0,1,1,0,0,1,1
-4.6307410681658426e-12,-4.630741068165842,1,227312,0,0,0,1,0,1,0,1,1,0
-5.748888653603793e-12,-5.748888653603792,0,227313,1,0,0,0,1,0,1,0,1,1
-8.644457148894486e-12,-8.644457148894485,1,227314,0,1,0,0,0,1,0,1,0,1
-6.194262461010708e-12,-6.194262461010708,0,227316,1,1,0,1,0,0,0,1,0,1
-5.067043759650905e-12,-5.067043759650905,1,227317,0,1,1,0,1,0,0,0,1,0
-6.600037301140181e-12,-6.600037301140181,0,227320,1,1,1,0,1,1,0,1,0,0
-3.6189848138400265e-12,-3.6189848138400267,1,227321,0,1,1,1,0,1,1,0,1,0
-8.88683176082749e-12,-8.88683176082749,0,227322,1,0,1,1,1,0,1,1,0,1
-6.465971607908382e-12,-6.465971607908382,1,227324,0,0,1,0,1,1,1,0,1,1
-4.6835456451751945e-12,-4.683545645175195,0,227326,1,1,0,0,1,0,1,1,1,0
-4.7096341608822334e-12,-4.709634160882233,1,227332,0,0,0,0,0,0,1,1,0,0
-3.3662208118991626e-12,-3.366220811899163,0,227334,1,1,0,0,0,0,0,0,1,1
-5.214377165121037e-12,-5.214377165121037,1,227335,0,1,1,0,0,0,0,0,0,1
-7.258758820077385e-12,-7.258758820077385,0,227336,1,0,1,1,0,0,0,0,0,0
-5.918250585326941e-12,-5.918250585326941,1,227339,0,0,0,1,0,1,1,0,0,0
-7.870297972153168e-12,-7.8702979721531685,0,227340,1,0,0,0,1,0,1,1,0,0
-5.345496339671957e-12,-5.345496339671957,1,227342,0,0,1,0,0,0,1,0,1,1
-7.032588589948167e-12,-7.032588589948167,0,227343,1,0,0,1,0,0,0,1,0,1
-6.581643718027958e-12,-6.581643718027959,1,227346,0,0,0,1,0,0,1,0,0,0
-7.489563184764299e-12,-7.4895631847642985,0,227347,1,0,0,0,1,0,0,1,0,0
-1.0218465332620254e-11,-10.218465332620255,1,227349,0,0,1,0,0,0,1,0,0,1
-7.035260924520226e-12,-7.035260924520226,0,227350,1,0,0,1,0,0,0,1,0,0
-2.3008122839380588e-12,-2.300812283938059,1,227352,0,0,1,0,0,1,0,0,0,1
-7.092619108950898e-12,-7.092619108950898,0,227353,1,0,0,1,0,0,1,0,0,0
-4.3557870823883985e-12,-4.355787082388399,1,227355,0,0,1,0,0,1,0,0,1,0
-5.389040149917345e-12,-5.389040149917346,0,227357,1,1,0,0,1,0,0,1,0,0
-3.913307143421089e-12,-3.913307143421089,1,227359,0,0,1,1,0,0,1,0,0,1
-8.698133902042529e-12,-8.698133902042528,0,227360,1,0,0,1,1,0,0,1,0,0
-4.715314403882359e-12,-4.715314403882359,1,227362,0,0,1,0,0,1,1,0,0,1
-6.945972540011841e-12,-6.945972540011841,0,227363,1,0,0,1,0,0,1,1,0,0
-6.0448172280353196e-12,-6.04481722803532,1,227364,0,1,0,0,1,0,0,1,1,0
-8.713959217721691e-12,-8.71395921772169,0,227365,1,0,1,0,0,1,0,0,1,1
-5.829447946799226e-12,-5.829447946799226,1,227369,0,0,0,0,1,0,1,0,0,1
-6.173685278438146e-12,-6.173685278438146,0,227370,1,0,0,0,0,1,0,1,0,0
-8.617650516244912e-12,-8.617650516244913,1,227373,0,0,0,1,0,0,0,0,1,0
-8.943385815534972e-12,-8.943385815534972,0,227374,1,0,0,0,1,0,0,0,0,1
-7.307270304555348e-12,-7.307270304555348,1,227375,0,1,0,0,0,1,0,0,0,0
-1.0932452449714007e-11,-10.932452449714008,0,227376,1,0,1,0,0,0,1,0,0,0
-7.218188064242796e-12,-7.2181880642427965,1,227377,0,1,0,1,0,0,0,1,0,0
-5.561812015933758e-12,-5.561812015933758,0,227379,1,1,0,1,0,1,0,0,0,1
-6.424280117766812e-12,-6.424280117766812,1,227380,0,1,1,0,1,0,1,0,0,0
-6.258261729291399e-12,-6.258261729291399,0,227384,1,1,1,1,0,1,1,0,1,0
-6.355064662594044e-12,-6.355064662594044,1,227385,0,1,1,1,1,0,1,1,0,1
-9.710564627950387e-12,-9.710564627950387,0,227388,1,1,1,0,1,1,1,1,0,1
-6.106202687992754e-12,-6.106202687992754,1,227390,0,0,1,1,1,0,1,1,1,1
-7.118679191348797e-12,-7.1186791913487975,0,227392,1,1,0,0,1,1,1,0,1,1
-9.121873686045961e-12,-9.121873686045962,1,227395,0,0,0,1,1,0,0,1,1,1
-6.218212718648045e-12,-6.2182127186480445,0,227399,1,1,1,1,0,0,0,1,1,0
-7.33994829460882e-12,-7.33994829460882,1,227402,0,0,0,1,1,1,1,0,0,0
-7.273319131148916e-12,-7.273319131148916,0,227403,1,0,0,0,1,1,1,1,0,0
-4.454398417235488e-12,-4.454398417235488,1,227404,0,1,0,0,0,1,1,1,1,0
-1.2206833723748213e-11,-12.206833723748213,0,227407,1,1,1,0,1,0,0,0,1,1
-3.1324082210338456e-12,-3.1324082210338458,1,227408,0,1,1,1,0,1,0,0,0,1
-8.926509216403561e-12,-8.926509216403561,0,227411,1,1,1,0,1,1,1,0,1,0
-8.80049273458179e-12,-8.80049273458179,1,227412,0,1,1,1,0,1,1,1,0,1
-6.013659170516718e-12,-6.013659170516718,0,227413,1,0,1,1,1,0,1,1,1,0
-6.018370880491504e-12,-6.018370880491504,1,227414,0,1,0,1,1,1,0,1,1,1
-8.474744411589942e-12,-8.474744411589942,0,227416,1,1,0,1,0,1,1,1,0,1
-4.224840654277392e-12,-4.224840654277392,1,227417,0,1,1,0,1,0,1,1,1,0
-8.874277320654756e-12,-8.874277320654755,0,227418,1,0,1,1,0,1,0,1,1,1
-7.1519131115496225e-12,-7.151913111549622,1,227419,0,1,0,1,1,0,1,0,1,1
-9.899706218636028e-12,-9.899706218636029,0,227420,1,0,1,0,1,1,0,1,0,1
-7.304537015560502e-12,-7.304537015560502,1,227422,0,0,1,0,1,0,1,1,0,1
-5.095243133101979e-12,-5.095243133101979,0,227423,1,0,0,1,0,1,0,1,1,0
-5.94825607334539e-12,-5.94825607334539,1,227424,0,1,0,0,1,0,1,0,1,1
-6.354063926694153e-12,-6.3540639266941525,0,227427,1,1,1,0,1,0,0,1,0,1
-6.816821097739457e-12,-6.8168210977394565,1,227428,0,1,1,1,0,1,0,0,1,0
-8.778973359451572e-12,-8.778973359451571,0,227429,1,0,1,1,1,0,1,0,0,1
-7.382414793162743e-12,-7.382414793162742,1,227430,0,1,0,1,1,1,0,1,0,0
-8.870409275292677e-12,-8.870409275292676,0,227432,1,1,0,1,0,1,1,1,0,1
-8.725727609112699e-12,-8.725727609112699,1,227433,0,1,1,0,1,0,1,1,1,0
-6.115893519555616e-12,-6.115893519555616,0,227436,1,1,1,0,1,1,0,1,0,1
-7.636483651656734e-12,-7.636483651656734,1,227437,0,1,1,1,0,1,1,0,1,0
-9.410171930225342e-12,-9.410171930225342,0,227438,1,0,1,1,1,0,1,1,0,1
-8.044230043427733e-12,-8.044230043427733,1,227440,0,0,1,0,1,1,1,0,1,1
-6.3521494369884395e-12,-6.35214943698844,0,227443,1,1,1,0,0,1,0,1,1,1
-7.66473710043349e-12,-7.66473710043349,1,227444,0,1,1,1,0,0,1,0,1,1
-8.294797769665082e-12,-8.294797769665081,0,227446,1,1,0,1,1,1,0,0,1,0
-9.174029113083999e-12,-9.174029113083998,1,227447,0,1,1,0,1,1,1,0,0,1
-9.081012051824014e-12,-9.081012051824015,0,227448,1,0,1,1,0,1,1,1,0,0
-7.471569027938237e-12,-7.471569027938237,1,227449,0,1,0,1,1,0,1,1,1,0
-9.866154229275806e-12,-9.866154229275805,0,227452,1,1,1,0,1,0,1,1,0,1
-5.519346595009036e-12,-5.519346595009036,1,227453,0,1,1,1,0,1,0,1,1,0
-4.580117550478769e-12,-4.580117550478769,0,227457,1,1,1,1,0,1,1,1,0,1
-7.224145205724922e-12,-7.2241452057249225,1,227458,0,1,1,1,1,0,1,1,1,0
-6.842000070328816e-12,-6.842000070328816,0,227459,1,0,1,1,1,1,0,1,1,1
-6.0271305144699685e-12,-6.0271305144699685,1,227461,0,0,1,0,1,1,1,1,0,1
-5.907576091853422e-12,-5.907576091853422,0,227462,1,0,0,1,0,1,1,1,1,0
-2.881828426140765e-12,-2.881828426140765,1,227465,0,0,0,1,0,0,1,0,1,1
-1.1322492393209043e-11,-11.322492393209043,0,227467,1,1,0,0,0,1,0,0,1,0
-7.036566753484679e-12,-7.036566753484679,1,227468,0,1,1,0,0,0,1,0,0,1
-5.796932499093787e-12,-5.796932499093787,0,227469,1,0,1,1,0,0,0,1,0,0
-8.753329808095058e-12,-8.753329808095058,1,227472,0,0,0,1,0,1,1,0,0,0
-9.337360217669663e-12,-9.337360217669664,0,227473,1,0,0,0,1,0,1,1,0,0
-7.129940376301544e-12,-7.129940376301544,1,227476,0,0,0,1,0,0,0,1,0,1
-7.714938733930263e-12,-7.714938733930263,0,227477,1,0,0,0,1,0,0,0,1,0
-3.898565144233292e-12,-3.898565144233292,1,227478,0,1,0,0,0,1,0,0,0,1
-8.533993411069278e-12,-8.533993411069277,0,227483,1,1,1,1,1,0,1,0,0,0
-5.869582628565237e-12,-5.869582628565237,1,227485,0,0,1,1,1,1,1,0,1,0
-5.391626664088674e-12,-5.391626664088674,0,227487,1,1,0,0,1,1,1,1,1,0
-6.0349726727489455e-12,-6.034972672748945,1,227488,0,1,1,0,0,1,1,1,1,1
-6.031019960462704e-12,-6.031019960462704,0,227489,1,0,1,1,0,0,1,1,1,1
-7.1614443547948376e-12,-7.161444354794837,1,227490,0,1,0,1,1,0,0,1,1,1
-7.93962090498167e-12,-7.939620904981671,0,227492,1,1,0,1,0,1,1,0,0,1
-2.469573269519081e-12,-2.469573269519081,1,227497,0,0,0,0,0,1,1,0,1,0
-6.603254770958045e-12,-6.603254770958045,0,227500,1,1,1,0,0,0,0,0,1,1
-7.586748133536739e-12,-7.586748133536739,1,227501,0,1,1,1,0,0,0,0,0,1
-6.6962262902285634e-12,-6.696226290228563,0,227503,1,1,0,1,1,1,0,0,0,0
-8.791913892817343e-12,-8.791913892817343,1,227505,0,0,1,1,0,1,1,1,0,0
-7.939424360616777e-12,-7.939424360616777,0,227506,1,0,0,1,1,0,1,1,1,0
-9.630299400237068e-12,-9.630299400237067,1,227507,0,1,0,0,1,1,0,1,1,1
-8.195073052759075e-12,-8.195073052759074,0,227508,1,0,1,0,0,1,1,0,1,1
-6.508182706500208e-12,-6.508182706500208,1,227509,0,1,0,1,0,0,1,1,0,1
-5.609409311850023e-12,-5.609409311850023,0,227510,1,0,1,0,1,0,0,1,1,0
-6.988989176588056e-12,-6.988989176588056,1,227511,0,1,0,1,0,1,0,0,1,1
-1.1026339986601598e-11,-11.026339986601599,0,227513,1,1,0,1,0,1,0,1,0,0
-9.50711893833712e-12,-9.50711893833712,1,227515,0,0,1,1,0,1,0,1,0,1
-8.529570091702593e-12,-8.529570091702592,0,227520,1,1,1,1,1,0,0,1,1,0
-9.814099887489772e-12,-9.814099887489771,1,227521,0,1,1,1,1,1,0,0,1,1
-1.2943319958814527e-11,-12.943319958814527,0,227522,1,0,1,1,1,1,1,0,0,1
-9.347716169177352e-12,-9.347716169177353,1,227525,0,0,0,1,0,1,1,1,1,1
-1.0188350110219364e-11,-10.188350110219364,0,227527,1,1,0,0,0,1,0,1,1,1
-8.36034599134436e-12,-8.36034599134436,1,227528,0,1,1,0,0,0,1,0,1,1
-7.511664850789678e-12,-7.5116648507896775,0,227532,1,1,1,1,0,1,1,0,0,0
-8.876978313142552e-12,-8.876978313142553,1,227533,0,1,1,1,1,0,1,1,0,0
-8.26211558592981e-12,-8.262115585929811,0,227534,1,0,1,1,1,1,0,1,1,0
-4.857866534424591e-12,-4.85786653442459,1,227535,0,1,0,1,1,1,1,0,1,1
-8.582166863172961e-12,-8.582166863172962,0,227536,1,0,1,0,1,1,1,1,0,1
-5.847651229233519e-12,-5.847651229233519,1,227537,0,1,0,1,0,1,1,1,1,0
-1.0784184973166874e-11,-10.784184973166875,0,227538,1,0,1,0,1,0,1,1,1,1
-6.383848571577311e-12,-6.383848571577311,1,227539,0,1,0,1,0,1,0,1,1,1
-6.502289416529223e-12,-6.502289416529223,0,227543,1,1,1,1,0,1,0,1,0,1
-5.555691942025337e-12,-5.555691942025336,1,227546,0,0,0,1,1,1,1,0,1,0
-1.0105447212752748e-11,-10.105447212752749,0,227547,1,0,0,0,1,1,1,1,0,1
-7.027663366962163e-12,-7.027663366962163,1,227548,0,1,0,0,0,1,1,1,1,0
-6.4869396289681906e-12,-6.486939628968191,0,227549,1,0,1,0,0,0,1,1,1,1
-8.005981383542788e-12,-8.005981383542787,1,227550,0,1,0,1,0,0,0,1,1,1
-1.1171105899572952e-11,-11.171105899572952,0,227551,1,0,1,0,1,0,0,0,1,1
-3.8467312561756255e-12,-3.8467312561756253,1,227552,0,1,0,1,0,1,0,0,0,1
-6.655899488294314e-12,-6.655899488294314,0,227554,1,1,0,1,0,1,0,1,0,0
-9.057431149148433e-12,-9.057431149148433,1,227557,0,0,0,1,1,0,1,0,1,0
-5.503220639432666e-12,-5.503220639432666,0,227560,1,1,1,0,0,0,1,1,0,1
-5.337485715157186e-12,-5.337485715157186,1,227562,0,0,1,1,1,0,0,0,1,1
-5.412073051027738e-12,-5.412073051027738,0,227563,1,0,0,1,1,1,0,0,0,1
-8.6436165566794e-12,-8.643616556679401,1,227565,0,0,1,0,0,1,1,1,0,0
-1.0058884528599107e-11,-10.058884528599107,0,227567,1,1,0,0,1,0,0,1,1,1
-5.2460335395762246e-12,-5.246033539576224,1,227568,0,1,1,0,0,1,0,0,1,1
-8.424652736003413e-12,-8.424652736003413,0,227569,1,0,1,1,0,0,1,0,0,1
-6.378109328992474e-12,-6.378109328992474,1,227572,0,0,0,1,0,1,1,0,0,1
-7.666865736300194e-12,-7.666865736300194,0,227573,1,0,0,0,1,0,1,1,0,0
-4.670758493735015e-12,-4.670758493735015,1,227574,0,1,0,0,0,1,0,1,1,0
-5.462538300752808e-12,-5.462538300752809,0,227575,1,0,1,0,0,0,1,0,1,1
-7.804826980737947e-12,-7.804826980737947,1,227576,0,1,0,1,0,0,0,1,0,1
-7.896649481675014e-12,-7.896649481675014,0,227577,1,0,1,0,1,0,0,0,1,0
-6.437185814884602e-12,-6.437185814884602,1,227578,0,1,0,1,0,1,0,0,0,1
-7.895867685096768e-12,-7.895867685096769,0,227579,1,0,1,0,1,0,1,0,0,0
-8.265821860090629e-12,-8.265821860090629,1,227580,0,1,0,1,0,1,0,1,0,0
-8.648989839502129e-12,-8.648989839502129,0,227582,1,1,0,1,0,1,0,1,0,1
-8.074387632536056e-12,-8.074387632536055,1,227584,0,0,1,1,0,1,0,1,0,1
-8.799956101199317e-12,-8.799956101199317,0,227586,1,1,0,0,1,1,0,1,0,1
-6.601173545200647e-12,-6.6011735452006475,1,227588,0,0,1,1,0,0,1,1,0,1
-9.934295580232097e-12,-9.934295580232098,0,227590,1,1,0,0,1,1,0,0,1,1
-6.493733936446874e-12,-6.493733936446874,1,227592,0,0,1,1,0,0,1,1,0,0
-8.473643262318983e-12,-8.473643262318983,0,227596,1,1,1,1,0,0,1,1,0,0
-6.237079437297578e-12,-6.237079437297578,1,227597,0,1,1,1,1,0,0,1,1,0
-9.40747634906647e-12,-9.40747634906647,0,227598,1,0,1,1,1,1,0,0,1,1
