TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
5.638946650049499e-12,5.6389466500494985,0,237694,1,0,1,1,0,1,0,1,0,1
6.283961163094687e-12,6.283961163094687,1,237697,0,0,0,1,0,1,1,0,1,0
6.875407544033541e-12,6.875407544033541,0,237698,1,0,0,0,1,0,1,1,0,1
7.123567770139451e-12,7.123567770139451,1,237699,0,1,0,0,0,1,0,1,1,0
4.491714182815211e-12,4.491714182815211,0,237702,1,1,1,0,1,0,0,0,1,0
7.0884279806775686e-12,7.088427980677569,1,237703,0,1,1,1,0,1,0,0,0,1
5.559928530505586e-12,5.559928530505586,0,237705,1,1,0,1,1,1,0,1,0,0
8.225214783983078e-12,8.225214783983079,1,237707,0,0,1,1,0,1,1,1,0,1
5.122819593861407e-12,5.122819593861407,0,237710,1,1,1,0,0,1,1,0,1,1
6.5486431475776675e-12,6.548643147577668,1,237714,0,0,0,0,1,1,1,0,0,1
5.1668585331779656e-12,5.166858533177965,0,237717,1,1,1,0,0,0,0,1,1,1
3.826143790999513e-12,3.826143790999513,1,237718,0,1,1,1,0,0,0,0,1,1
7.877196334487997e-12,7.877196334487997,0,237720,1,1,0,1,1,1,0,0,0,0
6.7332975255364656e-12,6.733297525536465,1,237721,0,1,1,0,1,1,1,0,0,0
7.182249970008781e-12,7.182249970008781,0,237722,1,0,1,1,0,1,1,1,0,0
7.563089859900532e-12,7.563089859900532,1,237723,0,1,0,1,1,0,1,1,1,0
6.256993462124889e-12,6.256993462124889,0,237724,1,0,1,0,1,1,0,1,1,1
8.425656579799227e-12,8.425656579799227,1,237726,0,0,1,0,1,0,1,1,0,1
5.99210563688683e-12,5.99210563688683,0,237727,1,0,0,1,0,1,0,1,1,0
6.706039492135861e-12,6.706039492135861,1,237728,0,1,0,0,1,0,1,0,1,1
1.0737811419928894e-11,10.737811419928894,0,237731,1,1,1,0,1,0,0,1,0,1
5.047787922494246e-12,5.047787922494246,1,237734,0,0,0,1,1,1,0,1,0,0
5.272531728409226e-12,5.272531728409226,0,237735,1,0,0,0,1,1,1,0,1,0
8.516428101624653e-12,8.516428101624653,1,237738,0,0,0,1,0,0,0,1,1,1
7.782006092951999e-12,7.782006092951999,0,237740,1,1,0,0,0,1,0,0,0,1
7.908658810852267e-12,7.908658810852267,1,237742,0,0,1,1,0,0,0,1,0,0
8.33401125557471e-12,8.33401125557471,0,237744,1,1,0,0,1,1,0,0,0,1
7.447179924407935e-12,7.447179924407934,1,237747,0,0,0,1,1,0,0,1,1,0
3.76086890655358e-12,3.76086890655358,0,237748,1,0,0,0,1,1,0,0,1,1
7.505318796373518e-12,7.505318796373518,1,237750,0,0,1,0,0,0,1,1,0,0
7.465406809691523e-12,7.465406809691523,0,237752,1,1,0,0,1,0,0,0,1,1
6.713899936227551e-12,6.713899936227551,1,237755,0,0,0,1,1,0,0,1,0,0
4.9794501306400545e-12,4.979450130640054,0,237758,1,1,1,0,0,0,1,1,0,0
8.295261630736716e-12,8.295261630736716,1,237759,0,1,1,1,0,0,0,1,1,0
1.9093269163197425e-12,1.9093269163197424,0,237760,1,0,1,1,1,0,0,0,1,1
1.024914890020077e-11,10.24914890020077,1,237761,0,1,0,1,1,1,0,0,0,1
4.987507959239642e-12,4.987507959239641,0,237763,1,1,0,1,0,1,1,1,0,0
7.214882796156578e-12,7.214882796156577,1,237764,0,1,1,0,1,0,1,1,1,0
3.728629387902938e-12,3.7286293879029375,0,237766,1,1,0,1,1,0,1,0,1,1
7.792806356240125e-12,7.792806356240125,1,237768,0,0,1,1,0,1,1,0,1,0
7.473644934226923e-12,7.473644934226923,0,237769,1,0,0,1,1,0,1,1,0,1
8.564754248443739e-12,8.56475424844374,1,237772,0,0,0,1,0,0,1,1,0,1
5.661739011702914e-12,5.661739011702914,0,237779,1,1,1,1,1,1,1,0,0,0
3.2576439603074917e-12,3.2576439603074916,1,237783,0,0,0,0,1,1,1,1,1,1
4.571191831274742e-12,4.571191831274742,0,237785,1,1,0,0,0,0,1,1,1,1
1.0578869696803263e-11,10.578869696803263,1,237786,0,1,1,0,0,0,0,1,1,1
7.064897524361082e-12,7.064897524361082,0,237788,1,1,0,1,1,0,0,0,0,1
5.7853982501561366e-12,5.7853982501561365,1,237789,0,1,1,0,1,1,0,0,0,0
6.13401770850777e-12,6.13401770850777,0,237790,1,0,1,1,0,1,1,0,0,0
7.2006444336298045e-12,7.2006444336298046,1,237792,0,0,1,0,1,1,0,1,1,0
4.4068192315135166e-12,4.406819231513516,0,237794,1,1,0,0,1,0,1,1,0,1
5.518521248720815e-12,5.518521248720815,1,237796,0,0,1,1,0,0,1,0,1,1
9.904990647207356e-12,9.904990647207356,0,237797,1,0,0,1,1,0,0,1,0,1
9.227326443499114e-12,9.227326443499114,1,237798,0,1,0,0,1,1,0,0,1,0
3.262616115854203e-12,3.262616115854203,0,237799,1,0,1,0,0,1,1,0,0,1
5.6545750882534706e-12,5.654575088253471,1,237802,0,0,0,1,0,1,0,0,1,1
5.8060526121605144e-12,5.8060526121605145,0,237803,1,0,0,0,1,0,1,0,0,1
5.924594251199866e-12,5.924594251199866,1,237805,0,0,1,0,0,0,1,0,1,0
3.996114834994057e-12,3.996114834994057,0,237806,1,0,0,1,0,0,0,1,0,1
9.425906926806894e-12,9.425906926806894,1,237807,0,1,0,0,1,0,0,0,1,0
6.1680845792043086e-12,6.168084579204309,0,237808,1,0,1,0,0,1,0,0,0,1
9.281507793305956e-12,9.281507793305956,1,237811,0,0,0,1,0,1,0,0,1,0
5.574406917663521e-12,5.574406917663521,0,237812,1,0,0,0,1,0,1,0,0,1
5.793993413163014e-12,5.7939934131630135,1,237813,0,1,0,0,0,1,0,1,0,0
5.247143196684047e-12,5.247143196684047,0,237814,1,0,1,0,0,0,1,0,1,0
4.79345690658294e-12,4.79345690658294,1,237815,0,1,0,1,0,0,0,1,0,1
6.3515726792006195e-12,6.351572679200619,0,237817,1,1,0,1,0,1,0,0,0,1
6.872267254967873e-12,6.8722672549678725,1,237818,0,1,1,0,1,0,1,0,0,0
6.1908620779520954e-12,6.1908620779520955,0,237819,1,0,1,1,0,1,0,1,0,0
3.3130477471205966e-12,3.3130477471205966,1,237820,0,1,0,1,1,0,1,0,1,0
6.880305765096625e-12,6.880305765096625,0,237822,1,1,0,1,0,1,1,0,1,0
1.0976841796258302e-11,10.976841796258302,1,237826,0,0,0,0,1,1,0,1,0,1
5.283595883515127e-12,5.283595883515127,0,237829,1,1,1,0,0,0,0,1,1,0
5.509415178666045e-12,5.509415178666045,1,237830,0,1,1,1,0,0,0,0,1,1
4.6001143922969e-12,4.6001143922969,0,237831,1,0,1,1,1,0,0,0,0,1
1.150295452629275e-11,11.50295452629275,1,237832,0,1,0,1,1,1,0,0,0,0
8.102995545333692e-12,8.102995545333693,0,237834,1,1,0,1,0,1,1,1,0,0
1.0973614959718773e-11,10.973614959718773,1,237836,0,0,1,1,0,1,0,1,1,1
7.445941177585723e-12,7.4459411775857225,0,237837,1,0,0,1,1,0,1,0,1,1
3.414148269133866e-12,3.414148269133866,1,237838,0,1,0,0,1,1,0,1,0,1
5.933504111141171e-12,5.933504111141171,0,237840,1,1,0,1,0,0,1,1,0,1
7.38893451372058e-12,7.388934513720581,1,237842,0,0,1,1,0,1,0,0,1,1
2.825037507634167e-12,2.825037507634167,0,237844,1,1,0,0,1,1,0,1,0,0
8.283565836812975e-12,8.283565836812976,1,237851,0,0,0,0,0,0,0,1,1,0
5.996463986468239e-12,5.996463986468239,0,237852,1,0,0,0,0,0,0,0,1,1
7.353959324026881e-12,7.3539593240268815,1,237857,0,0,0,0,0,1,0,0,0,0
6.446450933715264e-12,6.446450933715264,0,237858,1,0,0,0,0,0,1,0,0,0
7.999464119337037e-12,7.999464119337038,1,237860,0,0,1,0,0,0,0,0,1,0
6.816458533072275e-12,6.816458533072275,0,237861,1,0,0,1,0,0,0,0,0,1
7.256304210434754e-12,7.256304210434754,1,237862,0,1,0,0,1,0,0,0,0,0
8.890560294881225e-12,8.890560294881226,0,237863,1,0,1,0,0,1,0,0,0,0
9.936801645059281e-12,9.936801645059282,1,237866,0,0,0,1,0,1,0,0,1,0
9.734703595293985e-12,9.734703595293984,0,237871,1,1,1,1,1,0,0,0,1,0
6.230107909380834e-12,6.230107909380834,1,237872,0,1,1,1,1,1,0,0,0,1
6.140763678935209e-12,6.140763678935209,0,237875,1,1,1,0,1,1,1,1,1,0
8.522479647421841e-12,8.522479647421841,1,237876,0,1,1,1,0,1,1,1,1,1
5.470665689409459e-12,5.47066568940946,0,237877,1,0,1,1,1,0,1,1,1,1
9.926093463301845e-12,9.926093463301845,1,237878,0,1,0,1,1,1,0,1,1,1
6.47530849070729e-12,6.47530849070729,0,237881,1,1,1,0,1,0,1,1,1,0
5.305477646117163e-12,5.305477646117163,1,237883,0,0,1,1,1,0,1,0,1,1
6.787877834109774e-12,6.787877834109774,0,237885,1,1,0,0,1,1,1,0,1,0
6.866119538404446e-12,6.866119538404446,1,237886,0,1,1,0,0,1,1,1,0,1
8.278510346337482e-12,8.278510346337482,0,237888,1,1,0,1,1,0,0,1,1,1
8.924102996760346e-12,8.924102996760345,1,237890,0,0,1,1,0,1,1,0,0,1
6.0909048587851305e-12,6.09090485878513,0,237891,1,0,0,1,1,0,1,1,0,0
6.3064981565519466e-12,6.306498156551947,1,237893,0,0,1,0,0,1,1,0,1,1
4.959878925799145e-12,4.959878925799145,0,237894,1,0,0,1,0,0,1,1,0,1
5.609486928104991e-12,5.6094869281049915,1,237896,0,0,1,0,0,1,0,0,1,1
2.6468397301600317e-12,2.646839730160032,0,237899,1,1,1,0,0,1,0,0,1,0
6.418030045349343e-12,6.418030045349344,1,237900,0,1,1,1,0,0,1,0,0,1
3.3199767718481154e-12,3.3199767718481152,0,237901,1,0,1,1,1,0,0,1,0,0
1.1291372855916322e-11,11.291372855916322,1,237902,0,1,0,1,1,1,0,0,1,0
4.611629661476649e-12,4.611629661476649,0,237903,1,0,1,0,1,1,1,0,0,1
4.840468181854942e-12,4.840468181854942,1,237904,0,1,0,1,0,1,1,1,0,0
9.100113424234733e-12,9.100113424234733,0,237910,1,1,1,1,1,1,0,1,0,1
5.569399570786978e-12,5.569399570786978,1,237911,0,1,1,1,1,1,1,0,1,0
9.702322624889565e-12,9.702322624889565,0,237913,1,1,0,1,1,1,1,1,1,0
7.387047376524603e-12,7.3870473765246025,1,237914,0,1,1,0,1,1,1,1,1,1
8.456745035321435e-12,8.456745035321434,0,237916,1,1,0,1,1,0,1,1,1,1
6.2783413537634105e-12,6.278341353763411,1,237917,0,1,1,0,1,1,0,1,1,1
9.01061264885928e-12,9.010612648859281,0,237918,1,0,1,1,0,1,1,0,1,1
9.040517167829865e-12,9.040517167829865,1,237920,0,0,1,0,1,1,0,1,1,0
6.74731809752928e-12,6.74731809752928,0,237921,1,0,0,1,0,1,1,0,1,1
6.3572327479610385e-12,6.357232747961039,1,237926,0,0,0,0,0,1,0,0,1,0
8.425545331358553e-12,8.425545331358553,0,237927,1,0,0,0,0,0,1,0,0,1
6.677029320676915e-12,6.6770293206769145,1,237928,0,1,0,0,0,0,0,1,0,0
8.541183635328353e-12,8.541183635328352,0,237929,1,0,1,0,0,0,0,0,1,0
1.0022635228561958e-11,10.022635228561958,1,237930,0,1,0,1,0,0,0,0,0,1
6.228164771732594e-12,6.228164771732594,0,237931,1,0,1,0,1,0,0,0,0,0
9.359969032539683e-12,9.359969032539682,1,237935,0,0,0,0,1,0,1,0,1,0
8.802502201210524e-12,8.802502201210524,0,237936,1,0,0,0,0,1,0,1,0,1
1.0142873498187363e-11,10.142873498187363,1,237938,0,0,1,0,0,0,0,1,0,1
7.259734879693688e-12,7.2597348796936885,0,237942,1,1,1,1,0,0,1,0,0,0
5.295602340727598e-12,5.295602340727598,1,237943,0,1,1,1,1,0,0,1,0,0
5.023884025262425e-12,5.023884025262425,0,237944,1,0,1,1,1,1,0,0,1,0
1.0553562826604693e-11,10.553562826604692,1,237945,0,1,0,1,1,1,1,0,0,1
4.480426603324873e-12,4.480426603324873,0,237950,1,1,1,1,1,0,1,0,1,1
8.662757936539871e-12,8.66275793653987,1,237956,0,0,0,0,0,0,1,1,1,1
9.123548579812384e-12,9.123548579812384,0,237957,1,0,0,0,0,0,0,1,1,1
9.584840128833778e-12,9.584840128833777,1,237958,0,1,0,0,0,0,0,0,1,1
9.305765651328555e-12,9.305765651328555,0,237959,1,0,1,0,0,0,0,0,0,1
9.598860939193588e-12,9.598860939193587,1,237961,0,0,1,0,1,0,0,0,0,0
5.246664903330421e-12,5.246664903330421,0,237963,1,1,0,0,1,0,1,0,0,0
7.810804635731843e-12,7.810804635731843,1,237965,0,0,1,1,0,0,1,0,1,0
6.2135402231068206e-12,6.21354022310682,0,237967,1,1,0,0,1,1,0,0,1,0
6.2669706977851414e-12,6.266970697785141,1,237970,0,0,0,1,1,0,0,1,1,0
8.740380244884874e-12,8.740380244884873,0,237971,1,0,0,0,1,1,0,0,1,1
5.363226772542884e-12,5.363226772542884,1,237973,0,0,1,0,0,0,1,1,0,0
6.986870195184314e-12,6.986870195184314,0,237974,1,0,0,1,0,0,0,1,1,0
8.24781717142239e-12,8.24781717142239,1,237975,0,1,0,0,1,0,0,0,1,1
4.38323221367923e-12,4.383232213679229,0,237976,1,0,1,0,0,1,0,0,0,1
5.584240453650235e-12,5.584240453650235,1,237982,0,0,0,0,0,0,1,0,1,0
5.485287420243638e-12,5.485287420243638,0,237984,1,1,0,0,0,0,0,0,1,0
7.637428472523512e-12,7.637428472523512,1,237985,0,1,1,0,0,0,0,0,0,1
6.543166118029919e-12,6.5431661180299185,0,237987,1,1,0,1,1,0,0,0,0,0
7.833909101860714e-12,7.833909101860714,1,237989,0,0,1,1,0,1,1,0,0,0
7.321962114099447e-12,7.321962114099447,0,237991,1,1,0,0,1,1,0,1,1,0
9.298101137927768e-12,9.298101137927768,1,237995,0,0,0,0,1,1,0,0,1,1
5.600036312801422e-12,5.6000363128014214,0,237996,1,0,0,0,0,1,1,0,0,1
5.442317428850589e-12,5.442317428850589,1,237999,0,0,0,1,0,0,0,0,1,1
9.177155428801079e-12,9.177155428801079,0,238002,1,1,1,0,0,0,1,0,0,0
3.853727951302024e-12,3.8537279513020244,1,238003,0,1,1,1,0,0,0,1,0,0
5.461811086509909e-12,5.4618110865099085,0,238004,1,0,1,1,1,0,0,0,1,0
7.539950413790979e-12,7.539950413790979,1,238009,0,0,0,0,0,1,0,1,1,1
8.080764596391371e-12,8.08076459639137,0,238010,1,0,0,0,0,0,1,0,1,1
9.236767426854501e-12,9.2367674268545,1,238011,0,1,0,0,0,0,0,1,0,1
8.723875915922123e-12,8.723875915922124,0,238013,1,1,0,1,0,0,0,0,0,1
7.963157219684061e-12,7.963157219684061,1,238016,0,0,0,1,1,0,1,0,0,0
7.808783206229074e-12,7.808783206229075,0,238017,1,0,0,0,1,1,0,1,0,0
4.15725104457716e-12,4.15725104457716,1,238020,0,0,0,1,0,0,0,1,1,0
8.181124947986755e-12,8.181124947986754,0,238021,1,0,0,0,1,0,0,0,1,1
6.0694937060524385e-12,6.069493706052438,1,238022,0,1,0,0,0,1,0,0,0,1
4.832065594035754e-12,4.832065594035754,0,238023,1,0,1,0,0,0,1,0,0,0
5.823429708669069e-12,5.823429708669069,1,238025,0,0,1,0,1,0,0,0,1,0
5.631556658174645e-12,5.631556658174645,0,238026,1,0,0,1,0,1,0,0,0,1
6.532243427318772e-12,6.532243427318773,1,238030,0,0,0,0,1,0,0,1,0,1
7.61158842687917e-12,7.6115884268791705,0,238031,1,0,0,0,0,1,0,0,1,0
5.450044437167216e-12,5.450044437167216,1,238033,0,0,1,0,0,0,0,1,0,0
9.260297604054811e-12,9.260297604054811,0,238036,1,1,1,0,0,1,0,0,0,0
1.0006024832770961e-11,10.006024832770962,1,238038,0,0,1,1,1,0,0,1,0,0
4.258082450375783e-12,4.258082450375783,0,238040,1,1,0,0,1,1,1,0,0,1
8.053531346573023e-12,8.053531346573024,1,238043,0,0,0,1,1,0,0,1,1,1
8.300830078202546e-12,8.300830078202546,0,238048,1,1,1,1,1,0,0,0,1,1
5.6566889476703246e-12,5.656688947670324,1,238051,0,0,0,1,1,1,1,1,0,0
6.288408229563227e-12,6.2884082295632275,0,238053,1,1,0,0,0,1,1,1,1,1
5.9108887520746455e-12,5.910888752074645,1,238054,0,1,1,0,0,0,1,1,1,1
2.9592152744120306e-12,2.9592152744120304,0,238058,1,1,1,1,0,1,1,0,0,0
9.514082939229707e-12,9.514082939229707,1,238059,0,1,1,1,1,0,1,1,0,0
5.283518261148988e-12,5.283518261148988,0,238062,1,1,1,0,1,1,1,1,0,1
8.479323613738659e-12,8.479323613738659,1,238063,0,1,1,1,0,1,1,1,1,0
9.028974264509781e-12,9.028974264509781,0,238064,1,0,1,1,1,0,1,1,1,1
1.0216673754709293e-11,10.216673754709293,1,238066,0,0,1,0,1,1,1,0,1,1
7.215375033727216e-12,7.2153750337272164,0,238067,1,0,0,1,0,1,1,1,0,1
5.742890855798502e-12,5.742890855798502,1,238068,0,1,0,0,1,0,1,1,1,0
7.118302861453698e-12,7.1183028614536985,0,238069,1,0,1,0,0,1,0,1,1,1
8.451145879670983e-12,8.451145879670984,1,238070,0,1,0,1,0,0,1,0,1,1
6.4918370908287915e-12,6.491837090828792,0,238071,1,0,1,0,1,0,0,1,0,1
5.3038493992822644e-12,5.303849399282265,1,238074,0,0,0,1,0,1,0,1,0,0
1.1736093271192164e-11,11.736093271192164,0,238076,1,1,0,0,0,1,0,1,0,1
6.975758284815724e-12,6.975758284815724,1,238077,0,1,1,0,0,0,1,0,1,0
6.667619278050473e-12,6.667619278050473,0,238078,1,0,1,1,0,0,0,1,0,1
7.008964118820372e-12,7.008964118820372,1,238079,0,1,0,1,1,0,0,0,1,0
6.8038768550910774e-12,6.803876855091078,0,238080,1,0,1,0,1,1,0,0,0,1
1.1457471783619405e-11,11.457471783619404,1,238081,0,1,0,1,0,1,1,0,0,0
7.97086299312335e-12,7.97086299312335,0,238084,1,1,1,0,1,0,1,0,1,1
7.353935535452133e-12,7.353935535452133,1,238085,0,1,1,1,0,1,0,1,0,1
6.300549721753956e-12,6.300549721753956,0,238087,1,1,0,1,1,1,0,1,0,1
8.466968523858872e-12,8.466968523858872,1,238090,0,0,0,1,1,0,1,1,1,0
7.844925444492469e-12,7.8449254444924685,0,238091,1,0,0,0,1,1,0,1,1,1
5.840987851037837e-12,5.840987851037837,1,238093,0,0,1,0,0,0,1,1,0,1
4.751463241839187e-12,4.751463241839186,0,238094,1,0,0,1,0,0,0,1,1,0
6.610645163988365e-12,6.610645163988365,1,238096,0,0,1,0,0,1,0,0,0,1
6.0444532346089674e-12,6.044453234608968,0,238097,1,0,0,1,0,0,1,0,0,0
4.6174028761350955e-12,4.617402876135095,1,238099,0,0,1,0,0,1,0,0,1,0
9.176194655225485e-12,9.176194655225485,0,238101,1,1,0,0,1,0,0,1,0,0
9.105480919731426e-12,9.105480919731425,1,238103,0,0,1,1,0,0,1,0,0,1
5.414846388650931e-12,5.414846388650931,0,238107,1,1,1,1,0,0,1,1,0,0
3.2312727425783508e-12,3.231272742578351,1,238108,0,1,1,1,1,0,0,1,1,0
6.05512282165062e-12,6.055122821650619,0,238109,1,0,1,1,1,1,0,0,1,1
9.700117589749169e-12,9.70011758974917,1,238111,0,0,1,0,1,1,1,1,0,0
5.721021559901903e-12,5.721021559901903,0,238112,1,0,0,1,0,1,1,1,1,0
1.0581935319575045e-11,10.581935319575045,1,238113,0,1,0,0,1,0,1,1,1,1
4.344167498356481e-12,4.344167498356481,0,238114,1,0,1,0,0,1,0,1,1,1
6.474944260435947e-12,6.474944260435947,1,238115,0,1,0,1,0,0,1,0,1,1
4.106327424496046e-12,4.106327424496047,0,238116,1,0,1,0,1,0,0,1,0,1
7.80742183038802e-12,7.807421830388021,1,238120,0,0,0,0,1,0,1,0,1,0
8.082761379457673e-12,8.082761379457672,0,238123,1,1,1,0,0,0,0,1,0,1
7.441721414298294e-12,7.441721414298295,1,238124,0,1,1,1,0,0,0,0,1,0
5.78164246920503e-12,5.78164246920503,0,238125,1,0,1,1,1,0,0,0,0,1
9.104426244418076e-12,9.104426244418075,1,238126,0,1,0,1,1,1,0,0,0,0
7.490953125651196e-12,7.490953125651196,0,238129,1,1,1,0,1,0,1,1,1,0
7.520782986996958e-12,7.5207829869969585,1,238131,0,0,1,1,1,0,1,0,1,1
1.0124005832807235e-11,10.124005832807235,0,238134,1,1,1,0,0,1,1,1,0,1
9.099159373419726e-12,9.099159373419726,1,238135,0,1,1,1,0,0,1,1,1,0
5.795712795080404e-12,5.795712795080403,0,238136,1,0,1,1,1,0,0,1,1,1
4.421554984108733e-12,4.421554984108733,1,238137,0,1,0,1,1,1,0,0,1,1
6.0054474320543766e-12,6.0054474320543765,0,238138,1,0,1,0,1,1,1,0,0,1
8.087171911464237e-12,8.087171911464237,1,238139,0,1,0,1,0,1,1,1,0,0
4.790766394513687e-12,4.790766394513687,0,238141,1,1,0,1,0,1,0,1,1,1
3.690241416460774e-12,3.690241416460774,1,238142,0,1,1,0,1,0,1,0,1,1
5.3637529478387884e-12,5.363752947838789,0,238143,1,0,1,1,0,1,0,1,0,1
8.676157790288495e-12,8.676157790288496,1,238144,0,1,0,1,1,0,1,0,1,0
1.1907891350230753e-11,11.907891350230752,0,238145,1,0,1,0,1,1,0,1,0,1
4.625234800243768e-12,4.625234800243768,1,238148,0,0,0,1,0,1,0,1,1,0
6.670057817705713e-12,6.670057817705713,0,238151,1,1,1,0,0,0,1,0,1,0
4.300606163480661e-12,4.300606163480661,1,238153,0,0,1,1,1,0,0,0,1,0
7.606270477333268e-12,7.606270477333268,0,238156,1,1,1,0,0,1,1,1,0,0
5.4975412769068165e-12,5.497541276906817,1,238158,0,0,1,1,1,0,0,1,1,1
5.283666853712312e-12,5.283666853712312,0,238159,1,0,0,1,1,1,0,0,1,1
1.1543915528542996e-11,11.543915528542996,1,238162,0,0,0,1,0,0,1,1,1,0
3.399676404816524e-12,3.399676404816524,0,238163,1,0,0,0,1,0,0,1,1,1
9.67813298718602e-12,9.67813298718602,1,238165,0,0,1,0,0,0,1,0,0,1
5.207616457396002e-12,5.207616457396003,0,238169,1,1,1,1,0,0,1,0,0,0
5.6958020942342494e-12,5.695802094234249,1,238171,0,0,1,1,1,1,0,0,1,0
6.054897585725221e-12,6.054897585725221,0,238173,1,1,0,0,1,1,1,1,0,0
6.8520088894190035e-12,6.852008889419004,1,238175,0,0,1,1,0,0,1,1,1,1
6.143723155253684e-12,6.143723155253684,0,238177,1,1,0,0,1,1,0,0,1,1
8.805319023284705e-12,8.805319023284705,1,238179,0,0,1,1,0,0,1,1,0,0
7.322609892308577e-12,7.322609892308577,0,238180,1,0,0,1,1,0,0,1,1,0
7.087969451821722e-12,7.0879694518217224,1,238182,0,0,1,0,0,1,1,0,0,1
5.033370861416978e-12,5.033370861416978,0,238184,1,1,0,0,1,0,0,1,1,0
9.818420499164763e-12,9.818420499164763,1,238185,0,1,1,0,0,1,0,0,1,1
4.625745487160778e-12,4.625745487160778,0,238186,1,0,1,1,0,0,1,0,0,1
1.0272715540346369e-11,10.272715540346368,1,238187,0,1,0,1,1,0,0,1,0,0
6.312030616052997e-12,6.312030616052997,0,238189,1,1,0,1,0,1,1,0,0,1
7.768625190854464e-12,7.768625190854464,1,238190,0,1,1,0,1,0,1,1,0,0
8.456509023381977e-12,8.456509023381978,0,238193,1,1,1,0,1,1,0,1,0,1
7.499222971670656e-12,7.4992229716706555,1,238194,0,1,1,1,0,1,1,0,1,0
5.322189465294904e-12,5.322189465294904,0,238196,1,1,0,1,1,1,0,1,1,0
9.041372484056193e-12,9.041372484056193,1,238197,0,1,1,0,1,1,1,0,1,1
9.875386362994786e-12,9.875386362994785,0,238198,1,0,1,1,0,1,1,1,0,1
6.398219941822328e-12,6.398219941822328,1,238201,0,0,0,1,0,1,1,0,1,1
8.626225603054737e-12,8.626225603054737,0,238202,1,0,0,0,1,0,1,1,0,1
6.85104567440816e-12,6.85104567440816,1,238203,0,1,0,0,0,1,0,1,1,0
5.09667022240126e-12,5.0966702224012606,0,238204,1,0,1,0,0,0,1,0,1,1
5.937985844023938e-12,5.937985844023938,1,238205,0,1,0,1,0,0,0,1,0,1
7.54637298518345e-12,7.546372985183449,0,238208,1,1,1,0,1,0,1,0,0,0
8.495066872760534e-12,8.495066872760534,1,238212,0,0,0,0,1,1,1,0,1,0
4.494022782125917e-12,4.494022782125917,0,238213,1,0,0,0,0,1,1,1,0,1
6.6410029337725514e-12,6.641002933772551,1,238216,0,0,0,1,0,0,0,0,1,1
5.548241794111532e-12,5.548241794111532,0,238217,1,0,0,0,1,0,0,0,0,1
7.939020321505144e-12,7.939020321505144,1,238218,0,1,0,0,0,1,0,0,0,0
6.542231341138612e-12,6.542231341138612,0,238219,1,0,1,0,0,0,1,0,0,0
7.432533327637725e-12,7.432533327637725,1,238220,0,1,0,1,0,0,0,1,0,0
9.020245260812902e-13,0.9020245260812901,0,238221,1,0,1,0,1,0,0,0,1,0
7.5922310674442e-12,7.5922310674442,1,238223,0,0,1,0,1,0,1,0,0,0
7.511960824964062e-12,7.511960824964062,0,238224,1,0,0,1,0,1,0,1,0,0
1.0922222255116356e-11,10.922222255116356,1,238225,0,1,0,0,1,0,1,0,1,0
9.411358710348573e-12,9.411358710348573,0,238227,1,1,0,1,0,0,1,0,1,0
7.667106349829172e-12,7.667106349829172,1,238229,0,0,1,1,0,1,0,0,1,0
5.394194239580473e-12,5.394194239580473,0,238231,1,1,0,0,1,1,0,1,0,0
8.916295856577781e-12,8.916295856577781,1,238233,0,0,1,1,0,0,1,1,0,1
4.346505797568694e-12,4.346505797568694,0,238235,1,1,0,0,1,1,0,0,1,1
5.085132662511687e-12,5.085132662511687,1,238239,0,0,0,0,1,1,0,0,1,1
7.670305794005141e-12,7.670305794005141,0,238240,1,0,0,0,0,1,1,0,0,1
8.228252118049189e-12,8.22825211804919,1,238242,0,0,1,0,0,0,0,1,1,0
5.135351870941809e-12,5.135351870941809,0,238244,1,1,0,0,1,0,0,0,0,1
3.9103242255023e-12,3.9103242255022996,1,238245,0,1,1,0,0,1,0,0,0,0
9.557567155020817e-12,9.557567155020816,0,238247,1,1,0,1,1,0,0,1,0,0
8.009915346337792e-12,8.009915346337792,1,238248,0,1,1,0,1,1,0,0,1,0
4.371825453184646e-12,4.371825453184646,0,238249,1,0,1,1,0,1,1,0,0,1
7.331619758691597e-12,7.331619758691597,1,238253,0,0,0,0,1,0,1,1,0,1
6.956973275075433e-12,6.956973275075433,0,238254,1,0,0,0,0,1,0,1,1,0
5.809705631101143e-12,5.809705631101143,1,238255,0,1,0,0,0,0,1,0,1,1
4.201175212126496e-12,4.201175212126496,0,238258,1,1,1,0,1,0,0,0,0,1
7.320346107944884e-12,7.320346107944884,1,238260,0,0,1,1,1,0,1,0,0,0
7.097928529135773e-12,7.097928529135773,0,238261,1,0,0,1,1,1,0,1,0,0
9.564410003877702e-12,9.564410003877702,1,238262,0,1,0,0,1,1,1,0,1,0
5.283050565547687e-12,5.283050565547687,0,238264,1,1,0,1,0,0,1,1,1,0
7.418007307348917e-12,7.418007307348917,1,238266,0,0,1,1,0,1,0,0,1,1
9.464342382299327e-12,9.464342382299327,0,238267,1,0,0,1,1,0,1,0,0,1
4.821186221006842e-12,4.821186221006842,1,238268,0,1,0,0,1,1,0,1,0,0
7.076897705497062e-12,7.076897705497061,0,238270,1,1,0,1,0,0,1,1,0,1
