TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-7.53241386573576e-12,-7.53241386573576,0,203442,1,1,0,0,1,0,0,0,1,0
-8.18669813982504e-12,-8.18669813982504,1,203443,0,1,1,0,0,1,0,0,0,1
-5.964926732843247e-12,-5.964926732843247,0,203446,1,1,1,0,1,1,0,0,1,0
-7.33285441452473e-12,-7.332854414524729,1,203447,0,1,1,1,0,1,1,0,0,1
-3.932784091004602e-12,-3.9327840910046024,0,203450,1,1,1,0,1,1,1,0,1,1
-5.432678723244571e-12,-5.432678723244571,1,203451,0,1,1,1,0,1,1,1,0,1
-3.741992757792033e-12,-3.7419927577920333,0,203452,1,0,1,1,1,0,1,1,1,0
-2.6819633938261383e-12,-2.6819633938261385,1,203453,0,1,0,1,1,1,0,1,1,1
-2.975486629671363e-12,-2.975486629671363,0,203456,1,1,1,0,1,0,1,1,1,0
-3.6479958480381235e-13,-0.36479958480381236,1,203457,0,1,1,1,0,1,0,1,1,1
-7.840601656332642e-12,-7.840601656332642,0,203458,1,0,1,1,1,0,1,0,1,1
-5.355119668550596e-14,-0.05355119668550596,1,203459,0,1,0,1,1,1,0,1,0,1
-1.202498003312262e-12,-1.202498003312262,0,203461,1,1,0,1,0,1,1,1,0,1
-2.4390777339850148e-12,-2.4390777339850147,1,203462,0,1,1,0,1,0,1,1,1,0
2.879190369510033e-13,0.2879190369510033,0,203463,1,0,1,1,0,1,0,1,1,1
1.1730377968468709e-13,0.11730377968468708,1,203464,0,1,0,1,1,0,1,0,1,1
-2.4531758111660762e-12,-2.4531758111660764,0,203466,1,1,0,1,0,1,1,0,1,0
-3.225931369110176e-12,-3.2259313691101763,1,203468,0,0,1,1,0,1,0,1,1,0
4.0650529347691606e-12,4.06505293476916,0,203471,1,1,1,0,0,1,1,0,1,0
1.7231495494813793e-12,1.7231495494813793,1,203472,0,1,1,1,0,0,1,1,0,1
-8.437682897188652e-13,-0.8437682897188652,0,203473,1,0,1,1,1,0,0,1,1,0
4.350641448843348e-12,4.350641448843348,1,203474,0,1,0,1,1,1,0,0,1,1
-8.149103566740633e-13,-0.8149103566740633,0,203476,1,1,0,1,0,1,1,1,0,0
-6.174091525672517e-13,-0.6174091525672517,1,203477,0,1,1,0,1,0,1,1,1,0
5.707023311473838e-12,5.707023311473838,0,203478,1,0,1,1,0,1,0,1,1,1
4.679733334932985e-12,4.679733334932985,1,203479,0,1,0,1,1,0,1,0,1,1
3.88568269520733e-12,3.8856826952073296,0,203480,1,0,1,0,1,1,0,1,0,1
6.0931043251443725e-12,6.093104325144372,1,203485,0,0,0,0,0,1,0,1,0,1
4.494771628562464e-12,4.4947716285624635,0,203487,1,1,0,0,0,0,0,1,0,1
5.7786193220072204e-12,5.778619322007221,1,203488,0,1,1,0,0,0,0,0,1,0
9.039349332216162e-12,9.039349332216162,0,203489,1,0,1,1,0,0,0,0,0,1
3.625276423927063e-12,3.625276423927063,1,203490,0,1,0,1,1,0,0,0,0,0
5.453820362584374e-12,5.453820362584374,0,203491,1,0,1,0,1,1,0,0,0,0
5.691228229576269e-12,5.691228229576269,1,203493,0,0,1,0,1,0,1,1,0,0
4.999281597200589e-12,4.999281597200589,0,203497,1,1,1,1,0,0,1,0,1,0
9.382902163051324e-12,9.382902163051325,1,203498,0,1,1,1,1,0,0,1,0,1
8.340824342879269e-12,8.34082434287927,0,203499,1,0,1,1,1,1,0,0,1,0
1.2406768271021895e-11,12.406768271021894,1,203500,0,1,0,1,1,1,1,0,0,1
9.113787445616757e-12,9.113787445616758,0,203502,1,1,0,1,0,1,1,1,1,0
8.846310622300652e-12,8.846310622300653,1,203503,0,1,1,0,1,0,1,1,1,1
3.4854631377451154e-12,3.4854631377451155,0,203504,1,0,1,1,0,1,0,1,1,1
7.63460937830978e-12,7.63460937830978,1,203506,0,0,1,0,1,1,0,1,0,1
4.9799529696712125e-12,4.979952969671213,0,203507,1,0,0,1,0,1,1,0,1,0
6.724015513516168e-12,6.724015513516168,1,203508,0,1,0,0,1,0,1,1,0,1
1.0146857019365395e-11,10.146857019365395,0,203510,1,1,0,1,0,0,1,0,1,1
4.957886265679092e-12,4.957886265679091,1,203514,0,0,0,0,1,1,0,1,0,0
6.341244460570719e-12,6.341244460570719,0,203518,1,1,1,1,0,0,0,0,1,1
7.03540158125286e-12,7.03540158125286,1,203520,0,0,1,1,1,1,0,0,0,0
5.3632376897007834e-12,5.363237689700783,0,203523,1,1,1,0,0,1,1,1,1,0
6.577274642608937e-12,6.577274642608937,1,203524,0,1,1,1,0,0,1,1,1,1
2.8271180920921112e-12,2.8271180920921113,0,203525,1,0,1,1,1,0,0,1,1,1
1.5279733110536916e-12,1.5279733110536915,1,203526,0,1,0,1,1,1,0,0,1,1
8.337149456576278e-15,0.008337149456576279,0,203527,1,0,1,0,1,1,1,0,0,1
5.483369025074381e-13,0.548336902507438,1,203528,0,1,0,1,0,1,1,1,0,0
6.619339689660441e-13,0.6619339689660442,0,203529,1,0,1,0,1,0,1,1,1,0
-1.1883654537750365e-13,-0.11883654537750366,1,203531,0,0,1,0,1,0,1,0,1,1
-4.324587002278191e-13,-0.4324587002278191,0,203532,1,0,0,1,0,1,0,1,0,1
1.8143952813100974e-13,0.18143952813100975,1,203533,0,1,0,0,1,0,1,0,1,0
1.6952435501019284e-13,0.16952435501019283,0,203534,1,0,1,0,0,1,0,1,0,1
-6.072342655571894e-13,-0.6072342655571894,1,203536,0,0,1,0,1,0,0,1,0,1
-3.914644075992163e-12,-3.914644075992163,0,203537,1,0,0,1,0,1,0,0,1,0
1.0206281191447243e-13,0.10206281191447243,1,203538,0,1,0,0,1,0,1,0,0,1
-5.500241737881782e-13,-0.5500241737881781,0,203539,1,0,1,0,0,1,0,1,0,0
-2.026775214751601e-12,-2.026775214751601,1,203540,0,1,0,1,0,0,1,0,1,0
-3.71054306964969e-12,-3.7105430696496904,0,203541,1,0,1,0,1,0,0,1,0,1
-9.128532073634743e-12,-9.128532073634743,1,203545,0,0,0,0,1,0,1,0,1,0
-8.594474281008378e-12,-8.594474281008377,0,203548,1,1,1,0,0,0,0,1,0,1
2.3662224115539927e-12,2.3662224115539927,1,203549,0,1,1,1,0,0,0,0,1,0
-5.432363364772483e-12,-5.432363364772483,0,203554,1,1,1,1,1,0,1,1,1,0
-6.448319323218134e-12,-6.448319323218135,1,203557,0,0,0,1,1,1,1,1,0,1
-9.120160358550642e-12,-9.120160358550642,0,203566,1,1,1,1,1,1,1,1,1,0
-6.757670936202971e-12,-6.75767093620297,1,203567,0,1,1,1,1,1,1,1,1,1
-8.134606116003788e-12,-8.134606116003788,0,203568,1,0,1,1,1,1,1,1,1,1
-8.790679577676046e-12,-8.790679577676046,1,203569,0,1,0,1,1,1,1,1,1,1
-4.955744563407944e-12,-4.9557445634079444,0,203570,1,0,1,0,1,1,1,1,1,1
-6.111935919007636e-12,-6.111935919007636,1,203572,0,0,1,0,1,0,1,1,1,1
-6.585688465514961e-12,-6.585688465514961,0,203575,1,1,1,0,0,1,0,1,0,1
-6.919019767076935e-12,-6.919019767076935,1,203576,0,1,1,1,0,0,1,0,1,0
-8.543109021146566e-12,-8.543109021146565,0,203578,1,1,0,1,1,1,0,0,1,0
-3.9523011275491835e-12,-3.9523011275491835,1,203584,0,0,0,0,0,0,1,1,0,1
-6.8248146154757505e-12,-6.82481461547575,0,203586,1,1,0,0,0,0,0,0,1,1
-2.915112956041097e-12,-2.915112956041097,1,203587,0,1,1,0,0,0,0,0,0,1
-2.5693140785772993e-12,-2.569314078577299,0,203588,1,0,1,1,0,0,0,0,0,0
-2.1718606984992973e-12,-2.171860698499297,1,203589,0,1,0,1,1,0,0,0,0,0
-4.803670920517936e-12,-4.803670920517936,0,203592,1,1,1,0,1,0,1,1,0,0
-2.0638415442779643e-12,-2.063841544277964,1,203593,0,1,1,1,0,1,0,1,1,0
-7.810488408976666e-13,-0.7810488408976666,0,203595,1,1,0,1,1,1,0,1,0,1
2.256547054411958e-12,2.256547054411958,1,203596,0,1,1,0,1,1,1,0,1,0
1.99973625548037e-12,1.99973625548037,0,203598,1,1,0,1,1,0,1,1,1,0
1.2718880863161077e-12,1.2718880863161077,1,203601,0,0,0,1,1,0,1,1,0,1
-1.4510362703107274e-12,-1.4510362703107273,0,203602,1,0,0,0,1,1,0,1,1,0
9.671642222675394e-13,0.9671642222675394,1,203605,0,0,0,1,0,0,0,1,1,0
2.158141203924149e-12,2.158141203924149,0,203607,1,1,0,0,0,1,0,0,0,1
5.844211499244344e-12,5.844211499244344,1,203608,0,1,1,0,0,0,1,0,0,0
4.748789923106563e-12,4.748789923106563,0,203612,1,1,1,1,0,1,1,0,0,0
4.584789627192926e-12,4.584789627192926,1,203613,0,1,1,1,1,0,1,1,0,0
5.031841222175758e-12,5.031841222175758,0,203617,1,1,1,1,0,1,1,1,1,0
7.899825950729251e-12,7.899825950729252,1,203619,0,0,1,1,1,1,0,1,1,1
7.187822693085558e-12,7.187822693085558,0,203621,1,1,0,0,1,1,1,1,0,1
5.173476521897823e-12,5.173476521897824,1,203625,0,0,0,0,1,1,0,0,1,1
8.292610853991897e-12,8.292610853991897,0,203626,1,0,0,0,0,1,1,0,0,1
1.1051440740410755e-11,11.051440740410754,1,203627,0,1,0,0,0,0,1,1,0,0
5.6024591732777315e-12,5.602459173277731,0,203629,1,1,0,1,0,0,0,0,1,1
6.772275762110676e-12,6.772275762110676,1,203636,0,0,0,0,0,0,0,1,1,0
6.9800242532658585e-12,6.980024253265858,0,203637,1,0,0,0,0,0,0,0,1,1
1.012413365496154e-11,10.12413365496154,1,203640,0,0,0,1,0,0,0,0,0,0
8.488745806472271e-12,8.48874580647227,0,203642,1,1,0,0,0,1,0,0,0,0
7.477854426921779e-12,7.4778544269217795,1,203643,0,1,1,0,0,0,1,0,0,0
5.281985130950102e-12,5.281985130950102,0,203645,1,1,0,1,1,0,0,0,1,0
5.709366649088481e-12,5.709366649088481,1,203647,0,0,1,1,0,1,1,0,0,0
9.985901470346595e-13,0.9985901470346594,0,203649,1,1,0,0,1,1,0,1,1,0
7.178576123237247e-12,7.178576123237247,1,203651,0,0,1,1,0,0,1,1,0,1
4.942453963304239e-12,4.942453963304239,0,203656,1,1,1,1,1,0,0,1,1,0
5.755191077366049e-12,5.7551910773660495,1,203659,0,0,0,1,1,1,1,1,0,0
-4.321901201762916e-12,-4.321901201762915,0,203661,1,1,0,0,0,1,1,1,1,1
3.929348168305354e-12,3.929348168305354,1,203663,0,0,1,1,0,0,0,1,1,1
-8.273084400543745e-13,-0.8273084400543744,0,203667,1,1,1,1,0,0,1,1,0,0
-7.230606285246089e-13,-0.723060628524609,1,203670,0,0,0,1,1,1,1,0,0,1
-4.758448065287067e-12,-4.758448065287067,0,203672,1,1,0,0,0,1,1,1,1,0
-4.07035667692986e-12,-4.07035667692986,1,203673,0,1,1,0,0,0,1,1,1,1
-9.210419295313659e-13,-0.9210419295313659,0,203674,1,0,1,1,0,0,0,1,1,1
1.3120950803775484e-12,1.3120950803775484,1,203677,0,0,0,1,0,1,1,0,0,0
-3.2287388048077954e-12,-3.2287388048077954,0,203680,1,1,1,0,0,0,1,0,1,1
-2.0369164743926077e-12,-2.0369164743926076,1,203683,0,0,0,1,1,1,0,0,0,1
-5.4261105518794954e-12,-5.426110551879495,0,203684,1,0,0,0,1,1,1,0,0,0
-1.9953029590186758e-12,-1.9953029590186757,1,203685,0,1,0,0,0,1,1,1,0,0
-6.63995232115516e-12,-6.63995232115516,0,203686,1,0,1,0,0,0,1,1,1,0
-4.968214629298415e-12,-4.968214629298415,1,203690,0,0,0,0,1,0,1,0,0,0
-8.172785318728561e-12,-8.172785318728561,0,203691,1,0,0,0,0,1,0,1,0,0
-6.6161157755710154e-12,-6.616115775571015,1,203693,0,0,1,0,0,0,0,1,0,1
-7.461812230245856e-12,-7.461812230245856,0,203700,1,1,1,1,1,1,1,0,0,1
-1.0028784728379497e-11,-10.028784728379497,1,203701,0,1,1,1,1,1,1,1,0,0
-5.108838006969661e-12,-5.108838006969661,0,203702,1,0,1,1,1,1,1,1,1,0
-5.19200214886627e-12,-5.19200214886627,1,203705,0,0,0,1,0,1,1,1,1,1
-5.461799147803664e-12,-5.461799147803664,0,203707,1,1,0,0,0,1,0,1,1,1
-6.306752787183204e-12,-6.306752787183204,1,203709,0,0,1,1,0,0,0,1,0,1
-3.074070378896134e-12,-3.074070378896134,0,203714,1,1,1,1,1,0,0,1,1,0
-4.325228589520357e-12,-4.325228589520357,1,203715,0,1,1,1,1,1,0,0,1,1
-3.8921192059195946e-12,-3.8921192059195944,0,203719,1,1,1,1,0,1,1,1,1,1
-2.6207905225445956e-12,-2.6207905225445955,1,203722,0,0,0,1,1,1,1,0,1,1
-2.9258932650335198e-12,-2.92589326503352,0,203723,1,0,0,0,1,1,1,1,0,1
-3.5404104960034665e-12,-3.5404104960034664,1,203724,0,1,0,0,0,1,1,1,1,0
2.0388130394239013e-12,2.0388130394239012,0,203725,1,0,1,0,0,0,1,1,1,1
-2.3491429931651427e-12,-2.3491429931651426,1,203726,0,1,0,1,0,0,0,1,1,1
-1.3432340143595158e-12,-1.3432340143595158,0,203728,1,1,0,1,0,1,0,0,0,1
-1.4343820142586681e-12,-1.434382014258668,1,203729,0,1,1,0,1,0,1,0,0,0
-4.095215493261401e-12,-4.095215493261401,0,203730,1,0,1,1,0,1,0,1,0,0
3.2415595899349e-12,3.2415595899349,1,203733,0,0,0,1,0,1,1,0,1,0
-1.5477308706825334e-13,-0.15477308706825335,0,203734,1,0,0,0,1,0,1,1,0,1
-1.3382465173028718e-12,-1.338246517302872,1,203736,0,0,1,0,0,0,1,0,1,1
-7.370397357617585e-13,-0.7370397357617585,0,203737,1,0,0,1,0,0,0,1,0,1
5.322495938298615e-12,5.322495938298615,1,203738,0,1,0,0,1,0,0,0,1,0
2.0564586186414036e-12,2.0564586186414036,0,203741,1,1,1,0,1,0,0,1,0,0
2.3666630774750133e-12,2.3666630774750135,1,203742,0,1,1,1,0,1,0,0,1,0
2.7152564247615133e-12,2.715256424761513,0,203743,1,0,1,1,1,0,1,0,0,1
5.198573560631711e-12,5.198573560631711,1,203744,0,1,0,1,1,1,0,1,0,0
9.710340744798618e-12,9.710340744798618,0,203745,1,0,1,0,1,1,1,0,1,0
2.0723913641890553e-12,2.0723913641890555,1,203750,0,0,0,0,0,1,0,1,0,1
3.2663222945782837e-12,3.2663222945782837,0,203751,1,0,0,0,0,0,1,0,1,0
8.352601039131399e-12,8.352601039131399,1,203753,0,0,1,0,0,0,0,0,1,0
2.9322939644564717e-12,2.9322939644564716,0,203754,1,0,0,1,0,0,0,0,0,1
9.639807673367825e-12,9.639807673367825,1,203759,0,0,0,0,0,1,0,0,1,0
1.1422446053590049e-11,11.422446053590049,0,203767,1,1,1,1,1,1,1,1,0,0
7.988299342417122e-12,7.988299342417123,1,203769,0,0,1,1,1,1,1,1,1,1
1.105246078522902e-11,11.05246078522902,0,203770,1,0,0,1,1,1,1,1,1,1
7.54015886192574e-12,7.54015886192574,1,203772,0,0,1,0,0,1,1,1,1,1
8.623270359371426e-12,8.623270359371425,0,203773,1,0,0,1,0,0,1,1,1,1
7.244721338575999e-12,7.244721338575999,1,203777,0,0,0,0,1,0,0,1,0,0
7.039485737966564e-12,7.039485737966563,0,203779,1,1,0,0,0,0,1,0,0,1
9.563856383931208e-12,9.563856383931208,1,203780,0,1,1,0,0,0,0,1,0,0
2.6478135132952552e-12,2.6478135132952554,0,203786,1,1,1,1,1,1,0,1,1,0
3.8827298062579374e-12,3.8827298062579376,1,203787,0,1,1,1,1,1,1,0,1,1
8.948330859963179e-12,8.948330859963178,0,203788,1,0,1,1,1,1,1,1,0,1
6.287162122994201e-12,6.287162122994201,1,203789,0,1,0,1,1,1,1,1,1,0
-5.213636126798321e-13,-0.5213636126798321,0,203793,1,1,1,1,0,1,0,1,1,1
1.970232435380444e-12,1.9702324353804441,1,203794,0,1,1,1,1,0,1,0,1,1
-3.3504157192659793e-12,-3.350415719265979,0,203795,1,0,1,1,1,1,0,1,0,1
-1.7723501864322665e-12,-1.7723501864322664,1,203797,0,0,1,0,1,1,1,1,0,1
1.438037213445069e-12,1.438037213445069,0,203798,1,0,0,1,0,1,1,1,1,0
-1.6830584450236417e-12,-1.6830584450236417,1,203799,0,1,0,0,1,0,1,1,1,1
-1.4212379212900563e-12,-1.4212379212900563,0,203800,1,0,1,0,0,1,0,1,1,1
-1.3175832698794895e-12,-1.3175832698794894,1,203802,0,0,1,0,1,0,0,1,0,1
-2.9014436570655374e-13,-0.2901443657065537,0,203805,1,1,1,0,0,1,0,1,0,0
1.4073863446025116e-12,1.4073863446025117,1,203807,0,0,1,1,1,0,0,1,0,1
-4.150336260477504e-12,-4.150336260477505,0,203808,1,0,0,1,1,1,0,0,1,0
1.0870289547702248e-12,1.0870289547702248,1,203810,0,0,1,0,0,1,1,1,0,0
-8.040107814494404e-12,-8.040107814494405,0,203811,1,0,0,1,0,0,1,1,1,0
-4.167054205737565e-12,-4.167054205737565,1,203815,0,0,0,0,1,0,0,1,0,0
-8.591263260055242e-12,-8.591263260055241,0,203817,1,1,0,0,0,0,1,0,0,1
-8.539247219748377e-12,-8.539247219748377,1,203821,0,0,0,0,1,1,0,0,0,0
-6.5280538810628995e-12,-6.5280538810629,0,203823,1,1,0,0,0,0,1,1,0,0
-5.1062782804506995e-12,-5.1062782804507,1,203825,0,0,1,1,0,0,0,0,1,1
-9.137105192217094e-12,-9.137105192217094,0,203826,1,0,0,1,1,0,0,0,0,1
-5.886523109840041e-12,-5.886523109840041,1,203828,0,0,1,0,0,1,1,0,0,0
-1.1084967176262568e-11,-11.084967176262568,0,203831,1,1,1,0,0,1,0,0,1,1
-5.437108232341159e-12,-5.437108232341159,1,203836,0,0,0,0,0,1,1,1,0,0
-8.209256182923391e-12,-8.209256182923392,0,203838,1,1,0,0,0,0,0,1,1,1
-7.027664131436973e-12,-7.027664131436973,1,203840,0,0,1,1,0,0,0,0,0,1
-7.96558100009077e-12,-7.965581000090769,0,203842,1,1,0,0,1,1,0,0,0,0
-4.8050226505366496e-12,-4.80502265053665,1,203844,0,0,1,1,0,0,1,1,0,0
-1.0981747118004293e-11,-10.981747118004293,0,203845,1,0,0,1,1,0,0,1,1,0
-6.54466151303553e-12,-6.54466151303553,1,203846,0,1,0,0,1,1,0,0,1,1
-7.504766934303243e-12,-7.504766934303244,0,203847,1,0,1,0,0,1,1,0,0,1
-3.975642377740947e-12,-3.9756423777409475,1,203849,0,0,1,0,1,0,0,1,1,0
-3.7156751884430055e-12,-3.7156751884430057,0,203850,1,0,0,1,0,1,0,0,1,1
-5.278571627878721e-12,-5.278571627878721,1,203851,0,1,0,0,1,0,1,0,0,1
-6.015389361406882e-12,-6.015389361406882,0,203853,1,1,0,1,0,0,1,0,1,0
-6.7202315995448795e-12,-6.72023159954488,1,203854,0,1,1,0,1,0,0,1,0,1
-6.907878457162771e-14,-0.06907878457162771,0,203855,1,0,1,1,0,1,0,0,1,0
-2.0452594822039537e-12,-2.045259482203954,1,203858,0,0,0,1,0,1,1,0,1,0
3.849902554434019e-12,3.849902554434019,0,203860,1,1,0,0,0,1,0,1,1,0
8.06648711366417e-13,0.806648711366417,1,203861,0,1,1,0,0,0,1,0,1,1
-4.248809767129371e-12,-4.248809767129371,0,203864,1,1,1,0,1,1,0,0,0,1
2.210649807847911e-12,2.2106498078479113,1,203865,0,1,1,1,0,1,1,0,0,0
-1.1285088385722302e-12,-1.1285088385722302,0,203868,1,1,1,0,1,1,1,0,1,1
1.9973358881949356e-12,1.9973358881949357,1,203870,0,0,1,1,1,0,1,1,1,0
1.4581529238555781e-12,1.4581529238555782,0,203871,1,0,0,1,1,1,0,1,1,1
1.708965468298211e-12,1.708965468298211,1,203876,0,0,0,0,0,1,0,0,1,1
2.2589190153583877e-12,2.2589190153583876,0,203878,1,1,0,0,0,0,0,1,0,0
6.5033965373256135e-12,6.503396537325614,1,203879,0,1,1,0,0,0,0,0,1,0
3.303647773562882e-12,3.303647773562882,0,203881,1,1,0,1,1,0,0,0,0,0
9.57936274967071e-12,9.579362749670711,1,203882,0,1,1,0,1,1,0,0,0,0
4.124417531684032e-12,4.124417531684032,0,203883,1,0,1,1,0,1,1,0,0,0
4.502870061115672e-12,4.502870061115672,1,203884,0,1,0,1,1,0,1,1,0,0
3.918200945316928e-12,3.918200945316928,0,203885,1,0,1,0,1,1,0,1,1,0
6.24060360225624e-12,6.24060360225624,1,203888,0,0,0,1,0,1,0,1,1,0
6.355441547127311e-12,6.3554415471273105,0,203891,1,1,1,0,0,0,1,0,1,0
7.972531105030418e-12,7.972531105030418,1,203892,0,1,1,1,0,0,0,1,0,1
9.181655799617172e-12,9.181655799617172,0,203894,1,1,0,1,1,1,0,0,0,1
6.31960620312014e-12,6.31960620312014,1,203895,0,1,1,0,1,1,1,0,0,0
5.68852481051133e-12,5.68852481051133,0,203898,1,1,1,0,1,1,0,1,1,1
8.86590121981143e-12,8.86590121981143,1,203899,0,1,1,1,0,1,1,0,1,1
1.0698776805693997e-11,10.698776805693997,0,203904,1,1,1,1,1,0,1,1,1,0
8.033970439233556e-12,8.033970439233556,1,203905,0,1,1,1,1,1,0,1,1,1
6.995262219546212e-12,6.995262219546212,0,203906,1,0,1,1,1,1,1,0,1,1
7.524584169543333e-12,7.524584169543333,1,203908,0,0,1,0,1,1,1,1,1,0
6.490885533429916e-12,6.490885533429916,0,203910,1,1,0,0,1,0,1,1,1,1
7.142967533319707e-12,7.142967533319707,1,203912,0,0,1,1,0,0,1,0,1,1
4.7021823882375444e-12,4.702182388237545,0,203915,1,1,1,0,0,1,1,0,0,1
2.0808033804887744e-12,2.0808033804887742,1,203918,0,0,0,1,1,1,0,0,1,1
3.698888093452817e-12,3.698888093452817,0,203920,1,1,0,0,0,1,1,1,0,0
3.958447839317711e-12,3.958447839317711,1,203921,0,1,1,0,0,0,1,1,1,0
6.608800358413056e-12,6.608800358413056,0,203924,1,1,1,0,1,1,0,0,0,1
4.102611872195045e-12,4.1026118721950455,1,203927,0,0,0,1,1,1,0,1,1,0
2.9301150553775965e-12,2.9301150553775965,0,203929,1,1,0,0,0,1,1,1,0,1
2.461460066708352e-12,2.461460066708352,1,203930,0,1,1,0,0,0,1,1,1,0
-1.432543924297212e-12,-1.432543924297212,0,203932,1,1,0,1,1,0,0,0,1,1
-1.833391634101961e-12,-1.833391634101961,1,203934,0,0,1,1,0,1,1,0,0,0
-1.407495112940897e-12,-1.407495112940897,0,203935,1,0,0,1,1,0,1,1,0,0
-2.989286988848347e-12,-2.989286988848347,1,203936,0,1,0,0,1,1,0,1,1,0
1.4158594241842316e-12,1.4158594241842315,0,203940,1,1,1,1,0,1,0,0,1,1
-4.457474978779816e-12,-4.457474978779816,1,203941,0,1,1,1,1,0,1,0,0,1
-3.471662041980062e-13,-0.3471662041980062,0,203942,1,0,1,1,1,1,0,1,0,0
-3.195077378427856e-12,-3.195077378427856,1,203943,0,1,0,1,1,1,1,0,1,0
-5.480364451687447e-12,-5.480364451687447,0,203944,1,0,1,0,1,1,1,1,0,1
-1.8653572861599586e-12,-1.8653572861599585,1,203946,0,0,1,0,1,0,1,1,1,1
-5.234469892918298e-12,-5.234469892918298,0,203950,1,1,1,1,0,0,1,0,1,0
-6.979426625657134e-12,-6.979426625657134,1,203951,0,1,1,1,1,0,0,1,0,1
-6.965072986952389e-12,-6.965072986952388,0,203953,1,1,0,1,1,1,1,0,0,1
-5.509374297445778e-12,-5.5093742974457784,1,203954,0,1,1,0,1,1,1,1,0,0
-7.4769888310451e-12,-7.4769888310451,0,203956,1,1,0,1,1,0,1,1,1,1
-6.649477811959487e-12,-6.649477811959487,1,203959,0,0,0,1,1,0,1,1,0,1
-9.28316663606299e-12,-9.28316663606299,0,203960,1,0,0,0,1,1,0,1,1,0
-5.1067298063449e-12,-5.1067298063449,1,203961,0,1,0,0,0,1,1,0,1,1
-1.2565196872581909e-11,-12.56519687258191,0,203962,1,0,1,0,0,0,1,1,0,1
-5.585902339328068e-12,-5.585902339328068,1,203964,0,0,1,0,1,0,0,0,1,1
-7.337914745016121e-12,-7.337914745016121,0,203966,1,1,0,0,1,0,1,0,0,0
-7.099102836648842e-12,-7.099102836648842,1,203968,0,0,1,1,0,0,1,0,1,0
-8.373165860322782e-12,-8.373165860322782,0,203969,1,0,0,1,1,0,0,1,0,1
-5.0434037107274725e-12,-5.043403710727473,1,203971,0,0,1,0,0,1,1,0,0,1
-5.061462444329333e-12,-5.061462444329333,0,203976,1,1,1,1,1,0,0,1,0,0
-5.3836893495989584e-12,-5.383689349598958,1,203977,0,1,1,1,1,1,0,0,1,0
-8.503592141429732e-12,-8.503592141429733,0,203981,1,1,1,1,0,1,1,1,1,1
-4.283445207895704e-12,-4.283445207895705,1,203982,0,1,1,1,1,0,1,1,1,1
-6.3832292909500944e-12,-6.383229290950094,0,203984,1,1,0,1,1,1,1,0,1,1
-2.1698699788123085e-12,-2.1698699788123084,1,203985,0,1,1,0,1,1,1,1,0,1
-4.9045460849754204e-12,-4.90454608497542,0,203986,1,0,1,1,0,1,1,1,1,0
-1.2650841614867741e-12,-1.265084161486774,1,203987,0,1,0,1,1,0,1,1,1,1
-4.265810086989918e-12,-4.2658100869899185,0,203988,1,0,1,0,1,1,0,1,1,1
-2.675090649259508e-13,-0.2675090649259508,1,203989,0,1,0,1,0,1,1,0,1,1
-4.78172549943895e-12,-4.7817254994389495,0,203990,1,0,1,0,1,0,1,1,0,1
-4.1072762856347555e-12,-4.1072762856347556,1,203991,0,1,0,1,0,1,0,1,1,0
-2.3146852717141973e-12,-2.3146852717141972,0,203993,1,1,0,1,0,1,0,1,0,1
-1.4806101587982114e-12,-1.4806101587982115,1,203994,0,1,1,0,1,0,1,0,1,0
-2.682855716396416e-12,-2.6828557163964164,0,203995,1,0,1,1,0,1,0,1,0,1
2.2059729718428308e-12,2.2059729718428307,1,203997,0,0,1,0,1,1,0,1,0,1
-2.0500121823102572e-12,-2.0500121823102573,0,203998,1,0,0,1,0,1,1,0,1,0
-1.2419771545374317e-12,-1.2419771545374316,1,204000,0,0,1,0,0,1,0,1,1,0
1.5423051497899892e-12,1.5423051497899891,0,204005,1,1,1,1,1,0,0,1,0,0
6.702326839586985e-13,0.6702326839586985,1,204006,0,1,1,1,1,1,0,0,1,0
1.6284368333009465e-12,1.6284368333009465,0,204008,1,1,0,1,1,1,1,1,0,0
3.878448324928705e-12,3.8784483249287045,1,204009,0,1,1,0,1,1,1,1,1,0
6.270267940959722e-12,6.270267940959722,0,204010,1,0,1,1,0,1,1,1,1,1
1.651339986020893e-12,1.6513399860208928,1,204011,0,1,0,1,1,0,1,1,1,1
4.996280377787205e-12,4.996280377787205,0,204014,1,1,1,0,1,0,1,1,0,1
6.255593696690328e-12,6.255593696690328,1,204015,0,1,1,1,0,1,0,1,1,0
3.750553097818655e-12,3.7505530978186545,0,204017,1,1,0,1,1,1,0,1,0,1
8.764619674486743e-12,8.764619674486744,1,204018,0,1,1,0,1,1,1,0,1,0
7.137002604251754e-12,7.137002604251754,0,204019,1,0,1,1,0,1,1,1,0,1
5.91859022413441e-12,5.91859022413441,1,204024,0,0,0,0,0,1,0,1,1,0
4.873696547450353e-12,4.873696547450352,0,204030,1,1,1,1,1,1,0,0,0,0
1.0368692349033661e-11,10.36869234903366,1,204033,0,0,0,1,1,1,1,1,1,0
5.102978952400825e-12,5.102978952400825,0,204035,1,1,0,0,0,1,1,1,1,1
