TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-9.263881957158128e-12,-9.263881957158128,1,253261,0,1,0,0,1,1,0,0,1,0
-3.8794651518954434e-12,-3.8794651518954435,0,253262,1,0,1,0,0,1,1,0,0,1
-3.267060626916079e-12,-3.267060626916079,1,253263,0,1,0,1,0,0,1,1,0,0
-6.700618264063685e-12,-6.700618264063685,0,253265,1,1,0,1,0,1,0,0,1,1
-6.499522737704981e-12,-6.499522737704981,1,253266,0,1,1,0,1,0,1,0,0,1
-5.442354332489145e-12,-5.4423543324891455,0,253268,1,1,0,1,1,0,1,0,1,0
-4.1539578083275214e-12,-4.1539578083275215,1,253269,0,1,1,0,1,1,0,1,0,1
-5.411502238647077e-12,-5.411502238647077,0,253271,1,1,0,1,1,0,1,1,0,1
-7.087996333261902e-12,-7.087996333261902,1,253272,0,1,1,0,1,1,0,1,1,0
-6.39394900835084e-12,-6.39394900835084,0,253274,1,1,0,1,1,0,1,1,0,1
-4.531621108961948e-12,-4.531621108961947,1,253275,0,1,1,0,1,1,0,1,1,0
-8.18896839554653e-12,-8.18896839554653,0,253277,1,1,0,1,1,0,1,1,0,1
-5.352264783951252e-12,-5.352264783951251,1,253278,0,1,1,0,1,1,0,1,1,0
-4.138205931854538e-12,-4.138205931854538,0,253279,1,0,1,1,0,1,1,0,1,1
-3.912416264417567e-12,-3.9124162644175673,1,253280,0,1,0,1,1,0,1,1,0,1
-6.0660150909017314e-12,-6.066015090901732,0,253281,1,0,1,0,1,1,0,1,1,0
-5.006810682920182e-12,-5.006810682920182,1,253282,0,1,0,1,0,1,1,0,1,1
-7.995336532695179e-12,-7.995336532695179,0,253283,1,0,1,0,1,0,1,1,0,1
-4.627337814665772e-12,-4.627337814665772,1,253284,0,1,0,1,0,1,0,1,1,0
-4.592143517391676e-12,-4.592143517391676,0,253291,1,1,1,1,1,1,1,0,1,0
-6.518705229840274e-12,-6.518705229840275,1,253293,0,0,1,1,1,1,1,1,1,0
-4.528498047721507e-12,-4.528498047721507,0,253294,1,0,0,1,1,1,1,1,1,1
-3.576225957116921e-12,-3.5762259571169213,1,253295,0,1,0,0,1,1,1,1,1,1
-5.491302290924255e-12,-5.4913022909242555,0,253298,1,1,1,0,1,0,0,1,1,1
-1.0884962121696572e-12,-1.088496212169657,1,253299,0,1,1,1,0,1,0,0,1,1
-8.019228396347783e-12,-8.019228396347783,0,253300,1,0,1,1,1,0,1,0,0,1
-3.3253796929559205e-12,-3.3253796929559205,1,253303,0,0,0,1,0,1,1,1,0,1
-7.46187203583225e-12,-7.46187203583225,0,253304,1,0,0,0,1,0,1,1,1,0
-3.3783638339106306e-12,-3.3783638339106306,1,253305,0,1,0,0,0,1,0,1,1,1
-8.443965949047061e-12,-8.443965949047062,0,253306,1,0,1,0,0,0,1,0,1,1
-5.305820562171037e-12,-5.305820562171037,1,253307,0,1,0,1,0,0,0,1,0,1
-6.5328341428569466e-12,-6.532834142856947,0,253308,1,0,1,0,1,0,0,0,1,0
-6.616090368897894e-12,-6.616090368897894,1,253310,0,0,1,0,1,0,1,0,0,0
-6.564965976926859e-12,-6.564965976926859,0,253311,1,0,0,1,0,1,0,1,0,0
-8.960621552132931e-12,-8.960621552132931,1,253313,0,0,1,0,0,1,0,1,0,1
-7.535755955000882e-12,-7.535755955000882,0,253314,1,0,0,1,0,0,1,0,1,0
-7.38438723439327e-12,-7.38438723439327,1,253315,0,1,0,0,1,0,0,1,0,1
-8.395404912606384e-12,-8.395404912606384,0,253320,1,1,1,1,1,0,1,0,0,1
-6.919989225680362e-12,-6.919989225680363,1,253323,0,0,0,1,1,1,1,1,0,1
-6.615673870578527e-12,-6.615673870578527,0,253325,1,1,0,0,0,1,1,1,1,1
-4.672319520461264e-12,-4.672319520461264,1,253326,0,1,1,0,0,0,1,1,1,1
-9.503526024598152e-12,-9.503526024598152,0,253329,1,1,1,0,1,1,0,0,0,1
-5.182467216609572e-12,-5.182467216609572,1,253331,0,0,1,1,1,0,1,1,0,0
-8.261082978959907e-12,-8.261082978959907,0,253333,1,1,0,0,1,1,1,0,1,1
-8.433976746057378e-12,-8.433976746057377,1,253334,0,1,1,0,0,1,1,1,0,1
-5.260196915930389e-12,-5.260196915930389,0,253335,1,0,1,1,0,0,1,1,1,0
-6.7558164298690005e-12,-6.755816429869,1,253337,0,0,1,0,1,1,0,0,1,1
-5.061844416473258e-12,-5.061844416473258,0,253340,1,1,1,0,0,1,0,1,1,0
-8.277990636105171e-12,-8.277990636105171,1,253342,0,0,1,1,1,0,0,1,0,1
-6.58045545300946e-12,-6.58045545300946,0,253346,1,1,1,1,0,0,1,1,1,0
-6.8073057615719134e-12,-6.8073057615719135,1,253347,0,1,1,1,1,0,0,1,1,1
-5.553494432610917e-12,-5.553494432610917,0,253348,1,0,1,1,1,1,0,0,1,1
-8.048396810465015e-12,-8.048396810465015,1,253349,0,1,0,1,1,1,1,0,0,1
-8.268886669995579e-12,-8.26888666999558,0,253350,1,0,1,0,1,1,1,1,0,0
-8.598947367494871e-12,-8.59894736749487,1,253353,0,0,0,1,0,1,0,1,1,1
-8.16261265383842e-12,-8.162612653838421,0,253357,1,1,1,1,0,0,0,1,0,1
-4.970043062146726e-12,-4.970043062146726,1,253358,0,1,1,1,1,0,0,0,1,0
-8.871284756575077e-12,-8.871284756575077,0,253360,1,1,0,1,1,1,1,0,0,0
-8.299934122481484e-12,-8.299934122481483,1,253361,0,1,1,0,1,1,1,1,0,0
-2.889023196083589e-12,-2.889023196083589,0,253364,1,1,1,0,1,1,0,1,1,1
-5.686586868046734e-12,-5.686586868046733,1,253367,0,0,0,1,1,1,0,1,1,0
-1.213763596315405e-11,-12.13763596315405,0,253369,1,1,0,0,0,1,1,1,0,1
-8.511152423685197e-12,-8.511152423685196,1,253370,0,1,1,0,0,0,1,1,1,0
-8.517577051574283e-12,-8.517577051574284,0,253377,1,1,1,1,1,1,1,0,1,1
-4.868040268072182e-12,-4.868040268072182,1,253382,0,0,0,0,0,1,1,1,1,1
-7.118608025754969e-12,-7.118608025754969,0,253384,1,1,0,0,0,0,0,1,1,1
-8.368614285951344e-12,-8.368614285951345,1,253385,0,1,1,0,0,0,0,0,1,1
-7.045300912423209e-12,-7.045300912423209,0,253386,1,0,1,1,0,0,0,0,0,1
-6.194890725520718e-12,-6.194890725520718,1,253387,0,1,0,1,1,0,0,0,0,0
-4.4877325181682145e-12,-4.487732518168214,0,253388,1,0,1,0,1,1,0,0,0,0
-3.8771411299979986e-12,-3.8771411299979985,1,253390,0,0,1,0,1,0,1,1,0,0
-4.788816023561245e-12,-4.788816023561245,0,253391,1,0,0,1,0,1,0,1,1,0
-4.329323872718482e-12,-4.329323872718482,1,253393,0,0,1,0,0,1,0,1,0,1
-7.0102526155029365e-12,-7.010252615502936,0,253395,1,1,0,0,1,0,0,1,0,1
-5.760704949565972e-12,-5.760704949565972,1,253396,0,1,1,0,0,1,0,0,1,0
-6.808206835083938e-12,-6.808206835083938,0,253397,1,0,1,1,0,0,1,0,0,1
-5.861268795284768e-12,-5.861268795284768,1,253398,0,1,0,1,1,0,0,1,0,0
-6.746420661358489e-12,-6.746420661358489,0,253400,1,1,0,1,0,1,1,0,0,1
-6.3824871235648596e-12,-6.38248712356486,1,253405,0,0,0,0,0,1,1,0,1,0
-7.167007135898286e-12,-7.167007135898286,0,253407,1,1,0,0,0,0,0,1,1,0
-9.336967536404418e-12,-9.33696753640442,1,253408,0,1,1,0,0,0,0,0,1,1
-7.423245599085243e-12,-7.423245599085243,0,253409,1,0,1,1,0,0,0,0,0,1
-3.831347408812139e-12,-3.831347408812139,1,253410,0,1,0,1,1,0,0,0,0,0
-6.070653756326739e-12,-6.070653756326739,0,253413,1,1,1,0,1,0,1,1,0,0
-8.513793579219584e-12,-8.513793579219584,1,253416,0,0,0,1,1,1,0,1,0,1
-9.298008396526405e-12,-9.298008396526406,0,253418,1,1,0,0,0,1,1,1,0,1
-6.46949752202301e-12,-6.469497522023009,1,253419,0,1,1,0,0,0,1,1,1,0
-1.0613597471148494e-11,-10.613597471148495,0,253420,1,0,1,1,0,0,0,1,1,1
-9.680278167306378e-12,-9.680278167306378,1,253431,0,0,0,0,0,0,0,0,0,0
-4.073484478445622e-12,-4.073484478445622,0,253432,1,0,0,0,0,0,0,0,0,0
-4.394543423342128e-12,-4.394543423342127,1,253433,0,1,0,0,0,0,0,0,0,0
-5.13620200766961e-12,-5.13620200766961,0,253435,1,1,0,1,0,0,0,0,0,0
-5.348614401669662e-12,-5.3486144016696615,1,253436,0,1,1,0,1,0,0,0,0,0
-7.695611242458765e-12,-7.6956112424587655,0,253438,1,1,0,1,1,0,1,0,0,0
-6.6581604130597155e-12,-6.658160413059716,1,253439,0,1,1,0,1,1,0,1,0,0
-8.103482217132496e-12,-8.103482217132495,0,253445,1,1,1,1,1,1,0,1,1,0
-4.422457479563386e-12,-4.422457479563386,1,253447,0,0,1,1,1,1,1,1,0,1
-9.1607656495033e-12,-9.1607656495033,0,253448,1,0,0,1,1,1,1,1,1,0
-6.2889717393421334e-12,-6.288971739342133,1,253449,0,1,0,0,1,1,1,1,1,1
-7.881336348485555e-12,-7.881336348485555,0,253453,1,1,1,1,0,1,0,0,1,1
-7.877187800775441e-12,-7.877187800775442,1,253454,0,1,1,1,1,0,1,0,0,1
-5.772877272745131e-12,-5.772877272745131,0,253455,1,0,1,1,1,1,0,1,0,0
-9.113002068047109e-12,-9.113002068047109,1,253456,0,1,0,1,1,1,1,0,1,0
-7.368122572061356e-12,-7.368122572061356,0,253457,1,0,1,0,1,1,1,1,0,1
-3.1574993477465446e-12,-3.1574993477465445,1,253458,0,1,0,1,0,1,1,1,1,0
-4.99818062868026e-12,-4.99818062868026,0,253459,1,0,1,0,1,0,1,1,1,1
-7.087763778437106e-12,-7.087763778437106,1,253460,0,1,0,1,0,1,0,1,1,1
-6.595652910150833e-12,-6.595652910150833,0,253461,1,0,1,0,1,0,1,0,1,1
-6.446368541687094e-12,-6.446368541687094,1,253462,0,1,0,1,0,1,0,1,0,1
-8.61082750103045e-12,-8.61082750103045,0,253463,1,0,1,0,1,0,1,0,1,0
-4.8259776845822895e-12,-4.8259776845822895,1,253465,0,0,1,0,1,0,1,0,1,0
-5.663383584592136e-12,-5.663383584592136,0,253468,1,1,1,0,0,1,0,1,0,1
-3.822641679410799e-12,-3.8226416794107996,1,253469,0,1,1,1,0,0,1,0,1,0
-7.612862322170695e-12,-7.612862322170695,0,253474,1,1,1,1,1,0,1,1,1,0
-9.077835379528862e-12,-9.077835379528862,1,253475,0,1,1,1,1,1,0,1,1,1
-5.634345480302405e-12,-5.634345480302405,0,253476,1,0,1,1,1,1,1,0,1,1
-7.961986803691026e-12,-7.961986803691026,1,253478,0,0,1,0,1,1,1,1,1,0
-8.832071672518678e-12,-8.832071672518678,0,253480,1,1,0,0,1,0,1,1,1,1
-6.7035160882000115e-12,-6.703516088200011,1,253481,0,1,1,0,0,1,0,1,1,1
-5.564808561251618e-12,-5.564808561251618,0,253482,1,0,1,1,0,0,1,0,1,1
-5.304808717948856e-12,-5.304808717948856,1,253483,0,1,0,1,1,0,0,1,0,1
-5.103010755387613e-12,-5.103010755387613,0,253485,1,1,0,1,0,1,1,0,0,1
-5.3646558387177685e-12,-5.364655838717768,1,253488,0,0,0,1,1,0,1,0,1,1
-7.215727132187861e-12,-7.215727132187861,0,253491,1,1,1,0,0,0,1,1,0,1
-8.947450811110347e-12,-8.947450811110347,1,253493,0,0,1,1,1,0,0,0,1,1
-6.4034524511628434e-12,-6.403452451162844,0,253497,1,1,1,1,0,0,1,1,1,0
-5.348000507322006e-12,-5.3480005073220065,1,253499,0,0,1,1,1,1,0,0,1,1
-3.610803964244611e-12,-3.610803964244611,0,253500,1,0,0,1,1,1,1,0,0,1
-6.918578675648954e-12,-6.918578675648954,1,253501,0,1,0,0,1,1,1,1,0,0
-6.897033021508896e-12,-6.897033021508896,0,253502,1,0,1,0,0,1,1,1,1,0
-5.066088395245258e-12,-5.0660883952452584,1,253503,0,1,0,1,0,0,1,1,1,1
-6.0574177766488046e-12,-6.057417776648805,0,253504,1,0,1,0,1,0,0,1,1,1
-2.0424995696900736e-12,-2.0424995696900736,1,253509,0,0,0,0,0,1,0,1,0,1
-1.0966799191470366e-11,-10.966799191470367,0,253510,1,0,0,0,0,0,1,0,1,0
-4.589777134836382e-12,-4.589777134836382,1,253511,0,1,0,0,0,0,0,1,0,1
-8.342227205584439e-12,-8.342227205584438,0,253512,1,0,1,0,0,0,0,0,1,0
-5.693111251655599e-12,-5.6931112516555995,1,253513,0,1,0,1,0,0,0,0,0,1
-4.228230834596135e-12,-4.228230834596135,0,253514,1,0,1,0,1,0,0,0,0,0
-7.143020833136503e-12,-7.143020833136503,1,253515,0,1,0,1,0,1,0,0,0,0
-9.609208824264959e-12,-9.60920882426496,0,253516,1,0,1,0,1,0,1,0,0,0
-6.228531619434783e-12,-6.228531619434783,1,253517,0,1,0,1,0,1,0,1,0,0
-8.604076784837725e-12,-8.604076784837725,0,253520,1,1,1,0,1,0,1,0,1,0
-4.232197676943338e-12,-4.232197676943338,1,253521,0,1,1,1,0,1,0,1,0,1
-1.08363366573782e-11,-10.836336657378201,0,253522,1,0,1,1,1,0,1,0,1,0
-5.623788472727651e-12,-5.623788472727651,1,253525,0,0,0,1,0,1,1,1,0,1
-3.821888934028439e-12,-3.821888934028439,0,253528,1,1,1,0,0,0,1,0,1,1
-7.635947040908587e-12,-7.6359470409085874,1,253529,0,1,1,1,0,0,0,1,0,1
-7.329106615509835e-12,-7.329106615509835,0,253533,1,1,1,1,0,1,1,1,0,0
-5.919032214742104e-12,-5.919032214742105,1,253535,0,0,1,1,1,1,0,1,1,1
-3.881339605975233e-12,-3.8813396059752328,0,253538,1,1,1,0,0,1,1,1,1,0
-6.352279895525037e-12,-6.3522798955250375,1,253539,0,1,1,1,0,0,1,1,1,1
-8.433362976789232e-12,-8.433362976789233,0,253540,1,0,1,1,1,0,0,1,1,1
-6.997150113291721e-12,-6.997150113291721,1,253545,0,0,0,0,0,1,0,1,1,1
-6.768432343925375e-12,-6.768432343925375,0,253546,1,0,0,0,0,0,1,0,1,1
-6.259236774083518e-12,-6.259236774083518,1,253547,0,1,0,0,0,0,0,1,0,1
-4.828362065701401e-12,-4.828362065701401,0,253549,1,1,0,1,0,0,0,0,0,1
-6.2300911078104696e-12,-6.23009110781047,1,253550,0,1,1,0,1,0,0,0,0,0
-5.634892434478946e-12,-5.634892434478947,0,253551,1,0,1,1,0,1,0,0,0,0
-5.943349780867175e-12,-5.943349780867175,1,253552,0,1,0,1,1,0,1,0,0,0
-8.906087001083285e-12,-8.906087001083284,0,253554,1,1,0,1,0,1,1,0,1,0
-2.8152587747289444e-12,-2.8152587747289446,1,253556,0,0,1,1,0,1,0,1,1,0
-5.126240978049064e-12,-5.126240978049063,0,253558,1,1,0,0,1,1,0,1,0,1
-7.263792086452907e-12,-7.263792086452907,1,253560,0,0,1,1,0,0,1,1,0,1
-6.383470721889865e-12,-6.383470721889865,0,253561,1,0,0,1,1,0,0,1,1,0
-7.816823492677195e-12,-7.8168234926771945,1,253562,0,1,0,0,1,1,0,0,1,1
-9.84423241155469e-12,-9.844232411554689,0,253568,1,1,1,1,1,1,0,1,0,0
-4.55701949022894e-12,-4.5570194902289405,1,253570,0,0,1,1,1,1,1,1,0,1
-5.750530562679246e-12,-5.750530562679246,0,253572,1,1,0,0,1,1,1,1,1,1
-6.144555674986507e-12,-6.144555674986507,1,253573,0,1,1,0,0,1,1,1,1,1
-7.214672863070025e-12,-7.214672863070025,0,253576,1,1,1,0,1,1,0,0,1,1
-8.77189362257749e-12,-8.771893622577489,1,253577,0,1,1,1,0,1,1,0,0,1
-3.981082367974452e-12,-3.981082367974452,0,253579,1,1,0,1,1,1,0,1,1,0
-8.027075178185538e-12,-8.027075178185537,1,253580,0,1,1,0,1,1,1,0,1,1
-4.736005253480688e-12,-4.736005253480688,0,253582,1,1,0,1,1,0,1,1,1,0
-2.258441154673141e-12,-2.2584411546731413,1,253583,0,1,1,0,1,1,0,1,1,1
-7.190477919059126e-12,-7.190477919059126,0,253584,1,0,1,1,0,1,1,0,1,1
-6.350161366174454e-12,-6.350161366174454,1,253585,0,1,0,1,1,0,1,1,0,1
-7.456467195673741e-12,-7.456467195673741,0,253586,1,0,1,0,1,1,0,1,1,0
-5.7399760110564936e-12,-5.739976011056494,1,253588,0,0,1,0,1,0,1,1,0,1
-8.075981521616738e-12,-8.075981521616738,0,253597,1,1,1,1,1,1,1,1,1,0
-6.197460062945962e-12,-6.197460062945963,1,253598,0,1,1,1,1,1,1,1,1,1
-7.729261184857228e-12,-7.729261184857228,0,253600,1,1,0,1,1,1,1,1,1,1
-5.557820494540184e-12,-5.557820494540184,1,253601,0,1,1,0,1,1,1,1,1,1
-9.330083873529206e-12,-9.330083873529206,0,253602,1,0,1,1,0,1,1,1,1,1
-4.8795936992615385e-12,-4.879593699261538,1,253610,0,0,0,0,0,0,0,0,1,0
-7.320453673720787e-12,-7.320453673720787,0,253611,1,0,0,0,0,0,0,0,0,1
-5.179842350148769e-12,-5.179842350148769,1,253612,0,1,0,0,0,0,0,0,0,0
-8.358959016954654e-12,-8.358959016954653,0,253614,1,1,0,1,0,0,0,0,0,0
-4.482867988598716e-12,-4.4828679885987155,1,253615,0,1,1,0,1,0,0,0,0,0
-7.831868436828184e-12,-7.831868436828184,0,253616,1,0,1,1,0,1,0,0,0,0
-6.662070865159652e-12,-6.662070865159652,1,253618,0,0,1,0,1,1,0,1,0,0
-1.1481728686781965e-11,-11.481728686781965,0,253621,1,1,1,0,0,1,0,1,1,0
-5.39549688670582e-12,-5.39549688670582,1,253622,0,1,1,1,0,0,1,0,1,1
-3.408856744395681e-12,-3.408856744395681,0,253630,1,1,1,1,1,1,1,1,0,1
-6.042281329107653e-12,-6.042281329107653,1,253636,0,0,0,0,0,0,1,1,1,1
-7.841146847946022e-12,-7.841146847946022,0,253642,1,1,1,1,1,1,0,0,0,0
-8.285994347136293e-12,-8.285994347136294,1,253647,0,0,0,0,0,1,1,1,1,1
-6.358627631079626e-12,-6.358627631079626,0,253650,1,1,1,0,0,0,0,0,1,1
-7.1748817218714826e-12,-7.174881721871483,1,253651,0,1,1,1,0,0,0,0,0,1
-8.160559879939517e-12,-8.160559879939518,0,253656,1,1,1,1,1,0,1,1,1,0
-3.769218887132422e-12,-3.769218887132422,1,253657,0,1,1,1,1,1,0,1,1,1
-7.315544268311472e-12,-7.315544268311472,0,253660,1,1,1,0,1,1,1,1,1,0
-5.534935418875479e-12,-5.534935418875479,1,253661,0,1,1,1,0,1,1,1,1,1
-9.717418148139584e-12,-9.717418148139584,0,253664,1,1,1,0,1,1,1,0,1,1
-6.212092694212018e-12,-6.212092694212018,1,253666,0,0,1,1,1,0,1,1,1,0
-8.10516606354812e-12,-8.10516606354812,0,253668,1,1,0,0,1,1,1,0,1,1
-8.139005831462881e-12,-8.139005831462882,1,253669,0,1,1,0,0,1,1,1,0,1
-7.043642811593225e-12,-7.043642811593225,0,253670,1,0,1,1,0,0,1,1,1,0
-4.346845239805777e-12,-4.346845239805777,1,253671,0,1,0,1,1,0,0,1,1,1
-7.438061155963203e-12,-7.438061155963203,0,253672,1,0,1,0,1,1,0,0,1,1
-7.83591231469378e-12,-7.835912314693781,1,253676,0,0,0,0,1,0,1,0,1,1
-6.41189335092248e-12,-6.41189335092248,0,253683,1,1,1,1,1,1,1,0,0,0
-8.973641471990556e-12,-8.973641471990556,1,253684,0,1,1,1,1,1,1,1,0,0
-6.3222191262238715e-12,-6.322219126223872,0,253686,1,1,0,1,1,1,1,1,1,1
-7.081080176743802e-12,-7.081080176743802,1,253687,0,1,1,0,1,1,1,1,1,1
-5.965106862903672e-12,-5.965106862903672,0,253690,1,1,1,0,1,1,0,1,1,1
-8.6983773082954e-12,-8.6983773082954,1,253692,0,0,1,1,1,0,1,1,0,1
-1.071921142992139e-11,-10.719211429921389,0,253693,1,0,0,1,1,1,0,1,1,0
-8.39962810237093e-12,-8.399628102370931,1,253695,0,0,1,0,0,1,1,1,0,1
-9.496777179449677e-12,-9.496777179449676,0,253700,1,1,1,1,1,0,0,1,0,0
-8.454106675780844e-12,-8.454106675780844,1,253701,0,1,1,1,1,1,0,0,1,0
-3.197792303048262e-12,-3.197792303048262,0,253702,1,0,1,1,1,1,1,0,0,1
-8.841462245972102e-12,-8.841462245972101,1,253703,0,1,0,1,1,1,1,1,0,0
-7.292175522954004e-12,-7.292175522954004,0,253704,1,0,1,0,1,1,1,1,1,0
-6.623237669124304e-12,-6.623237669124304,1,253705,0,1,0,1,0,1,1,1,1,1
-6.943355214534924e-12,-6.943355214534924,0,253706,1,0,1,0,1,0,1,1,1,1
-6.255105460740785e-12,-6.2551054607407846,1,253707,0,1,0,1,0,1,0,1,1,1
-9.849175218102254e-12,-9.849175218102253,0,253709,1,1,0,1,0,1,0,1,0,1
-3.713539053229848e-12,-3.713539053229848,1,253713,0,0,0,0,1,1,0,1,0,1
-5.87195974167755e-12,-5.87195974167755,0,253718,1,1,1,1,1,0,0,0,0,1
-4.538438178659355e-12,-4.538438178659355,1,253719,0,1,1,1,1,1,0,0,0,0
-5.622058792112329e-12,-5.622058792112329,0,253720,1,0,1,1,1,1,1,0,0,0
-5.068973029201374e-12,-5.068973029201374,1,253725,0,0,0,0,0,1,0,1,1,1
-4.451245306783666e-12,-4.451245306783666,0,253726,1,0,0,0,0,0,1,0,1,1
-7.755808663748288e-12,-7.7558086637482875,1,253727,0,1,0,0,0,0,0,1,0,1
-7.313324207390484e-12,-7.313324207390484,0,253728,1,0,1,0,0,0,0,0,1,0
-5.383089257856172e-12,-5.383089257856172,1,253729,0,1,0,1,0,0,0,0,0,1
-8.802799906828897e-12,-8.802799906828897,0,253730,1,0,1,0,1,0,0,0,0,0
-6.119743892660409e-12,-6.119743892660409,1,253732,0,0,1,0,1,0,1,0,0,0
-1.1910814841641446e-11,-11.910814841641447,0,253734,1,1,0,0,1,0,1,0,1,0
-4.6488540535571624e-12,-4.648854053557162,1,253736,0,0,1,1,0,0,1,0,1,0
-6.556545995349388e-12,-6.556545995349388,0,253738,1,1,0,0,1,1,0,0,1,0
-5.030190502519674e-12,-5.030190502519674,1,253740,0,0,1,1,0,0,1,1,0,0
-6.309255037175547e-12,-6.309255037175547,0,253741,1,0,0,1,1,0,0,1,1,0
-5.746091628749068e-12,-5.746091628749068,1,253742,0,1,0,0,1,1,0,0,1,1
-1.045230929135291e-11,-10.45230929135291,0,253743,1,0,1,0,0,1,1,0,0,1
-6.463901199220057e-12,-6.463901199220057,1,253744,0,1,0,1,0,0,1,1,0,0
-1.1044553317091605e-11,-11.044553317091605,0,253748,1,1,1,1,0,1,0,1,0,0
-8.169259332609342e-12,-8.169259332609341,1,253749,0,1,1,1,1,0,1,0,1,0
-5.628458402436424e-12,-5.628458402436424,0,253750,1,0,1,1,1,1,0,1,0,1
-3.929136259635855e-12,-3.9291362596358548,1,253752,0,0,1,0,1,1,1,1,0,1
-6.875933596967263e-12,-6.875933596967263,0,253753,1,0,0,1,0,1,1,1,1,0
-6.244142785484696e-12,-6.244142785484696,1,253754,0,1,0,0,1,0,1,1,1,1
-6.137986958630892e-12,-6.137986958630892,0,253755,1,0,1,0,0,1,0,1,1,1
-7.035423603659134e-12,-7.035423603659134,1,253756,0,1,0,1,0,0,1,0,1,1
-5.904271172120692e-12,-5.904271172120692,0,253758,1,1,0,1,0,1,0,0,1,0
-7.849492284069033e-12,-7.849492284069033,1,253761,0,0,0,1,1,0,1,0,1,0
-7.636367016137727e-12,-7.6363670161377275,0,253762,1,0,0,0,1,1,0,1,0,1
-6.987709369541096e-12,-6.987709369541096,1,253763,0,1,0,0,0,1,1,0,1,0
-8.491822633594021e-12,-8.49182263359402,0,253768,1,1,1,1,1,0,1,0,0,0
-6.69950784295421e-12,-6.69950784295421,1,253769,0,1,1,1,1,1,0,1,0,0
-7.242483181950904e-12,-7.242483181950904,0,253772,1,1,1,0,1,1,1,1,1,0
-5.6977211047482234e-12,-5.697721104748223,1,253775,0,0,0,1,1,1,0,1,1,1
-7.800240182625925e-12,-7.8002401826259256,0,253777,1,1,0,0,0,1,1,1,0,1
-3.4348491852453847e-12,-3.4348491852453846,1,253778,0,1,1,0,0,0,1,1,1,0
-8.374699198771303e-12,-8.374699198771303,0,253779,1,0,1,1,0,0,0,1,1,1
-8.864105204650079e-12,-8.864105204650079,1,253780,0,1,0,1,1,0,0,0,1,1
-1.019198231862386e-11,-10.19198231862386,0,253781,1,0,1,0,1,1,0,0,0,1
-6.2754464916755474e-12,-6.275446491675547,1,253782,0,1,0,1,0,1,1,0,0,0
-8.739158767166282e-12,-8.739158767166282,0,253783,1,0,1,0,1,0,1,1,0,0
-8.90554540825819e-12,-8.90554540825819,1,253784,0,1,0,1,0,1,0,1,1,0
-1.1935016059693938e-11,-11.935016059693938,0,253785,1,0,1,0,1,0,1,0,1,1
-4.9069437628628215e-12,-4.906943762862822,1,253788,0,0,0,1,0,1,0,1,0,1
-5.3156541694146554e-12,-5.315654169414655,0,253793,1,1,1,1,1,0,0,0,1,0
-7.88896326303494e-12,-7.888963263034941,1,253796,0,0,0,1,1,1,1,1,0,0
-1.0384319527010213e-11,-10.384319527010213,0,253797,1,0,0,0,1,1,1,1,1,0
-1.0869762118158644e-11,-10.869762118158643,1,253798,0,1,0,0,0,1,1,1,1,1
-6.079769351968985e-12,-6.079769351968984,0,253804,1,1,1,1,1,1,0,1,0,0
-8.485004090455678e-12,-8.485004090455678,1,253805,0,1,1,1,1,1,1,0,1,0
-3.638656184520565e-12,-3.6386561845205647,0,253811,1,1,1,1,1,1,0,1,1,1
-8.483598831684705e-12,-8.483598831684706,1,253812,0,1,1,1,1,1,1,0,1,1
-5.806324162260752e-12,-5.8063241622607515,0,253813,1,0,1,1,1,1,1,1,0,1
-9.302422144839203e-12,-9.302422144839202,1,253814,0,1,0,1,1,1,1,1,1,0
-6.826994786027333e-12,-6.826994786027333,0,253816,1,1,0,1,0,1,1,1,1,1
-1.2821866138084288e-11,-12.821866138084287,1,253820,0,0,0,0,1,1,0,1,0,1
-8.03030831044696e-12,-8.03030831044696,0,253825,1,1,1,1,1,0,0,0,0,1
-4.801181218178136e-12,-4.801181218178137,1,253826,0,1,1,1,1,1,0,0,0,0
-1.2855091417107006e-11,-12.855091417107007,0,253829,1,1,1,0,1,1,1,1,1,0
-5.166130201066232e-12,-5.166130201066232,1,253830,0,1,1,1,0,1,1,1,1,1
-9.117340086493366e-12,-9.117340086493366,0,253836,1,1,1,1,1,1,0,1,1,1
-5.680502474929649e-12,-5.680502474929649,1,253837,0,1,1,1,1,1,1,0,1,1
-6.843551337680836e-12,-6.843551337680836,0,253839,1,1,0,1,1,1,1,1,1,0
-5.6233528543826306e-12,-5.623352854382631,1,253841,0,0,1,1,0,1,1,1,1,1
-5.837692570232188e-12,-5.837692570232187,0,253843,1,1,0,0,1,1,0,1,1,1
-4.623918783123856e-12,-4.623918783123856,1,253844,0,1,1,0,0,1,1,0,1,1
-4.156161148322023e-12,-4.156161148322023,0,253846,1,1,0,1,1,0,0,1,1,0
-7.143900707177947e-12,-7.143900707177948,1,253847,0,1,1,0,1,1,0,0,1,1
-8.897091992073276e-12,-8.897091992073277,0,253848,1,0,1,1,0,1,1,0,0,1
-1.1960159997138023e-11,-11.960159997138023,1,253849,0,1,0,1,1,0,1,1,0,0
