TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-8.543038348660662e-12,-8.543038348660662,1,234690,0,0,0,1,1,0,0,0,0,1
-8.435847738995933e-12,-8.435847738995934,0,234691,1,0,0,0,1,1,0,0,0,0
-6.497791717173606e-12,-6.497791717173605,1,234692,0,1,0,0,0,1,1,0,0,0
-8.746830509464663e-12,-8.746830509464663,0,234695,1,1,1,0,1,0,0,0,1,1
-8.198664918195451e-12,-8.198664918195451,1,234696,0,1,1,1,0,1,0,0,0,1
-5.5496473725015466e-12,-5.549647372501546,0,234699,1,1,1,0,1,1,1,0,1,0
-7.221368891797487e-12,-7.2213688917974865,1,234703,0,0,0,0,1,1,1,0,1,1
-9.331787375179826e-12,-9.331787375179827,0,234705,1,1,0,0,0,0,1,1,1,0
-5.835581060035703e-12,-5.835581060035703,1,234708,0,0,0,1,1,0,0,0,0,1
-7.402515623961025e-12,-7.402515623961024,0,234709,1,0,0,0,1,1,0,0,0,0
-6.192259029738151e-12,-6.192259029738151,1,234710,0,1,0,0,0,1,1,0,0,0
-1.0949501368022299e-11,-10.949501368022299,0,234712,1,1,0,1,0,0,0,1,1,0
-8.05048018669417e-12,-8.05048018669417,1,234713,0,1,1,0,1,0,0,0,1,1
-7.553377086778613e-12,-7.553377086778614,0,234714,1,0,1,1,0,1,0,0,0,1
-7.821587030032432e-12,-7.821587030032433,1,234715,0,1,0,1,1,0,1,0,0,0
-6.982771507373407e-12,-6.982771507373408,0,234716,1,0,1,0,1,1,0,1,0,0
-7.373723241333396e-12,-7.373723241333396,1,234717,0,1,0,1,0,1,1,0,1,0
-6.844903521788022e-12,-6.844903521788022,0,234718,1,0,1,0,1,0,1,1,0,1
-6.724024330687015e-12,-6.724024330687015,1,234720,0,0,1,0,1,0,1,0,1,1
-7.931716771280654e-12,-7.931716771280653,0,234723,1,1,1,0,0,1,0,1,0,1
-7.276373659535404e-12,-7.276373659535404,1,234724,0,1,1,1,0,0,1,0,1,0
-4.54894099379928e-12,-4.548940993799279,0,234725,1,0,1,1,1,0,0,1,0,1
-5.678558438013459e-12,-5.678558438013459,1,234727,0,0,1,0,1,1,1,0,0,1
-9.99725042630915e-12,-9.99725042630915,0,234730,1,1,1,0,0,1,0,1,1,1
-1.0201931790071905e-11,-10.201931790071905,1,234733,0,0,0,1,1,1,0,0,1,0
-7.980515551239724e-12,-7.980515551239724,0,234734,1,0,0,0,1,1,1,0,0,1
-5.6691273804930554e-12,-5.669127380493055,1,234735,0,1,0,0,0,1,1,1,0,0
-5.918484394844696e-12,-5.918484394844696,0,234740,1,1,1,1,1,0,1,0,0,0
-7.084024098903242e-12,-7.084024098903242,1,234741,0,1,1,1,1,1,0,1,0,0
-8.482992971737235e-12,-8.482992971737236,0,234743,1,1,0,1,1,1,1,1,0,1
-4.572760852322952e-12,-4.5727608523229515,1,234747,0,0,0,0,1,1,0,1,1,1
-5.2784371545838596e-12,-5.27843715458386,0,234748,1,0,0,0,0,1,1,0,1,1
4.301895768598793e-13,0.4301895768598793,1,234752,0,0,0,0,1,0,0,0,0,1
-6.799715861526052e-12,-6.799715861526052,0,234753,1,0,0,0,0,1,0,0,0,0
-5.809138107351673e-12,-5.809138107351673,1,234754,0,1,0,0,0,0,1,0,0,0
-4.132999545570432e-12,-4.132999545570431,0,234758,1,1,1,1,0,1,0,0,0,0
-5.854461805768324e-12,-5.854461805768324,1,234762,0,0,0,0,1,1,1,1,0,1
-4.324470895304873e-12,-4.324470895304873,0,234763,1,0,0,0,0,1,1,1,1,0
-1.215364213613511e-12,-1.215364213613511,1,234765,0,0,1,0,0,0,0,1,1,1
-4.925014112434023e-12,-4.925014112434023,0,234766,1,0,0,1,0,0,0,0,1,1
-1.7975575199854107e-12,-1.7975575199854106,1,234767,0,1,0,0,1,0,0,0,0,1
-2.8390128242248644e-12,-2.8390128242248642,0,234768,1,0,1,0,0,1,0,0,0,0
-1.0240088307368884e-12,-1.0240088307368884,1,234769,0,1,0,1,0,0,1,0,0,0
-7.219790581108145e-12,-7.219790581108145,0,234771,1,1,0,1,0,1,0,0,1,0
8.163573209152147e-13,0.8163573209152146,1,234773,0,0,1,1,0,1,0,1,0,0
-7.261104419571619e-12,-7.261104419571619,0,234776,1,1,1,0,0,1,1,0,1,0
-5.2905990123167e-12,-5.2905990123167,1,234779,0,0,0,1,1,1,0,0,1,1
2.1892394809418778e-13,0.21892394809418778,0,234780,1,0,0,0,1,1,1,0,0,1
-2.735471240571552e-12,-2.735471240571552,1,234781,0,1,0,0,0,1,1,1,0,0
-2.4149656612407662e-12,-2.414965661240766,0,234782,1,0,1,0,0,0,1,1,1,0
2.778681786281876e-12,2.778681786281876,1,234784,0,0,1,0,1,0,0,0,1,1
-5.473041597125722e-13,-0.5473041597125722,0,234785,1,0,0,1,0,1,0,0,0,1
-3.2394621637570375e-12,-3.2394621637570373,1,234786,0,1,0,0,1,0,1,0,0,0
1.0951210096917647e-12,1.0951210096917647,0,234788,1,1,0,1,0,0,1,0,1,0
-3.2628920414972586e-12,-3.2628920414972584,1,234789,0,1,1,0,1,0,0,1,0,1
-4.798080507644236e-12,-4.7980805076442365,0,234790,1,0,1,1,0,1,0,0,1,0
4.678550870991113e-13,0.46785508709911133,1,234791,0,1,0,1,1,0,1,0,0,1
3.67805381628352e-13,0.367805381628352,0,234796,1,1,1,1,1,0,1,0,1,1
-1.8348881172090146e-12,-1.8348881172090146,1,234798,0,0,1,1,1,1,1,0,1,0
-1.0609922396024754e-12,-1.0609922396024754,0,234799,1,0,0,1,1,1,1,1,0,1
2.3833658817720128e-12,2.3833658817720127,1,234800,0,1,0,0,1,1,1,1,1,0
-2.7244813409756236e-12,-2.7244813409756237,0,234802,1,1,0,1,0,0,1,1,1,1
-3.1289389934059722e-12,-3.1289389934059724,1,234804,0,0,1,1,0,1,0,0,1,1
-3.931768115937245e-12,-3.931768115937245,0,234805,1,0,0,1,1,0,1,0,0,1
3.694325834159422e-12,3.694325834159422,1,234806,0,1,0,0,1,1,0,1,0,0
-7.342583848143095e-13,-0.7342583848143095,0,234813,1,1,1,1,1,1,1,0,1,0
1.3131897566960552e-12,1.313189756696055,1,234816,0,0,0,1,1,1,1,1,1,1
4.520736614516357e-12,4.520736614516357,0,234817,1,0,0,0,1,1,1,1,1,1
2.15488771381886e-12,2.15488771381886,1,234818,0,1,0,0,0,1,1,1,1,1
3.744231977059029e-12,3.744231977059029,0,234822,1,1,1,1,0,1,0,0,0,1
8.086370117251572e-13,0.8086370117251572,1,234824,0,0,1,1,1,1,0,1,0,0
1.980197907656852e-12,1.9801979076568519,0,234829,1,1,1,1,1,0,0,1,1,1
5.639481701267792e-12,5.639481701267792,1,234831,0,0,1,1,1,1,1,0,0,1
1.111173721371311e-12,1.111173721371311,0,234833,1,1,0,0,1,1,1,1,1,0
8.033158306356506e-12,8.033158306356507,1,234836,0,0,0,1,1,0,0,1,1,1
2.9563926588947386e-12,2.9563926588947385,0,234837,1,0,0,0,1,1,0,0,1,1
5.4734952681863006e-12,5.4734952681863005,1,234841,0,0,0,0,1,0,0,0,1,1
5.222421929969713e-12,5.222421929969713,0,234842,1,0,0,0,0,1,0,0,0,1
6.3297463384648675e-12,6.329746338464868,1,234843,0,1,0,0,0,0,1,0,0,0
1.4418698448070984e-12,1.4418698448070983,0,234846,1,1,1,0,1,0,0,0,0,1
3.891657473720315e-12,3.8916574737203153,1,234847,0,1,1,1,0,1,0,0,0,0
6.170093010485232e-12,6.170093010485232,0,234848,1,0,1,1,1,0,1,0,0,0
7.882754874029917e-12,7.882754874029917,1,234849,0,1,0,1,1,1,0,1,0,0
6.343021609356867e-12,6.343021609356867,0,234852,1,1,1,0,1,0,1,1,1,0
7.022799232173981e-12,7.0227992321739805,1,234853,0,1,1,1,0,1,0,1,1,1
3.651280062748801e-12,3.6512800627488007,0,234854,1,0,1,1,1,0,1,0,1,1
5.407162027469518e-12,5.407162027469519,1,234856,0,0,1,0,1,1,1,0,1,0
5.83930102308246e-12,5.83930102308246,0,234859,1,1,1,0,0,1,0,1,1,1
3.3036528256020792e-12,3.303652825602079,1,234860,0,1,1,1,0,0,1,0,1,1
7.275001266209164e-12,7.2750012662091645,0,234861,1,0,1,1,1,0,0,1,0,1
8.524117973734869e-12,8.52411797373487,1,234862,0,1,0,1,1,1,0,0,1,0
2.8514404715270827e-12,2.851440471527083,0,234865,1,1,1,0,1,0,1,1,1,0
8.387984465105132e-12,8.38798446510513,1,234867,0,0,1,1,1,0,1,0,1,1
6.0603700789725195e-12,6.06037007897252,0,234869,1,1,0,0,1,1,1,0,1,0
3.778864393695242e-12,3.778864393695242,1,234870,0,1,1,0,0,1,1,1,0,1
5.093610336955819e-12,5.09361033695582,0,234871,1,0,1,1,0,0,1,1,1,0
7.191475787713701e-12,7.191475787713701,1,234873,0,0,1,0,1,1,0,0,1,1
7.699030072358234e-12,7.699030072358234,0,234874,1,0,0,1,0,1,1,0,0,1
8.184276879635912e-12,8.184276879635911,1,234875,0,1,0,0,1,0,1,1,0,0
2.4869894137396014e-12,2.4869894137396016,0,234877,1,1,0,1,0,0,1,0,1,1
8.327468503331773e-12,8.327468503331772,1,234878,0,1,1,0,1,0,0,1,0,1
5.806339481213661e-12,5.806339481213661,0,234879,1,0,1,1,0,1,0,0,1,0
5.155442250384955e-12,5.155442250384954,1,234880,0,1,0,1,1,0,1,0,0,1
4.522326984860587e-12,4.5223269848605865,0,234884,1,1,1,1,0,1,0,1,1,0
6.9028814742441615e-12,6.902881474244161,1,234885,0,1,1,1,1,0,1,0,1,1
8.667896257117063e-12,8.667896257117063,0,234886,1,0,1,1,1,1,0,1,0,1
6.46423603906781e-12,6.46423603906781,1,234890,0,0,0,0,1,0,1,1,1,1
3.69603983209455e-12,3.6960398320945504,0,234891,1,0,0,0,0,1,0,1,1,1
1.1721718400788281e-11,11.721718400788282,1,234893,0,0,1,0,0,0,0,1,0,1
5.259092322569762e-12,5.259092322569762,0,234895,1,1,0,0,1,0,0,0,0,1
9.500854292864226e-12,9.500854292864226,1,234896,0,1,1,0,0,1,0,0,0,0
1.0691938990443097e-11,10.691938990443097,0,234897,1,0,1,1,0,0,1,0,0,0
7.414976373501171e-12,7.414976373501171,1,234900,0,0,0,1,0,1,1,0,0,1
9.983336491303084e-13,0.9983336491303084,0,234902,1,1,0,0,0,1,0,1,1,0
6.344993417595504e-12,6.344993417595504,1,234904,0,0,1,1,0,0,0,1,0,1
8.228340871195037e-12,8.228340871195037,0,234909,1,1,1,1,1,0,0,1,1,0
8.511118008851919e-12,8.511118008851918,1,234910,0,1,1,1,1,1,0,0,1,1
7.78262324356098e-12,7.78262324356098,0,234915,1,1,1,1,1,0,1,1,1,1
7.601937087998419e-12,7.601937087998419,1,234922,0,0,0,0,0,0,0,1,1,1
4.91091668767642e-12,4.91091668767642,0,234924,1,1,0,0,0,0,0,0,0,1
1.060389633921817e-11,10.60389633921817,1,234929,0,0,0,0,0,1,1,0,0,0
6.006283498134004e-12,6.006283498134004,0,234930,1,0,0,0,0,0,1,1,0,0
9.032199352936494e-12,9.032199352936495,1,234932,0,0,1,0,0,0,0,0,1,1
5.4831503037392816e-12,5.483150303739282,0,234933,1,0,0,1,0,0,0,0,0,1
8.063976324612047e-12,8.063976324612048,1,234934,0,1,0,0,1,0,0,0,0,0
3.1263563662382856e-12,3.1263563662382854,0,234940,1,1,1,1,1,1,0,1,0,0
1.942015424037764e-12,1.942015424037764,1,234941,0,1,1,1,1,1,1,0,1,0
5.002511389763064e-12,5.002511389763065,0,234942,1,0,1,1,1,1,1,1,0,1
8.76651186693035e-12,8.766511866930351,1,234943,0,1,0,1,1,1,1,1,1,0
6.367074925195606e-12,6.367074925195606,0,234944,1,0,1,0,1,1,1,1,1,1
6.659106842260715e-12,6.659106842260715,1,234948,0,0,0,0,1,0,1,0,1,1
2.1904546589321116e-12,2.1904546589321114,0,234949,1,0,0,0,0,1,0,1,0,1
7.69502545685739e-12,7.6950254568573895,1,234950,0,1,0,0,0,0,1,0,1,0
2.411230643924085e-12,2.411230643924085,0,234952,1,1,0,1,0,0,0,0,1,0
3.692971661542415e-12,3.6929716615424146,1,234953,0,1,1,0,1,0,0,0,0,1
1.4433068111227265e-12,1.4433068111227265,0,234955,1,1,0,1,1,0,1,0,0,0
6.251365254561755e-12,6.251365254561755,1,234959,0,0,0,0,1,1,0,1,1,0
2.7914768032676085e-12,2.7914768032676083,0,234960,1,0,0,0,0,1,1,0,1,1
2.5582045376826404e-12,2.5582045376826406,1,234963,0,0,0,1,0,0,0,0,1,1
3.0985373602550746e-12,3.0985373602550745,0,234964,1,0,0,0,1,0,0,0,0,1
3.701381845295366e-12,3.701381845295366,1,234966,0,0,1,0,0,0,1,0,0,0
4.356773564003677e-12,4.356773564003677,0,234968,1,1,0,0,1,0,0,0,1,0
1.8399947550831788e-12,1.8399947550831788,1,234969,0,1,1,0,0,1,0,0,0,1
2.6686744478282114e-12,2.668674447828211,0,234970,1,0,1,1,0,0,1,0,0,0
1.3847338493539062e-12,1.3847338493539063,1,234972,0,0,1,0,1,1,0,0,1,0
-9.7587010806226e-13,-0.97587010806226,0,234973,1,0,0,1,0,1,1,0,0,1
7.674202974436036e-12,7.674202974436035,1,234974,0,1,0,0,1,0,1,1,0,0
2.3683605239282156e-12,2.3683605239282155,0,234975,1,0,1,0,0,1,0,1,1,0
3.0087579286880908e-12,3.008757928688091,1,234977,0,0,1,0,1,0,0,1,0,1
-1.7586690681684063e-12,-1.7586690681684063,0,234979,1,1,0,0,1,0,1,0,0,1
3.5764153316101723e-12,3.576415331610172,1,234980,0,1,1,0,0,1,0,1,0,0
-2.2408635773802153e-12,-2.2408635773802152,0,234981,1,0,1,1,0,0,1,0,1,0
4.80647683164175e-12,4.80647683164175,1,234982,0,1,0,1,1,0,0,1,0,1
5.032202620522307e-12,5.032202620522307,0,234983,1,0,1,0,1,1,0,0,1,0
1.838207877173636e-12,1.838207877173636,1,234986,0,0,0,1,0,1,0,1,1,0
9.848501561199663e-13,0.9848501561199663,0,234988,1,1,0,0,0,1,0,1,0,1
3.8191457147392913e-13,0.38191457147392915,1,234993,0,0,0,0,0,1,1,0,0,0
-2.4891874965227355e-12,-2.4891874965227356,0,234995,1,1,0,0,0,0,0,1,1,0
2.245523619199185e-12,2.245523619199185,1,234997,0,0,1,1,0,0,0,0,0,1
-1.3780121217523856e-12,-1.3780121217523857,0,235000,1,1,1,0,0,1,1,0,0,0
1.376220764315062e-12,1.3762207643150621,1,235001,0,1,1,1,0,0,1,1,0,0
1.965296657565483e-12,1.9652966575654829,0,235004,1,1,1,0,1,1,1,0,0,1
-1.9119785628162795e-13,-0.19119785628162794,1,235006,0,0,1,1,1,0,1,1,1,0
1.3802493742558015e-12,1.3802493742558015,0,235007,1,0,0,1,1,1,0,1,1,1
3.682123298406026e-12,3.682123298406026,1,235008,0,1,0,0,1,1,1,0,1,1
-2.6607533972722276e-12,-2.6607533972722277,0,235013,1,1,1,1,1,0,1,0,0,1
-4.654275677322034e-12,-4.654275677322034,1,235015,0,0,1,1,1,1,1,0,1,0
2.4706182111304575e-12,2.4706182111304575,0,235017,1,1,0,0,1,1,1,1,1,0
-3.2493097790007647e-12,-3.2493097790007646,1,235023,0,0,0,0,0,0,1,1,0,0
-3.827999316789585e-12,-3.8279993167895854,0,235025,1,1,0,0,0,0,0,0,1,1
-1.7348228892321155e-12,-1.7348228892321156,1,235026,0,1,1,0,0,0,0,0,0,1
-1.8665734974947763e-12,-1.8665734974947763,0,235031,1,1,1,1,1,0,1,1,0,0
-4.204348891069825e-12,-4.204348891069825,1,235033,0,0,1,1,1,1,1,0,1,1
-1.056357626583134e-12,-1.056357626583134,0,235034,1,0,0,1,1,1,1,1,0,1
-5.229245083405334e-12,-5.229245083405334,1,235035,0,1,0,0,1,1,1,1,1,0
-5.2013000405263236e-12,-5.201300040526323,0,235037,1,1,0,1,0,0,1,1,1,1
-5.136977627307156e-12,-5.1369776273071555,1,235038,0,1,1,0,1,0,0,1,1,1
-5.792004264625228e-12,-5.792004264625228,0,235041,1,1,1,0,1,1,0,1,0,0
-5.0777177703816126e-12,-5.0777177703816125,1,235042,0,1,1,1,0,1,1,0,1,0
-4.206262571588903e-12,-4.206262571588903,0,235043,1,0,1,1,1,0,1,1,0,1
-1.8661959118876823e-12,-1.8661959118876823,1,235044,0,1,0,1,1,1,0,1,1,0
-3.077577284511433e-12,-3.0775772845114333,0,235045,1,0,1,0,1,1,1,0,1,1
-8.585301916551084e-12,-8.585301916551085,1,235053,0,0,0,0,0,0,0,0,1,0
-3.4477317903000897e-12,-3.4477317903000895,0,235054,1,0,0,0,0,0,0,0,0,1
-6.562120672644503e-12,-6.562120672644503,1,235055,0,1,0,0,0,0,0,0,0,0
-6.703485624425193e-12,-6.703485624425193,0,235056,1,0,1,0,0,0,0,0,0,0
-4.5141313739135325e-12,-4.514131373913532,1,235057,0,1,0,1,0,0,0,0,0,0
-3.966688261618383e-12,-3.966688261618383,0,235061,1,1,1,1,0,1,0,1,0,0
-7.770925766616586e-12,-7.770925766616585,1,235062,0,1,1,1,1,0,1,0,1,0
-6.591565931217002e-12,-6.591565931217002,0,235063,1,0,1,1,1,1,0,1,0,1
-3.95701870178402e-12,-3.95701870178402,1,235064,0,1,0,1,1,1,1,0,1,0
-7.186967721347964e-12,-7.186967721347965,0,235066,1,1,0,1,0,1,1,1,1,0
-5.67186171736555e-12,-5.67186171736555,1,235067,0,1,1,0,1,0,1,1,1,1
-8.298665586539864e-12,-8.298665586539864,0,235070,1,1,1,0,1,1,0,1,0,1
-6.950248565963111e-12,-6.950248565963111,1,235071,0,1,1,1,0,1,1,0,1,0
-7.246148511184656e-12,-7.246148511184656,0,235074,1,1,1,0,1,1,1,0,1,1
-5.496170363613965e-12,-5.496170363613965,1,235075,0,1,1,1,0,1,1,1,0,1
-9.177747732539383e-12,-9.177747732539384,0,235077,1,1,0,1,1,1,0,1,1,1
-6.414809117572908e-12,-6.414809117572908,1,235079,0,0,1,1,0,1,1,1,0,1
-7.278861739753659e-12,-7.278861739753659,0,235081,1,1,0,0,1,1,0,1,1,1
-7.1244291620535495e-12,-7.124429162053549,1,235082,0,1,1,0,0,1,1,0,1,1
-1.2946638731700777e-11,-12.946638731700777,0,235084,1,1,0,1,1,0,0,1,1,0
-5.634332514489115e-12,-5.634332514489115,1,235087,0,0,0,1,1,0,1,1,0,0
-7.849064438001493e-12,-7.849064438001493,0,235088,1,0,0,0,1,1,0,1,1,0
-7.583229469914336e-12,-7.583229469914335,1,235090,0,0,1,0,0,0,1,1,0,1
-1.0572227654905e-11,-10.572227654905001,0,235091,1,0,0,1,0,0,0,1,1,0
-7.112661564772987e-12,-7.112661564772987,1,235094,0,0,0,1,0,0,1,0,0,0
-9.86133558001762e-12,-9.86133558001762,0,235095,1,0,0,0,1,0,0,1,0,0
-4.7830956325263835e-12,-4.783095632526384,1,235097,0,0,1,0,0,0,1,0,0,1
-1.005774216671811e-11,-10.057742166718109,0,235098,1,0,0,1,0,0,0,1,0,0
-1.0435918791570942e-11,-10.435918791570941,1,235100,0,0,1,0,0,1,0,0,0,1
-7.148262034476346e-12,-7.148262034476346,0,235102,1,1,0,0,1,0,0,1,0,0
-7.959575225968472e-12,-7.9595752259684724,1,235105,0,0,0,1,1,0,0,1,0,0
-1.022843318953507e-11,-10.22843318953507,0,235106,1,0,0,0,1,1,0,0,1,0
-6.6479917826371825e-12,-6.647991782637183,1,235107,0,1,0,0,0,1,1,0,0,1
-7.306858981056946e-12,-7.306858981056947,0,235110,1,1,1,0,1,0,0,0,1,1
-5.633183860215101e-12,-5.633183860215101,1,235111,0,1,1,1,0,1,0,0,0,1
-9.106209503347927e-12,-9.106209503347927,0,235112,1,0,1,1,1,0,1,0,0,0
-9.029085363933103e-12,-9.029085363933103,1,235115,0,0,0,1,0,1,1,1,0,1
-5.709784542214037e-12,-5.709784542214037,0,235117,1,1,0,0,0,1,0,1,1,1
-7.129970875046874e-12,-7.129970875046873,1,235119,0,0,1,1,0,0,0,1,0,1
-7.065237863220911e-12,-7.065237863220911,0,235124,1,1,1,1,1,0,0,1,1,0
-7.87635322784601e-12,-7.87635322784601,1,235126,0,0,1,1,1,1,1,0,0,1
-6.524950128115418e-12,-6.524950128115418,0,235127,1,0,0,1,1,1,1,1,0,0
-8.232730470457724e-12,-8.232730470457724,1,235128,0,1,0,0,1,1,1,1,1,0
-6.947095876998983e-12,-6.947095876998983,0,235135,1,1,1,1,1,1,1,0,1,0
-7.060290646511727e-12,-7.060290646511727,1,235137,0,0,1,1,1,1,1,1,1,0
-6.281839388751091e-12,-6.2818393887510915,0,235138,1,0,0,1,1,1,1,1,1,1
-7.978093583708026e-12,-7.978093583708026,1,235139,0,1,0,0,1,1,1,1,1,1
-5.397338294091205e-12,-5.397338294091205,0,235142,1,1,1,0,1,0,0,1,1,1
-1.0273788774555091e-11,-10.27378877455509,1,235144,0,0,1,1,1,0,1,0,0,1
-8.329979846200171e-12,-8.329979846200171,0,235145,1,0,0,1,1,1,0,1,0,0
-4.890193655797096e-12,-4.890193655797096,1,235150,0,0,0,0,0,1,0,0,1,1
-5.3870792102133485e-12,-5.387079210213349,0,235153,1,1,1,0,0,0,0,0,1,0
-4.728106457843839e-12,-4.728106457843839,1,235156,0,0,0,1,1,1,0,0,0,0
-7.042921857364311e-12,-7.042921857364312,0,235157,1,0,0,0,1,1,1,0,0,0
-2.54706631854093e-12,-2.54706631854093,1,235158,0,1,0,0,0,1,1,1,0,0
-7.472667467590369e-12,-7.472667467590369,0,235159,1,0,1,0,0,0,1,1,1,0
-3.650959291039429e-12,-3.6509592910394293,1,235161,0,0,1,0,1,0,0,0,1,1
-7.15250496276796e-12,-7.15250496276796,0,235162,1,0,0,1,0,1,0,0,0,1
-4.726603671825479e-12,-4.726603671825479,1,235163,0,1,0,0,1,0,1,0,0,0
-3.224221177116524e-12,-3.224221177116524,0,235164,1,0,1,0,0,1,0,1,0,0
-6.5426679152969424e-12,-6.542667915296942,1,235165,0,1,0,1,0,0,1,0,1,0
-3.713550792214338e-12,-3.7135507922143383,0,235168,1,1,1,0,1,0,1,0,0,1
-4.7409145297301144e-12,-4.740914529730114,1,235169,0,1,1,1,0,1,0,1,0,0
-5.116502631179719e-12,-5.116502631179719,0,235171,1,1,0,1,1,1,0,1,0,1
-6.260462076303726e-12,-6.260462076303726,1,235172,0,1,1,0,1,1,1,0,1,0
-5.096834497489492e-12,-5.096834497489492,0,235173,1,0,1,1,0,1,1,1,0,1
5.072974122921663e-13,0.5072974122921663,1,235174,0,1,0,1,1,0,1,1,1,0
-1.9889232131196647e-12,-1.9889232131196648,0,235177,1,1,1,0,1,0,1,1,0,1
-6.362972555054702e-13,-0.6362972555054701,1,235178,0,1,1,1,0,1,0,1,1,0
-9.916633824528268e-13,-0.9916633824528268,0,235182,1,1,1,1,0,1,1,1,0,1
2.128603892195228e-12,2.128603892195228,1,235183,0,1,1,1,1,0,1,1,1,0
-3.682525188779253e-12,-3.682525188779253,0,235184,1,0,1,1,1,1,0,1,1,1
-2.995911485445541e-12,-2.995911485445541,1,235186,0,0,1,0,1,1,1,1,0,1
-6.085422227289104e-12,-6.085422227289104,0,235193,1,1,1,1,1,1,1,0,0,1
-1.2686851598072088e-12,-1.2686851598072089,1,235194,0,1,1,1,1,1,1,1,0,0
-2.3904097927632056e-12,-2.3904097927632058,0,235196,1,1,0,1,1,1,1,1,1,1
-1.4348890568435891e-12,-1.4348890568435893,1,235197,0,1,1,0,1,1,1,1,1,1
2.1607747320752367e-12,2.160774732075237,0,235198,1,0,1,1,0,1,1,1,1,1
-4.80085219489258e-12,-4.80085219489258,1,235199,0,1,0,1,1,0,1,1,1,1
-4.801809478164852e-12,-4.801809478164852,0,235201,1,1,0,1,0,1,1,0,1,1
2.462497778576812e-12,2.4624977785768123,1,235204,0,0,0,1,1,0,1,0,1,1
-4.0732171463035e-12,-4.0732171463035,0,235205,1,0,0,0,1,1,0,1,0,1
-4.767805203206095e-13,-0.4767805203206095,1,235207,0,0,1,0,0,0,1,1,0,1
1.2668327961887114e-12,1.2668327961887114,0,235208,1,0,0,1,0,0,0,1,1,0
-7.788313173675755e-13,-0.7788313173675755,1,235210,0,0,1,0,0,1,0,0,0,1
3.6247818891389406e-12,3.6247818891389407,0,235211,1,0,0,1,0,0,1,0,0,0
1.3949526217608469e-12,1.3949526217608468,1,235214,0,0,0,1,0,0,1,0,0,1
2.319896104829954e-12,2.319896104829954,0,235215,1,0,0,0,1,0,0,1,0,0
8.818329524637898e-13,0.8818329524637899,1,235217,0,0,1,0,0,0,1,0,0,1
1.4056562041890782e-12,1.405656204189078,0,235219,1,1,0,0,1,0,0,0,1,0
4.081893653273431e-12,4.081893653273431,1,235220,0,1,1,0,0,1,0,0,0,1
5.7140590400802686e-12,5.714059040080269,0,235221,1,0,1,1,0,0,1,0,0,0
4.183508398474589e-13,0.4183508398474589,1,235225,0,0,0,0,1,0,1,1,0,0
4.881231087689018e-12,4.8812310876890175,0,235228,1,1,1,0,0,0,0,1,0,1
2.0130858126109014e-12,2.0130858126109015,1,235229,0,1,1,1,0,0,0,0,1,0
4.0346091873224985e-12,4.0346091873224985,0,235231,1,1,0,1,1,1,0,0,0,0
6.012648398296798e-12,6.012648398296798,1,235232,0,1,1,0,1,1,1,0,0,0
5.493808080929722e-12,5.493808080929722,0,235237,1,1,1,1,1,0,1,1,0,1
4.7844728414128e-12,4.7844728414128,1,235238,0,1,1,1,1,1,0,1,1,0
3.834498448429075e-12,3.834498448429075,0,235242,1,1,1,1,0,1,1,1,1,1
2.1351426830256573e-12,2.1351426830256575,1,235243,0,1,1,1,1,0,1,1,1,1
2.7750314197736505e-12,2.7750314197736503,0,235245,1,1,0,1,1,1,1,0,1,1
3.878365046286322e-12,3.878365046286322,1,235246,0,1,1,0,1,1,1,1,0,1
6.3181027759084324e-12,6.318102775908432,0,235249,1,1,1,0,1,1,0,1,1,1
8.254471947039576e-12,8.254471947039576,1,235250,0,1,1,1,0,1,1,0,1,1
5.081350740240371e-12,5.081350740240371,0,235251,1,0,1,1,1,0,1,1,0,1
5.464696308402803e-12,5.464696308402804,1,235254,0,0,0,1,0,1,1,1,0,1
5.833526592491451e-12,5.833526592491451,0,235257,1,1,1,0,0,0,1,0,1,1
7.2403257314737445e-12,7.240325731473744,1,235259,0,0,1,1,1,0,0,0,1,0
6.727867394257423e-12,6.727867394257423,0,235260,1,0,0,1,1,1,0,0,0,1
3.4930359368375094e-12,3.4930359368375092,1,235261,0,1,0,0,1,1,1,0,0,0
2.7264453436820115e-12,2.7264453436820117,0,235262,1,0,1,0,0,1,1,1,0,0
5.699727882170124e-12,5.699727882170125,1,235263,0,1,0,1,0,0,1,1,1,0
6.345754015384607e-12,6.345754015384607,0,235264,1,0,1,0,1,0,0,1,1,1
7.768881543108262e-12,7.768881543108263,1,235265,0,1,0,1,0,1,0,0,1,1
5.472891019960507e-12,5.472891019960507,0,235268,1,1,1,0,1,0,1,0,1,0
6.6001698276232664e-12,6.600169827623266,1,235271,0,0,0,1,1,1,0,1,0,1
4.5094340928386875e-12,4.509434092838688,0,235272,1,0,0,0,1,1,1,0,1,0
5.285209983974325e-12,5.285209983974325,1,235274,0,0,1,0,0,0,1,1,1,0
9.736206353742496e-12,9.736206353742496,0,235276,1,1,0,0,1,0,0,0,1,1
9.626927731265557e-12,9.626927731265557,1,235277,0,1,1,0,0,1,0,0,0,1
